,grasshopper_male,grasshopper_female,tuple,average_male,average_female,female-male
0,0.7059287,0.39766663,"('unsociable', 'sociable')",0.7059287,0.3976666,-0.3082621
1,-0.52733517,-0.9286752,"('unfriendly', 'friendly')",-0.5273352,-0.9286752,-0.40134
2,-0.14437632,-0.08997254,"('unlikable', 'likable')",-0.1443763,-0.0899725,0.0544038
3,-0.5379575,-0.3599102,"('repellent', 'pleasant')",-0.5379575,-0.3599102,0.1780473
4,-2.0151417,-2.3103642,"('disliked', 'liked')",-2.0151417,-2.3103642,-0.2952225
5,-1.4644352,-1.6319621,"('distant', 'outgoing')",-1.4644352,-1.6319621,-0.1675269
6,-1.517162,-1.7098856,"('distant', 'open')",-1.517162,-1.7098856,-0.1927236
7,0.24818367,0.3481439,"('insensitive', 'sensitive')",0.2481837,0.3481439,0.0999602
8,-0.28404382,-0.4186928,"('unaffectionate', 'affectionate')",-0.2840438,-0.4186928,-0.134649
9,-0.039618008,-0.17917918,"('unaffectionate', 'caring')",-0.039618,-0.1791792,-0.1395612
10,0.33134055,0.3756222,"('unsympathetic', 'sympathetic')",0.3313406,0.3756222,0.0442816
11,0.9700123,1.2099091,"('unhelpful', 'helpful')",0.9700123,1.2099091,0.2398968
12,-1.0782888,-1.0182419,"('unsupportive', 'supportive')",-1.0782888,-1.0182419,0.0600469
13,0.467399,0.47515318,"('impolite', 'polite')",0.467399,0.4751532,0.0077542
14,1.0340593,0.989678,"('antisocial', 'social')",1.0340593,0.989678,-0.0443813
15,0.07240784,0.0019998178,"('boring', 'funny')",0.0724078,0.0019998,-0.070408
16,-0.71254796,-0.80480886,"('unpopular', 'popular')",-0.712548,-0.8048089,-0.0922609
17,-0.94944257,-0.78167593,"('nasty', 'nice')",-0.9494426,-0.7816759,0.1677667
18,-1.2420106,-1.3328438,"('disagreeable', 'welcoming')",-1.2420106,-1.3328438,-0.0908332
19,-1.250928,-1.2531568,"('inhospitable', 'hospitable')",-1.250928,-1.2531568,-0.0022288
20,0.2887114,0.34212717,"('rough', 'thoughtful')",0.2887114,0.3421272,0.0534158
21,0.5205976,0.547207,"('immoral', 'moral')",0.5205976,0.547207,0.0266094
22,-0.11123896,-0.14973766,"('untrustworthy', 'trustworthy')",-0.111239,-0.1497377,-0.0384987
23,1.5559822,1.75587,"('insincere', 'sincere')",1.5559822,1.75587,0.1998878
24,0.17616041,0.07078317,"('dishonest', 'honest')",0.1761604,0.0707832,-0.1053772
25,-0.2997935,-0.49612617,"('egoistic', 'altruistic')",-0.2997935,-0.4961262,-0.1963327
26,0.24876344,0.02104713,"('hardhearted', 'benevolent')",0.2487634,0.0210471,-0.2277163
27,-0.21589763,-0.2614268,"('hardhearted', 'softhearted')",-0.2158976,-0.2614268,-0.0455292
28,0.62325203,0.33656403,"('disloyal', 'loyal')",0.623252,0.336564,-0.286688
29,-0.15016736,-0.49737376,"('unfair', 'fair')",-0.1501674,-0.4973738,-0.3472064
30,1.0059049,1.0474553,"('intolerant', 'tolerant')",1.0059049,1.0474553,0.0415504
31,-2.1885586,-2.3158545,"('evil', 'good')",-2.1885586,-2.3158545,-0.1272959
32,0.4727109,0.32703912,"('unkind', 'kind')",0.4727109,0.3270391,-0.1456718
33,-0.39488176,-0.6228562,"('wrong', 'right')",-0.3948818,-0.6228562,-0.2279744
34,0.8258527,1.1719801,"('mean', 'honorable')",0.8258527,1.1719801,0.3461274
35,-0.21328783,-0.49327385,"('corrupt', 'incorrupt')",-0.2132878,-0.4932739,-0.2799861
36,-1.3705733,-1.7128974,"('hostile', 'amicable')",-1.3705733,-1.7128974,-0.3423241
37,0.45415813,0.4208375,"('fake', 'genuine')",0.4541581,0.4208375,-0.0333206
38,0.41830122,0.33690283,"('untruthful', 'truthful')",0.4183012,0.3369028,-0.0813984
39,1.0406793,1.2624646,"('exploitative', 'cooperative')",1.0406793,1.2624646,0.2217853
40,-1.9039642,-2.0251038,"('stingy', 'generous')",-1.9039642,-2.0251038,-0.1211396
41,-0.0775715,-0.17060632,"('unforgiving', 'forgiving')",-0.0775715,-0.1706063,-0.0930348
42,-0.8184066,-0.69700664,"('unreliable', 'reliable')",-0.8184066,-0.6970066,0.1214
43,0.17433682,0.36104244,"('irresponsible', 'responsible')",0.1743368,0.3610424,0.1867056
44,-0.7089659,-0.4809262,"('prejudiced', 'unprejudiced')",-0.7089659,-0.4809262,0.2280397
45,0.40584332,0.27768013,"('incompetent', 'competent')",0.4058433,0.2776801,-0.1281632
46,0.10394405,0.17395863,"('uncompetitive', 'competitive')",0.103944,0.1739586,0.0700146
47,1.4864131,1.7298746,"('stupid', 'smart')",1.4864131,1.7298746,0.2434615
48,0.1010755,0.15055501,"('unintelligent', 'intelligent')",0.1010755,0.150555,0.0494795
49,-0.19204476,-0.04254581,"('unable', 'able')",-0.1920448,-0.0425458,0.149499
50,-0.253012,-0.21156007,"('clumsy', 'skillful')",-0.253012,-0.2115601,0.0414519
51,-0.041064475,-0.09414536,"('uneducated', 'educated')",-0.0410645,-0.0941454,-0.0530809
52,-0.63122195,-0.92463034,"('irrational', 'rational')",-0.631222,-0.9246303,-0.2934083
53,-1.0029225,-1.2206023,"('uncreative', 'creative')",-1.0029225,-1.2206023,-0.2176798
54,-0.1112662,-0.2368361,"('incapable', 'capable')",-0.1112662,-0.2368361,-0.1255699
55,1.1527001,1.1618418,"('incompetent', 'clever')",1.1527001,1.1618418,0.0091417
56,1.2612824,1.2874,"('impractical', 'practical')",1.2612824,1.2874,0.0261176
57,-1.0114857,-1.0277541,"('unimaginative', 'imaginative')",-1.0114857,-1.0277541,-0.0162684
58,0.33725417,0.17376399,"('undiscriminating', 'discriminating')",0.3372542,0.173764,-0.1634902
59,-0.89442027,-0.8638351,"('foolish', 'wise')",-0.8944203,-0.8638351,0.0305852
60,1.5717487,1.7358209,"('inefficient', 'efficient')",1.5717487,1.7358209,0.1640722
61,0.46726185,0.19303165,"('illogical', 'logical')",0.4672619,0.1930317,-0.2742302
62,0.83162993,1.12599,"('incompetent', 'brilliant')",0.8316299,1.12599,0.2943601
63,0.4127242,0.5414639,"('unperceptive', 'insightful')",0.4127242,0.5414639,0.1287397
64,-1.4576133,-1.6143131,"('shy', 'confident')",-1.4576133,-1.6143131,-0.1566998
65,0.48396412,0.65436804,"('insecure', 'secure')",0.4839641,0.654368,0.1704039
66,-1.203696,-1.196328,"('inactive', 'active')",-1.203696,-1.196328,0.007368
67,0.3795719,0.27046332,"('doubtful', 'determined')",0.3795719,0.2704633,-0.1091086
68,-0.16342899,-0.32317325,"('dependent', 'independent')",-0.163429,-0.3231733,-0.1597443
69,-1.5016146,-1.5404943,"('lazy', 'industrious')",-1.5016146,-1.5404943,-0.0388797
70,0.35184237,0.53750974,"('lethargic', 'energetic')",0.3518424,0.5375097,0.1856673
71,0.42355254,0.27049392,"('diffident', 'self-confident')",0.4235525,0.2704939,-0.1530586
72,-0.41841263,-0.338419,"('unambitious', 'ambitious')",-0.4184126,-0.338419,0.0799936
73,-0.8983619,-0.94329786,"('helpless', 'self-reliant')",-0.8983619,-0.9432979,-0.044936
74,0.45725203,0.42816666,"('undedicated', 'dedicated')",0.457252,0.4281667,-0.0290853
75,-0.52480954,-0.4836373,"('meek', 'impulsive')",-0.5248095,-0.4836373,0.0411722
76,0.49606922,0.7613419,"('anxious', 'daring')",0.4960692,0.7613419,0.2652727
77,-0.7800258,-0.84473324,"('unmotivated', 'motivated')",-0.7800258,-0.8447332,-0.0647074
78,-0.722428,-0.61360985,"('nonresilient', 'resilient')",-0.722428,-0.6136099,0.1088181
79,-1.3237644,-1.357405,"('wavering', 'unwavering')",-1.3237644,-1.3574049,-0.0336405
80,0.7279857,0.88262177,"('dominated', 'dominating')",0.7279857,0.8826218,0.1546361
81,0.5535288,0.7450722,"('submissive', 'aggressive')",0.5535288,0.7450722,0.1915434
82,1.2103163,1.3265231,"('poor', 'rich')",1.2103163,1.3265231,0.1162068
83,-0.039975807,-0.1369454,"('powerless', 'powerful')",-0.0399758,-0.1369454,-0.0969696
84,-0.14912821,-0.22570941,"('inferior', 'superior')",-0.1491282,-0.2257094,-0.0765812
85,-0.7875045,-0.90429384,"('insignificant', 'prestigious')",-0.7875045,-0.9042938,-0.1167893
86,-0.1523999,-0.50267047,"('uninfluential', 'influential')",-0.1523999,-0.5026705,-0.3502706
87,0.13040924,0.25501323,"('unsuccessful', 'successful')",0.1304092,0.2550132,0.124604
88,-0.08644308,-0.057879988,"('low', 'eminent')",-0.0864431,-0.05788,0.0285631
