,correspondent_male,correspondent_female,tuple,average_male,average_female,female-male
0,-0.18673927,-0.16322955,"('unsociable', 'sociable')",-0.1867393,-0.1632296,0.0235097
1,1.1505882,1.0580043,"('unfriendly', 'friendly')",1.1505882,1.0580043,-0.0925839
2,-0.14784954,-0.10064554,"('unlikable', 'likable')",-0.1478495,-0.1006455,0.047204
3,0.7150445,0.74802923,"('repellent', 'pleasant')",0.7150445,0.7480292,0.0329847
4,-7.3064294,-7.4187717,"('disliked', 'liked')",-7.3064294,-7.4187717,-0.1123423
5,-0.74212694,-0.8247333,"('distant', 'outgoing')",-0.7421269,-0.8247333,-0.0826064
6,-0.15345499,-0.30049405,"('distant', 'open')",-0.153455,-0.300494,-0.147039
7,0.92996126,0.99432683,"('insensitive', 'sensitive')",0.9299613,0.9943268,0.0643655
8,0.910663,0.78499424,"('unaffectionate', 'affectionate')",0.910663,0.7849942,-0.1256688
9,1.0991586,1.1127857,"('unaffectionate', 'caring')",1.0991586,1.1127857,0.0136271
10,1.0018673,1.0788883,"('unsympathetic', 'sympathetic')",1.0018673,1.0788883,0.077021
11,1.2643752,1.3938496,"('unhelpful', 'helpful')",1.2643752,1.3938496,0.1294744
12,-1.8610041,-1.8290161,"('unsupportive', 'supportive')",-1.8610041,-1.8290161,0.031988
13,-0.15590087,-0.10120624,"('impolite', 'polite')",-0.1559009,-0.1012062,0.0546947
14,0.15248093,0.15450676,"('antisocial', 'social')",0.1524809,0.1545068,0.0020259
15,0.041311104,-0.024103183,"('boring', 'funny')",0.0413111,-0.0241032,-0.0654143
16,-0.6084259,-0.59963685,"('unpopular', 'popular')",-0.6084259,-0.5996369,0.008789
17,-0.55217314,-0.5153436,"('nasty', 'nice')",-0.5521731,-0.5153436,0.0368295
18,-0.36409032,-0.420207,"('disagreeable', 'welcoming')",-0.3640903,-0.420207,-0.0561167
19,-0.90945464,-0.9706134,"('inhospitable', 'hospitable')",-0.9094546,-0.9706134,-0.0611588
20,1.1021079,1.0375855,"('rough', 'thoughtful')",1.1021079,1.0375855,-0.0645224
21,-0.49681434,-0.36881647,"('immoral', 'moral')",-0.4968143,-0.3688165,0.1279978
22,-0.16170731,-0.101811476,"('untrustworthy', 'trustworthy')",-0.1617073,-0.1018115,0.0598958
23,6.222629,6.2978706,"('insincere', 'sincere')",6.2226291,6.2978706,0.0752415
24,1.4729195,1.3964332,"('dishonest', 'honest')",1.4729195,1.3964332,-0.0764863
25,0.688468,0.6308154,"('egoistic', 'altruistic')",0.688468,0.6308154,-0.0576526
26,0.99719775,0.9381364,"('hardhearted', 'benevolent')",0.9971977,0.9381364,-0.0590613
27,1.7126088,1.5093944,"('hardhearted', 'softhearted')",1.7126088,1.5093944,-0.2032144
28,1.0470363,1.0200365,"('disloyal', 'loyal')",1.0470363,1.0200365,-0.0269998
29,-0.46896648,-0.6050148,"('unfair', 'fair')",-0.4689665,-0.6050148,-0.1360483
30,0.94291604,1.0103558,"('intolerant', 'tolerant')",0.942916,1.0103558,0.0674398
31,-1.1239458,-1.2231991,"('evil', 'good')",-1.1239458,-1.2231991,-0.0992533
32,0.9957498,0.958503,"('unkind', 'kind')",0.9957498,0.958503,-0.0372468
33,-0.76776934,-0.82247853,"('wrong', 'right')",-0.7677693,-0.8224785,-0.0547092
34,4.5691304,4.682638,"('mean', 'honorable')",4.5691304,4.6826382,0.1135078
35,-0.6612833,-0.86795926,"('corrupt', 'incorrupt')",-0.6612833,-0.8679593,-0.206676
36,-0.84939843,-0.99167186,"('hostile', 'amicable')",-0.8493984,-0.9916719,-0.1422735
37,1.0198153,1.0010104,"('fake', 'genuine')",1.0198153,1.0010104,-0.0188049
38,-0.44567698,-0.3464899,"('untruthful', 'truthful')",-0.445677,-0.3464899,0.0991871
39,0.4157777,0.40110976,"('exploitative', 'cooperative')",0.4157777,0.4011098,-0.0146679
40,-1.3077307,-1.496209,"('stingy', 'generous')",-1.3077307,-1.496209,-0.1884783
41,-0.17330405,-0.17634688,"('unforgiving', 'forgiving')",-0.1733041,-0.1763469,-0.0030428
42,-2.0238295,-2.0317075,"('unreliable', 'reliable')",-2.0238295,-2.0317075,-0.007878
43,0.93181324,1.0103912,"('irresponsible', 'responsible')",0.9318132,1.0103912,0.078578
44,-0.80621135,-0.8074462,"('prejudiced', 'unprejudiced')",-0.8062114,-0.8074462,-0.0012348
