,brighthouse_male,brighthouse_female,tuple,financial_male,financial_female,inc_male,inc_female,average_male,average_female,female-male
39,1.5253031,1.605185,"('exploitative', 'cooperative')",0.7814606,0.87065053,-0.018836971,-0.02594785,0.7626422,0.8166293,0.0539871
40,-0.27086052,-0.23081324,"('stingy', 'generous')",1.2210993,1.2757728,-1.5446972,-1.593967,-0.1981528,-0.1830025,0.0151503
41,0.104468055,0.18245873,"('unforgiving', 'forgiving')",1.2295935,1.1845578,0.06069547,-0.043207325,0.464919,0.4412698,-0.0236492
42,1.31408,1.4234238,"('unreliable', 'reliable')",0.9012098,0.98781425,-2.558961,-2.468183,-0.114557,-0.0189817,0.0955753
43,0.58158875,0.69653493,"('irresponsible', 'responsible')",0.93231684,1.0161191,0.60649914,0.5488042,0.7068016,0.7538195,0.0470179
44,0.14936636,0.17084704,"('prejudiced', 'unprejudiced')",-0.4583394,-0.35358334,-1.6798244,-1.6009248,-0.6629325,-0.5945537,0.0683788
45,0.13853693,0.27277446,"('incompetent', 'competent')",-0.388338,-0.41457206,-0.3524037,-0.43826887,-0.2007349,-0.1933555,0.0073794
46,0.37746006,0.46602583,"('uncompetitive', 'competitive')",0.88969237,0.93597597,-0.61659706,-0.5976276,0.2168518,0.2681248,0.051273
47,0.49548247,0.58894175,"('stupid', 'smart')",0.8474804,0.8876601,5.60358,5.6146502,2.3155142,2.3637508,0.0482366
48,-0.31203416,-0.18794705,"('unintelligent', 'intelligent')",-0.5234279,-0.52218646,0.25453958,0.22247611,-0.1936408,-0.1625525,0.0310883
49,-0.55192333,-0.35100323,"('unable', 'able')",-1.0912662,-0.9925942,-0.4768017,-0.3201367,-0.7066637,-0.554578,0.1520857
50,0.12640862,0.21659024,"('clumsy', 'skillful')",0.25874978,0.33636376,0.16953787,0.19599485,0.1848988,0.2496496,0.0647508
51,0.19262832,0.11655563,"('uneducated', 'educated')",0.007947139,-0.07388593,0.44900143,0.39992788,0.2165256,0.1475325,-0.0689931
52,-0.51489055,-0.6602865,"('irrational', 'rational')",-0.036660813,-0.24978235,-0.1258525,-0.23354988,-0.2258013,-0.3812062,-0.1554049
53,-1.4810073,-1.4335829,"('uncreative', 'creative')",1.2166529,1.1242027,1.0553044,0.954809,0.26365,0.2151429,-0.0485071
54,-0.13952464,-0.18550399,"('incapable', 'capable')",0.96860224,0.9266161,1.0701473,1.0814489,0.633075,0.6075203,-0.0255547
55,0.48553106,0.66894674,"('incompetent', 'clever')",-0.63160515,-0.5795567,-0.58026797,-0.57204133,-0.242114,-0.1608838,0.0812302
56,1.0118408,1.0965446,"('impractical', 'practical')",0.6262042,0.6137603,-0.028199527,-0.04522586,0.5366152,0.5550264,0.0184112
57,-0.51276433,-0.52145755,"('unimaginative', 'imaginative')",0.064359844,0.03253645,-2.538263,-2.6327257,-0.9955559,-1.040549,-0.0449931
58,-0.4767902,-0.44700718,"('undiscriminating', 'discriminating')",1.2929324,1.2467493,0.24387805,0.16610228,0.3533401,0.3219481,-0.031392
59,0.4435885,0.42000583,"('foolish', 'wise')",0.51582885,0.4699772,0.5401274,0.5321534,0.4998482,0.4740455,-0.0258027
60,1.1656401,1.3881142,"('inefficient', 'efficient')",0.46722496,0.5689544,-0.2649396,-0.1273253,0.4559751,0.6099145,0.1539394
61,-0.30777094,-0.39609352,"('illogical', 'logical')",1.1434867,1.0397266,0.16313225,0.02914267,0.3329493,0.2242586,-0.1086907
62,1.2361209,1.5007821,"('incompetent', 'brilliant')",0.65426457,0.85929793,0.08830056,0.27823862,0.659562,0.8794395,0.2198775
63,-0.010143092,0.13977438,"('unperceptive', 'insightful')",1.3465512,1.4002868,1.205933,1.2941864,0.8474471,0.9447492,0.0973021
64,0.74078614,0.67507654,"('shy', 'confident')",0.70087945,0.6850729,-6.737456,-6.7108493,-1.7652634,-1.7835666,-0.0183032
65,0.14885536,0.18809901,"('insecure', 'secure')",-0.31127816,-0.29587826,-0.6703814,-0.6695545,-0.2776014,-0.2591112,0.0184902
66,0.06377849,-0.072009355,"('inactive', 'active')",1.1933568,1.1284899,1.4428222,1.3703463,0.8999858,0.8089423,-0.0910435
67,0.9616711,0.8932255,"('doubtful', 'determined')",0.12308803,0.124723546,-0.34868968,-0.3362862,0.2453565,0.2272209,-0.0181356
68,0.0013069678,-0.03024277,"('dependent', 'independent')",-1.8994769,-1.9997326,-0.90436846,-0.9332,-0.9341795,-0.9877251,-0.0535456
69,-0.46776858,-0.47997886,"('lazy', 'industrious')",0.78400797,0.7621669,-0.49381167,-0.45227173,-0.0591908,-0.0566946,0.0024962
70,0.98652,1.1046442,"('lethargic', 'energetic')",0.29504663,0.43733892,0.7827495,0.86233246,0.6881053,0.8014385,0.1133332
71,0.26311496,0.31569362,"('diffident', 'self-confident')",1.6459281,1.625159,0.5877457,0.5404215,0.8322629,0.8270914,-0.0051715
72,0.011049626,-0.030972216,"('unambitious', 'ambitious')",0.067141116,0.14681011,-1.0622365,-1.0192026,-0.3280153,-0.3011216,0.0268937
73,1.3034587,1.2727648,"('helpless', 'self-reliant')",0.7489746,0.7485067,-3.1989539,-3.0935657,-0.3821735,-0.3574314,0.0247421
74,0.057933696,0.1720407,"('undedicated', 'dedicated')",0.5227671,0.5586401,0.1746834,0.12156718,0.2517947,0.2840827,0.032288
75,0.021855792,-0.028341904,"('meek', 'impulsive')",-0.48579606,-0.44129664,-0.40383685,-0.30814782,-0.289259,-0.2592621,0.0299969
76,0.47756326,0.6201848,"('anxious', 'daring')",0.24735835,0.44599286,0.072798155,0.22875947,0.2659066,0.4316457,0.1657391
77,-0.6578932,-0.56936955,"('unmotivated', 'motivated')",1.0677158,0.99896145,-1.1808804,-1.0506307,-0.2570193,-0.2070129,0.0500064
78,-1.0169629,-0.87666345,"('nonresilient', 'resilient')",1.308768,1.4010028,0.34232724,0.47764072,0.2113775,0.3339934,0.1226159
79,-0.5924068,-0.66345805,"('wavering', 'unwavering')",-0.5110846,-0.6187097,0.42146552,0.39439446,-0.227342,-0.2959244,-0.0685824
80,1.1808428,1.2513727,"('dominated', 'dominating')",-0.54336256,-0.3690467,-1.3246365,-1.1466748,-0.2290521,-0.0881162,0.1409359
81,0.6140611,0.63282275,"('submissive', 'aggressive')",1.0018618,1.0781866,-0.6624334,-0.5678793,0.3178298,0.3810434,0.0632136
82,-0.88358104,-0.8386895,"('poor', 'rich')",-0.30158794,-0.2417251,6.048629,6.074635,1.6211532,1.6647401,0.0435869
83,0.10680314,0.08664736,"('powerless', 'powerful')",0.6263647,0.6393189,-1.022848,-1.0894532,-0.0965601,-0.1211623,-0.0246022
84,0.062259305,-0.021067256,"('inferior', 'superior')",0.16685565,0.16359353,0.9382278,0.8712507,0.3891142,0.3379257,-0.0511885
85,-0.70960736,-0.7493516,"('insignificant', 'prestigious')",1.1575046,1.0934578,0.6883075,0.659647,0.3787349,0.3345844,-0.0441505
86,-0.5836772,-0.61748374,"('uninfluential', 'influential')",-0.25872904,-0.36567703,-0.15334195,-0.2869749,-0.3319161,-0.4233785,-0.0914624
87,0.4499667,0.3811368,"('unsuccessful', 'successful')",1.2180474,1.2726593,0.70966846,0.7855691,0.7925608,0.8131217,0.0205609
88,-0.51883835,-0.53988993,"('low', 'eminent')",-0.8191843,-0.8516394,0.23078986,0.16416034,-0.3690776,-0.409123,-0.0400454
