,textual_male,textual_female,tuple,average_male,average_female,female-male
57,-2.0382464,-2.2237587,"('unimaginative', 'imaginative')",-2.0382464,-2.2237587,-0.1855123
58,0.30922523,0.17553082,"('undiscriminating', 'discriminating')",0.3092252,0.1755308,-0.1336944
59,-0.19440323,-0.2024936,"('foolish', 'wise')",-0.1944032,-0.2024936,-0.0080904
60,0.6518575,0.86530155,"('inefficient', 'efficient')",0.6518575,0.8653015,0.213444
61,0.36147138,0.18742089,"('illogical', 'logical')",0.3614714,0.1874209,-0.1740505
62,0.78858393,0.8425639,"('incompetent', 'brilliant')",0.7885839,0.8425639,0.05398
63,0.16395035,0.17412889,"('unperceptive', 'insightful')",0.1639504,0.1741289,0.0101785
64,-5.4786515,-5.4781017,"('shy', 'confident')",-5.4786515,-5.4781017,0.0005498
65,0.8238665,0.8988157,"('insecure', 'secure')",0.8238665,0.8988157,0.0749492
66,-0.001152467,-0.14688353,"('inactive', 'active')",-0.0011525,-0.1468835,-0.145731
67,-0.6810475,-0.56184536,"('doubtful', 'determined')",-0.6810475,-0.5618454,0.1192021
68,-0.868616,-0.8123833,"('dependent', 'independent')",-0.868616,-0.8123833,0.0562327
69,-1.9208621,-1.931251,"('lazy', 'industrious')",-1.9208621,-1.931251,-0.0103889
70,1.6595565,1.5616876,"('lethargic', 'energetic')",1.6595565,1.5616876,-0.0978689
71,0.4409418,0.39478663,"('diffident', 'self-confident')",0.4409418,0.3947866,-0.0461552
72,0.8667983,1.014539,"('unambitious', 'ambitious')",0.8667983,1.014539,0.1477407
73,-2.7138054,-2.7228026,"('helpless', 'self-reliant')",-2.7138054,-2.7228026,-0.0089972
74,0.077900946,-0.08726192,"('undedicated', 'dedicated')",0.0779009,-0.0872619,-0.1651628
75,-0.7261158,-0.6406278,"('meek', 'impulsive')",-0.7261158,-0.6406278,0.085488
76,0.9013281,0.8881301,"('anxious', 'daring')",0.9013281,0.8881301,-0.013198
77,-1.3512203,-1.1484948,"('unmotivated', 'motivated')",-1.3512203,-1.1484948,0.2027255
78,-0.6720579,-0.73068434,"('nonresilient', 'resilient')",-0.6720579,-0.7306843,-0.0586264
79,-0.5923073,-0.6006969,"('wavering', 'unwavering')",-0.5923073,-0.6006969,-0.0083896
80,0.026319271,-0.093148604,"('dominated', 'dominating')",0.0263193,-0.0931486,-0.1194679
81,0.13193017,0.22666201,"('submissive', 'aggressive')",0.1319302,0.226662,0.0947318
82,5.8917975,5.9983053,"('poor', 'rich')",5.8917975,5.9983053,0.1065078
83,-0.31346568,-0.27600652,"('powerless', 'powerful')",-0.3134657,-0.2760065,0.0374592
84,0.2860556,0.26551867,"('inferior', 'superior')",0.2860556,0.2655187,-0.0205369
85,-1.1804742,-1.2682204,"('insignificant', 'prestigious')",-1.1804742,-1.2682204,-0.0877462
86,0.38423273,0.2551178,"('uninfluential', 'influential')",0.3842327,0.2551178,-0.1291149
87,-0.27907944,-0.34547687,"('unsuccessful', 'successful')",-0.2790794,-0.3454769,-0.0663975
88,-0.21784548,-0.21160525,"('low', 'eminent')",-0.2178455,-0.2116053,0.0062402
