,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.83732426,-0.9794621,"('unsociable', 'sociable')",0.014851546,-0.15314247,-0.5466599,-0.71027696,-0.4563775,-0.6142939,-0.1579164
1,-0.8938983,-1.0396369,"('unfriendly', 'friendly')",0.3402049,0.10513505,1.2452348,0.98962516,0.2305138,0.0183745,-0.2121393
2,0.90563875,0.9271179,"('unlikable', 'likable')",1.2843138,1.2374735,0.4685404,0.45714256,0.8861643,0.8739113,-0.012253
3,-0.43101618,-0.40765914,"('repellent', 'pleasant')",0.06074836,0.15495473,0.18576908,0.28097063,-0.0614996,0.0094221,0.0709217
4,2.828613e-05,0.008552117,"('disliked', 'liked')",0.5061026,0.39074907,-5.7442026,-5.718396,-1.7460238,-1.7730317,-0.0270079
5,-0.55913687,-0.5541895,"('distant', 'outgoing')",-0.15847585,-0.20020294,-0.22740027,-0.29037994,-0.3150043,-0.3482575,-0.0332532
6,-0.58221084,-0.5476341,"('distant', 'open')",-0.84855247,-0.9687194,0.1083076,0.012676667,-0.4408185,-0.5012256,-0.0604071
7,0.12192506,0.12206152,"('insensitive', 'sensitive')",0.6660338,0.69920987,0.5263381,0.4924856,0.438099,0.437919,-0.00018
8,-0.46782875,-0.5488319,"('unaffectionate', 'affectionate')",-1.0518354,-1.2048588,0.10147714,-0.11557643,-0.472729,-0.623089,-0.15036
9,0.018496111,-0.08127533,"('unaffectionate', 'caring')",-0.04898797,-0.16518934,0.47333196,0.30096164,0.1476134,0.0181657,-0.1294477
10,-1.1195806,-1.188083,"('unsympathetic', 'sympathetic')",-0.6862658,-0.7648788,-0.43015015,-0.5057747,-0.7453322,-0.8195789,-0.0742467
11,-1.0533785,-1.0616071,"('unhelpful', 'helpful')",0.3081144,0.35395646,1.5261273,1.48166,0.2602878,0.2580031,-0.0022847
12,-0.025441943,-0.040999077,"('unsupportive', 'supportive')",0.5413764,0.53437364,-1.8644998,-1.9132737,-0.4495218,-0.4732997,-0.0237779
13,-0.98810244,-1.0178714,"('impolite', 'polite')",0.078116074,0.147306,-0.2527045,-0.29776865,-0.3875636,-0.3894447,-0.0018811
14,-0.24199398,-0.27158672,"('antisocial', 'social')",0.8534049,0.914557,-0.5852724,-0.59736437,0.0087128,0.015202,0.0064892
15,-0.24219553,-0.24628939,"('boring', 'funny')",-0.24351557,-0.356092,0.41609204,0.35940927,-0.0232064,-0.0809907,-0.0577843
16,0.17450993,0.18753088,"('unpopular', 'popular')",-0.15361506,-0.17324103,0.5823591,0.62061363,0.2010847,0.2116345,0.0105498
17,-0.7727633,-0.6900894,"('nasty', 'nice')",-0.86372197,-0.76858795,-0.40128493,-0.32732856,-0.6792568,-0.5953353,0.0839215
18,0.43240917,0.4850473,"('disagreeable', 'welcoming')",-0.86494,-0.91368985,-0.59528434,-0.65129757,-0.342605,-0.35998,-0.017375
19,-1.167346,-1.0545577,"('inhospitable', 'hospitable')",-1.2084681,-1.2626797,-0.31059855,-0.30728275,-0.8954709,-0.87484,0.0206309
20,-1.2339643,-1.2014756,"('rough', 'thoughtful')",-0.21580128,-0.15792109,0.66904175,0.67077726,-0.2602413,-0.2295398,0.0307015
21,-0.5479186,-0.5855481,"('immoral', 'moral')",1.0894177,1.0657599,-0.83075815,-0.7901077,-0.0964197,-0.1032986,-0.0068789
22,-0.96568394,-0.98557407,"('untrustworthy', 'trustworthy')",-0.8562632,-0.9303494,-1.1858485,-1.2245665,-1.0025985,-1.04683,-0.0442315
23,-0.25631103,-0.33196685,"('insincere', 'sincere')",-0.11474869,-0.19993624,4.9752483,4.7610893,1.5347295,1.4097287,-0.1250008
24,-0.27511537,-0.2996647,"('dishonest', 'honest')",0.23739249,0.16413648,0.40232986,0.24941286,0.1215357,0.0379615,-0.0835742
25,0.5047276,0.46406168,"('egoistic', 'altruistic')",0.81527525,0.7757411,1.4539307,1.4597318,0.9246445,0.8998449,-0.0247996
26,-0.65599394,-0.73443866,"('hardhearted', 'benevolent')",0.2205784,0.15797693,1.2301184,1.0900482,0.264901,0.1711955,-0.0937055
