,chopstick_male,chopstick_female,tuple,average_male,average_female,female-male
0,0.8927736,0.8151191,"('unsociable', 'sociable')",0.8927736,0.8151191,-0.0776545
1,0.004913885,-0.017154124,"('unfriendly', 'friendly')",0.0049139,-0.0171541,-0.022068
2,-0.14238465,-0.162801,"('unlikable', 'likable')",-0.1423846,-0.162801,-0.0204164
3,-0.61127174,-0.517749,"('repellent', 'pleasant')",-0.6112717,-0.517749,0.0935227
4,-2.900023,-2.8725727,"('disliked', 'liked')",-2.900023,-2.8725727,0.0274503
5,-0.95316756,-0.91626203,"('distant', 'outgoing')",-0.9531676,-0.916262,0.0369056
6,-0.962794,-0.9354772,"('distant', 'open')",-0.962794,-0.9354772,0.0273168
7,0.2662676,0.2723357,"('insensitive', 'sensitive')",0.2662676,0.2723357,0.0060681
8,0.36385527,0.31203726,"('unaffectionate', 'affectionate')",0.3638553,0.3120373,-0.051818
9,0.40575975,0.34282523,"('unaffectionate', 'caring')",0.4057598,0.3428252,-0.0629346
10,-0.03155397,-0.014603052,"('unsympathetic', 'sympathetic')",-0.031554,-0.0146031,0.0169509
11,0.7099453,0.7451706,"('unhelpful', 'helpful')",0.7099453,0.7451706,0.0352253
12,-0.94310874,-0.848518,"('unsupportive', 'supportive')",-0.9431087,-0.848518,0.0945907
13,0.64581877,0.5526248,"('impolite', 'polite')",0.6458188,0.5526248,-0.093194
14,0.21299069,0.16772977,"('antisocial', 'social')",0.2129907,0.1677298,-0.0452609
15,0.5689644,0.48838177,"('boring', 'funny')",0.5689644,0.4883818,-0.0805826
16,-0.8454262,-0.82451934,"('unpopular', 'popular')",-0.8454262,-0.8245193,0.0209069
17,-1.113318,-1.026658,"('nasty', 'nice')",-1.113318,-1.0266581,0.0866599
18,-0.67797637,-0.6477251,"('disagreeable', 'welcoming')",-0.6779764,-0.6477251,0.0302513
19,-0.2555206,-0.23766336,"('inhospitable', 'hospitable')",-0.2555206,-0.2376634,0.0178572
20,-0.25164977,-0.18226492,"('rough', 'thoughtful')",-0.2516498,-0.1822649,0.0693849
21,0.4634626,0.517829,"('immoral', 'moral')",0.4634626,0.517829,0.0543664
22,-0.04505771,-0.068164505,"('untrustworthy', 'trustworthy')",-0.0450577,-0.0681645,-0.0231068
23,2.5019977,2.4893317,"('insincere', 'sincere')",2.5019977,2.4893317,-0.012666
24,0.3332506,0.30455482,"('dishonest', 'honest')",0.3332506,0.3045548,-0.0286958
25,0.5395211,0.4917194,"('egoistic', 'altruistic')",0.5395211,0.4917194,-0.0478017
26,-0.13523178,-0.20211366,"('hardhearted', 'benevolent')",-0.1352318,-0.2021137,-0.0668819
27,-0.14422613,-0.24443507,"('hardhearted', 'softhearted')",-0.1442261,-0.2444351,-0.100209
28,0.5954569,0.5133389,"('disloyal', 'loyal')",0.5954569,0.5133389,-0.082118
29,-0.2637914,-0.32188168,"('unfair', 'fair')",-0.2637914,-0.3218817,-0.0580903
30,0.410793,0.38775748,"('intolerant', 'tolerant')",0.410793,0.3877575,-0.0230355
31,-1.7435591,-1.6185559,"('evil', 'good')",-1.7435591,-1.6185559,0.1250032
32,0.7778918,0.65021735,"('unkind', 'kind')",0.7778918,0.6502174,-0.1276744
33,-0.21751978,-0.24712226,"('wrong', 'right')",-0.2175198,-0.2471223,-0.0296025
34,1.3345991,1.5372121,"('mean', 'honorable')",1.3345991,1.5372121,0.202613
35,-0.21272254,-0.27873918,"('corrupt', 'incorrupt')",-0.2127225,-0.2787392,-0.0660167
36,-0.7530806,-0.75045884,"('hostile', 'amicable')",-0.7530806,-0.7504588,0.0026218
37,0.53215855,0.5484812,"('fake', 'genuine')",0.5321586,0.5484812,0.0163226
38,0.19458891,0.15702894,"('untruthful', 'truthful')",0.1945889,0.1570289,-0.03756
39,0.2412822,0.32587487,"('exploitative', 'cooperative')",0.2412822,0.3258749,0.0845927
40,-2.8882618,-2.839824,"('stingy', 'generous')",-2.8882618,-2.839824,0.0484378
41,-0.14096321,-0.12050501,"('unforgiving', 'forgiving')",-0.1409632,-0.120505,0.0204582
42,-1.3714459,-1.3371673,"('unreliable', 'reliable')",-1.3714459,-1.3371673,0.0342786
43,0.09231757,0.10088899,"('irresponsible', 'responsible')",0.0923176,0.100889,0.0085714
44,-1.0290726,-0.998392,"('prejudiced', 'unprejudiced')",-1.0290726,-0.998392,0.0306806
45,0.47699794,0.5224862,"('incompetent', 'competent')",0.4769979,0.5224862,0.0454883
46,0.1289501,0.18642423,"('uncompetitive', 'competitive')",0.1289501,0.1864242,0.0574741
47,2.049656,2.100856,"('stupid', 'smart')",2.0496559,2.1008561,0.0512002
48,0.12912554,0.15229076,"('unintelligent', 'intelligent')",0.1291255,0.1522908,0.0231653
49,0.422768,0.46649364,"('unable', 'able')",0.422768,0.4664936,0.0437256
50,-0.0645841,-0.14198613,"('clumsy', 'skillful')",-0.0645841,-0.1419861,-0.077402
51,0.08411175,0.039187558,"('uneducated', 'educated')",0.0841118,0.0391876,-0.0449242
52,-1.0946614,-1.2152867,"('irrational', 'rational')",-1.0946614,-1.2152867,-0.1206253
53,0.19820386,0.14107628,"('uncreative', 'creative')",0.1982039,0.1410763,-0.0571276
54,0.39096522,0.28683013,"('incapable', 'capable')",0.3909652,0.2868301,-0.1041351
55,1.1307588,1.1801463,"('incompetent', 'clever')",1.1307588,1.1801463,0.0493875
56,1.1392968,1.1592516,"('impractical', 'practical')",1.1392968,1.1592516,0.0199548
57,-1.0718915,-1.066596,"('unimaginative', 'imaginative')",-1.0718915,-1.066596,0.0052955
58,0.38160545,0.29865962,"('undiscriminating', 'discriminating')",0.3816054,0.2986596,-0.0829458
59,-1.1508087,-1.246888,"('foolish', 'wise')",-1.1508087,-1.246888,-0.0960793
60,1.9042087,1.9320338,"('inefficient', 'efficient')",1.9042087,1.9320338,0.0278251
61,0.86677843,0.738917,"('illogical', 'logical')",0.8667784,0.738917,-0.1278614
62,0.44347057,0.51457787,"('incompetent', 'brilliant')",0.4434706,0.5145779,0.0711073
63,0.1345308,0.19853404,"('unperceptive', 'insightful')",0.1345308,0.198534,0.0640032
64,-2.9511662,-3.0337708,"('shy', 'confident')",-2.9511662,-3.0337708,-0.0826046
65,0.1688552,0.089601934,"('insecure', 'secure')",0.1688552,0.0896019,-0.0792533
66,-1.2126772,-1.223895,"('inactive', 'active')",-1.2126772,-1.223895,-0.0112178
67,0.2938315,0.26172006,"('doubtful', 'determined')",0.2938315,0.2617201,-0.0321114
68,-0.2935781,-0.32087404,"('dependent', 'independent')",-0.2935781,-0.320874,-0.0272959
69,-0.92521095,-0.93864423,"('lazy', 'industrious')",-0.925211,-0.9386442,-0.0134332
70,0.0318118,0.024786,"('lethargic', 'energetic')",0.0318118,0.024786,-0.0070258
