,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.4808863,-0.63043606,"('unsociable', 'sociable')",-0.4033646,-0.5336293,-0.4421254,-0.5820327,-0.1399073
1,-1.6753136,-1.7573129,"('unfriendly', 'friendly')",2.10596,1.9608725,0.2153232,0.1017798,-0.1135434
2,0.4987452,0.53497803,"('unlikable', 'likable')",0.29311818,0.41527852,0.3959317,0.4751283,0.0791966
3,0.19236588,0.29019794,"('repellent', 'pleasant')",0.21108755,0.23738763,0.2017267,0.2637928,0.0620661
4,-0.28992248,-0.32184085,"('disliked', 'liked')",-6.376929,-6.4712462,-3.3334255,-3.3965435,-0.063118
5,-1.567225,-1.4628246,"('distant', 'outgoing')",0.026331596,0.0330306,-0.7704467,-0.714897,0.0555497
6,-1.6672688,-1.5354452,"('distant', 'open')",0.40650028,0.4083302,-0.6303842,-0.5635575,0.0668267
7,0.013044268,-0.0038635526,"('insensitive', 'sensitive')",0.7261568,0.7687025,0.3696005,0.3824195,0.012819
8,-1.4838498,-1.485114,"('unaffectionate', 'affectionate')",1.2646993,1.1614192,-0.1095752,-0.1618474,-0.0522722
9,-1.3627744,-1.3952174,"('unaffectionate', 'caring')",1.3455768,1.2901886,-0.0085988,-0.0525144,-0.0439156
10,-0.5989178,-0.6670781,"('unsympathetic', 'sympathetic')",-0.77962273,-0.80422336,-0.6892703,-0.7356507,-0.0463804
11,-0.1912879,-0.19262002,"('unhelpful', 'helpful')",1.3061031,1.4604025,0.5574076,0.6338912,0.0764836
12,-0.6883983,-0.6109365,"('unsupportive', 'supportive')",-1.8086483,-1.7664403,-1.2485234,-1.1886884,0.059835
13,-0.31244406,-0.4073613,"('impolite', 'polite')",-0.77996576,-0.6730277,-0.5462049,-0.5401945,0.0060104
14,0.53366673,0.48476487,"('antisocial', 'social')",-0.31173456,-0.36820287,0.1109661,0.058281,-0.0526851
15,0.07668933,-0.031518262,"('boring', 'funny')",0.6918611,0.6617739,0.3842752,0.3151278,-0.0691474
16,-0.75589895,-0.648799,"('unpopular', 'popular')",0.2125402,0.33358818,-0.2716794,-0.1576054,0.114074
17,-0.10408726,-0.081830546,"('nasty', 'nice')",-0.5381073,-0.48383301,-0.3210973,-0.2828318,0.0382655
18,-0.33294624,-0.25363314,"('disagreeable', 'welcoming')",-0.28879195,-0.28417856,-0.3108691,-0.2689058,0.0419633
19,-1.9473134,-1.896854,"('inhospitable', 'hospitable')",-0.020019885,0.06596628,-0.9836667,-0.9154439,0.0682228
20,0.33543873,0.35490084,"('rough', 'thoughtful')",1.0441016,0.97361505,0.6897702,0.6642579,-0.0255123
21,0.0859429,0.086596064,"('immoral', 'moral')",-0.8651777,-0.7626225,-0.3896174,-0.3380132,0.0516042
22,0.48155785,0.40320387,"('untrustworthy', 'trustworthy')",-0.77666295,-0.85309935,-0.1475525,-0.2249477,-0.0773952
23,-0.32673636,-0.39643392,"('insincere', 'sincere')",5.657452,5.6874003,2.6653578,2.6454833,-0.0198745
24,-0.23092851,-0.3218137,"('dishonest', 'honest')",0.5838984,0.5223979,0.176485,0.1002921,-0.0761929
