,coty_male,coty_female,tuple,inc_male,inc_female,average_male,average_female,female-male
76,0.7778228,0.8914939,"('anxious', 'daring')",0.23477523,0.32435378,0.506299,0.6079239,0.1016249
77,-0.2698214,-0.1878365,"('unmotivated', 'motivated')",-0.9929197,-0.86812603,-0.6313705,-0.5279813,0.1033892
78,-0.49788874,-0.273153,"('nonresilient', 'resilient')",0.26597455,0.32489097,-0.1159571,0.025869,0.1418261
79,-1.7025783,-1.7721977,"('wavering', 'unwavering')",-0.28004643,-0.21967274,-0.9913124,-0.9959352,-0.0046228
80,1.4480678,1.340798,"('dominated', 'dominating')",-1.3971878,-1.4764364,0.02544,-0.0678192,-0.0932592
81,1.1903948,1.1516339,"('submissive', 'aggressive')",-0.54410017,-0.48165607,0.3231473,0.3349889,0.0118416
82,0.095292866,0.109854534,"('poor', 'rich')",6.241309,6.325586,3.1683011,3.2177203,0.0494192
83,-0.095357,-0.21035191,"('powerless', 'powerful')",-0.78308433,-0.91794986,-0.4392207,-0.5641509,-0.1249302
84,0.58024246,0.49258363,"('inferior', 'superior')",1.0551071,1.0815482,0.8176748,0.7870659,-0.0306089
85,-1.0322462,-1.047555,"('insignificant', 'prestigious')",0.3108264,0.36977053,-0.3607099,-0.3388922,0.0218177
86,-0.80864656,-0.861829,"('uninfluential', 'influential')",0.06466667,-0.16540688,-0.3719899,-0.5136179,-0.141628
87,0.9462085,0.7760947,"('unsuccessful', 'successful')",0.77011806,0.6897031,0.8581632,0.7328989,-0.1252643
88,-0.6391651,-0.7027899,"('low', 'eminent')",0.3327855,0.37729797,-0.1531898,-0.162746,-0.0095562
