,curd_male,curd_female,tuple,average_male,average_female,female-male
37,0.3895984,0.24647844,"('fake', 'genuine')",0.3895984,0.2464784,-0.14312
38,0.32962066,0.42863613,"('untruthful', 'truthful')",0.3296207,0.4286361,0.0990154
39,0.5752604,0.53794193,"('exploitative', 'cooperative')",0.5752604,0.5379419,-0.0373185
40,-1.67983,-1.8173896,"('stingy', 'generous')",-1.67983,-1.8173896,-0.1375596
41,0.43182302,0.44872785,"('unforgiving', 'forgiving')",0.431823,0.4487278,0.0169048
42,-1.3856419,-1.3548701,"('unreliable', 'reliable')",-1.3856419,-1.3548701,0.0307718
43,0.44104663,0.3012521,"('irresponsible', 'responsible')",0.4410466,0.3012521,-0.1397945
44,-0.710608,-0.7860996,"('prejudiced', 'unprejudiced')",-0.710608,-0.7860996,-0.0754916
45,0.291203,0.13671768,"('incompetent', 'competent')",0.291203,0.1367177,-0.1544853
46,-0.5272117,-0.696611,"('uncompetitive', 'competitive')",-0.5272117,-0.696611,-0.1693993
47,2.4238079,2.3728,"('stupid', 'smart')",2.4238079,2.3728001,-0.0510078
48,-0.2591399,-0.029342398,"('unintelligent', 'intelligent')",-0.2591399,-0.0293424,0.2297975
49,0.18373068,0.53968036,"('unable', 'able')",0.1837307,0.5396804,0.3559497
50,-0.5285185,-0.34983167,"('clumsy', 'skillful')",-0.5285185,-0.3498317,0.1786868
51,-0.28444222,-0.33443624,"('uneducated', 'educated')",-0.2844422,-0.3344362,-0.049994
52,-1.0373763,-0.9682685,"('irrational', 'rational')",-1.0373763,-0.9682685,0.0691078
53,-0.8214676,-0.95248723,"('uncreative', 'creative')",-0.8214676,-0.9524872,-0.1310196
54,0.26390156,0.36185536,"('incapable', 'capable')",0.2639016,0.3618554,0.0979538
55,0.30713055,0.25142336,"('incompetent', 'clever')",0.3071305,0.2514234,-0.0557071
56,0.5694177,0.5106231,"('impractical', 'practical')",0.5694177,0.5106231,-0.0587946
57,-2.0474188,-2.292026,"('unimaginative', 'imaginative')",-2.0474188,-2.292026,-0.2446072
58,0.5235799,0.35210875,"('undiscriminating', 'discriminating')",0.5235799,0.3521087,-0.1714712
59,-0.2307163,-0.068590805,"('foolish', 'wise')",-0.2307163,-0.0685908,0.1621255
60,0.84164816,0.9426656,"('inefficient', 'efficient')",0.8416482,0.9426656,0.1010174
61,0.34818882,0.14719601,"('illogical', 'logical')",0.3481888,0.147196,-0.2009928
62,0.8265699,0.97395873,"('incompetent', 'brilliant')",0.8265699,0.9739587,0.1473888
63,0.48007622,0.560263,"('unperceptive', 'insightful')",0.4800762,0.560263,0.0801868
64,-3.7109382,-3.7533405,"('shy', 'confident')",-3.7109382,-3.7533405,-0.0424023
65,0.40202418,0.22040193,"('insecure', 'secure')",0.4020242,0.2204019,-0.1816223
66,-0.8806609,-1.149022,"('inactive', 'active')",-0.8806609,-1.149022,-0.2683611
67,0.3648376,0.42002994,"('doubtful', 'determined')",0.3648376,0.4200299,0.0551923
68,0.20474479,0.14668803,"('dependent', 'independent')",0.2047448,0.146688,-0.0580568
69,-0.87309897,-0.76980615,"('lazy', 'industrious')",-0.873099,-0.7698061,0.1032929
70,0.24077988,0.018770501,"('lethargic', 'energetic')",0.2407799,0.0187705,-0.2220094
71,-0.14782822,-0.11257805,"('diffident', 'self-confident')",-0.1478282,-0.112578,0.0352502
72,-0.4823788,-0.49898407,"('unambitious', 'ambitious')",-0.4823788,-0.4989841,-0.0166053
73,-2.1807168,-2.157221,"('helpless', 'self-reliant')",-2.1807168,-2.1572211,0.0234957
74,0.28571233,0.12898523,"('undedicated', 'dedicated')",0.2857123,0.1289852,-0.1567271
75,-0.34240758,-0.2697723,"('meek', 'impulsive')",-0.3424076,-0.2697723,0.0726353
76,0.44911045,0.37914354,"('anxious', 'daring')",0.4491104,0.3791435,-0.0699669
77,-1.2872199,-0.9522623,"('unmotivated', 'motivated')",-1.2872199,-0.9522623,0.3349576
78,-0.39548373,-0.30498865,"('nonresilient', 'resilient')",-0.3954837,-0.3049887,0.090495
79,-1.1303645,-1.024401,"('wavering', 'unwavering')",-1.1303645,-1.0244009,0.1059636
80,-0.12941283,-0.32031357,"('dominated', 'dominating')",-0.1294128,-0.3203136,-0.1909008
81,0.06431805,0.057093322,"('submissive', 'aggressive')",0.0643181,0.0570933,-0.0072248
82,2.9215226,2.7553992,"('poor', 'rich')",2.9215226,2.7553992,-0.1661234
83,-0.43424556,-0.54738754,"('powerless', 'powerful')",-0.4342456,-0.5473875,-0.1131419
84,0.41129026,0.4699333,"('inferior', 'superior')",0.4112903,0.4699333,0.058643
85,-1.5219822,-1.3056842,"('insignificant', 'prestigious')",-1.5219822,-1.3056842,0.216298
86,-0.66369385,-0.8202036,"('uninfluential', 'influential')",-0.6636938,-0.8202036,-0.1565098
87,-0.22382204,-0.35308337,"('unsuccessful', 'successful')",-0.223822,-0.3530834,-0.1292614
88,-1.1158773,-0.9182539,"('low', 'eminent')",-1.1158773,-0.9182539,0.1976234
