,visual_male,visual_female,tuple,average_male,average_female,female-male
20,1.0668136,1.0221863,"('rough', 'thoughtful')",1.0668136,1.0221863,-0.0446273
21,-0.4154701,-0.32407477,"('immoral', 'moral')",-0.4154701,-0.3240748,0.0913953
22,-1.2452236,-1.2448072,"('untrustworthy', 'trustworthy')",-1.2452236,-1.2448072,0.0004164
23,6.399546,6.472548,"('insincere', 'sincere')",6.3995461,6.472548,0.0730019
24,1.633909,1.5589076,"('dishonest', 'honest')",1.633909,1.5589076,-0.0750014
25,0.8385361,0.7326487,"('egoistic', 'altruistic')",0.8385361,0.7326487,-0.1058874
26,1.3166903,1.2170635,"('hardhearted', 'benevolent')",1.3166903,1.2170635,-0.0996268
27,1.8642819,1.644426,"('hardhearted', 'softhearted')",1.8642819,1.644426,-0.2198559
28,1.2185311,1.1703854,"('disloyal', 'loyal')",1.2185311,1.1703854,-0.0481457
29,-0.58769965,-0.6748707,"('unfair', 'fair')",-0.5876997,-0.6748707,-0.087171
30,0.8953423,0.9219741,"('intolerant', 'tolerant')",0.8953423,0.9219741,0.0266318
31,-1.0199488,-1.0513058,"('evil', 'good')",-1.0199488,-1.0513058,-0.031357
32,1.0368202,1.0055467,"('unkind', 'kind')",1.0368202,1.0055467,-0.0312735
33,-0.18698418,-0.2710005,"('wrong', 'right')",-0.1869842,-0.2710005,-0.0840163
34,4.6260967,4.7389226,"('mean', 'honorable')",4.6260967,4.7389226,0.1128259
35,-0.6064066,-0.8001292,"('corrupt', 'incorrupt')",-0.6064066,-0.8001292,-0.1937226
36,-0.35629463,-0.5044722,"('hostile', 'amicable')",-0.3562946,-0.5044722,-0.1481776
37,0.893344,0.89757854,"('fake', 'genuine')",0.893344,0.8975785,0.0042345
38,-0.048046988,-0.053250633,"('untruthful', 'truthful')",-0.048047,-0.0532506,-0.0052036
39,0.5598089,0.55602545,"('exploitative', 'cooperative')",0.5598089,0.5560254,-0.0037835
40,-1.3778967,-1.571463,"('stingy', 'generous')",-1.3778967,-1.571463,-0.1935663
41,0.20919536,0.103870906,"('unforgiving', 'forgiving')",0.2091954,0.1038709,-0.1053245
42,-3.0239904,-3.0150828,"('unreliable', 'reliable')",-3.0239904,-3.0150828,0.0089076
43,1.0068775,1.0464566,"('irresponsible', 'responsible')",1.0068775,1.0464566,0.0395791
44,-1.2889951,-1.2784715,"('prejudiced', 'unprejudiced')",-1.2889951,-1.2784715,0.0105236
45,-0.7659693,-0.73509264,"('incompetent', 'competent')",-0.7659693,-0.7350926,0.0308767
46,-1.1241646,-1.144891,"('uncompetitive', 'competitive')",-1.1241646,-1.144891,-0.0207264
47,4.7675385,4.8659797,"('stupid', 'smart')",4.7675385,4.8659797,0.0984412
48,0.63242847,0.61241984,"('unintelligent', 'intelligent')",0.6324285,0.6124198,-0.0200087
49,0.19193721,0.21340926,"('unable', 'able')",0.1919372,0.2134093,0.0214721
50,-0.27638128,-0.3032889,"('clumsy', 'skillful')",-0.2763813,-0.3032889,-0.0269076
51,0.029302258,0.04266651,"('uneducated', 'educated')",0.0293023,0.0426665,0.0133642
52,-0.03980751,-0.15652606,"('irrational', 'rational')",-0.0398075,-0.1565261,-0.1167186
53,0.5968492,0.5585781,"('uncreative', 'creative')",0.5968492,0.5585781,-0.0382711
54,1.0353599,1.0529171,"('incapable', 'capable')",1.0353599,1.0529171,0.0175572
55,0.21580294,0.25900084,"('incompetent', 'clever')",0.2158029,0.2590008,0.0431979
56,0.26059306,0.35600182,"('impractical', 'practical')",0.2605931,0.3560018,0.0954087
57,-2.681846,-2.6145673,"('unimaginative', 'imaginative')",-2.6818459,-2.6145673,0.0672786
58,0.40031883,0.3792228,"('undiscriminating', 'discriminating')",0.4003188,0.3792228,-0.021096
59,0.0734773,0.040774394,"('foolish', 'wise')",0.0734773,0.0407744,-0.0327029
60,0.3265364,0.4430737,"('inefficient', 'efficient')",0.3265364,0.4430737,0.1165373
61,0.4470985,0.27914163,"('illogical', 'logical')",0.4470985,0.2791416,-0.1679569
62,0.072162844,0.19940023,"('incompetent', 'brilliant')",0.0721628,0.1994002,0.1272374
63,-0.43304986,-0.37361383,"('unperceptive', 'insightful')",-0.4330499,-0.3736138,0.0594361
64,-6.587659,-6.5722637,"('shy', 'confident')",-6.5876589,-6.5722637,0.0153952
65,-0.35731974,-0.3231676,"('insecure', 'secure')",-0.3573197,-0.3231676,0.0341521
66,-0.386724,-0.3935345,"('inactive', 'active')",-0.386724,-0.3935345,-0.0068105
67,-0.703591,-0.6114921,"('doubtful', 'determined')",-0.703591,-0.6114921,0.0920989
68,-0.9220029,-0.9715235,"('dependent', 'independent')",-0.9220029,-0.9715235,-0.0495206
69,-1.5934111,-1.671018,"('lazy', 'industrious')",-1.5934111,-1.671018,-0.0776069
70,0.19300734,0.234929,"('lethargic', 'energetic')",0.1930073,0.234929,0.0419217
71,0.46675166,0.4805011,"('diffident', 'self-confident')",0.4667517,0.4805011,0.0137494
72,0.7040587,0.7926877,"('unambitious', 'ambitious')",0.7040587,0.7926877,0.088629
73,-2.8651807,-2.8053653,"('helpless', 'self-reliant')",-2.8651807,-2.8053653,0.0598154
74,0.069575,-0.00541131,"('undedicated', 'dedicated')",0.069575,-0.0054113,-0.0749863
75,-0.80311316,-0.7361502,"('meek', 'impulsive')",-0.8031132,-0.7361502,0.066963
76,0.34012026,0.3993953,"('anxious', 'daring')",0.3401203,0.3993953,0.059275
77,-1.2158278,-1.0892948,"('unmotivated', 'motivated')",-1.2158278,-1.0892948,0.126533
78,-0.57095504,-0.5816976,"('nonresilient', 'resilient')",-0.570955,-0.5816976,-0.0107426
79,0.13813055,0.12812291,"('wavering', 'unwavering')",0.1381305,0.1281229,-0.0100076
80,-0.56591547,-0.5439703,"('dominated', 'dominating')",-0.5659155,-0.5439703,0.0219452
81,-0.68317264,-0.5081724,"('submissive', 'aggressive')",-0.6831726,-0.5081724,0.1750002
82,5.4586725,5.6303797,"('poor', 'rich')",5.4586725,5.6303797,0.1717072
83,-0.5686051,-0.54347426,"('powerless', 'powerful')",-0.5686051,-0.5434743,0.0251308
84,0.8515321,0.79816544,"('inferior', 'superior')",0.8515321,0.7981654,-0.0533667
85,0.5183276,0.34171903,"('insignificant', 'prestigious')",0.5183276,0.341719,-0.1766086
86,0.17824587,0.10728671,"('uninfluential', 'influential')",0.1782459,0.1072867,-0.0709592
87,-0.49693522,-0.34676546,"('unsuccessful', 'successful')",-0.4969352,-0.3467655,0.1501697
88,0.27440417,0.3072161,"('low', 'eminent')",0.2744042,0.3072161,0.0328119
