,nursing_male,nursing_female,tuple,average_male,average_female,female-male
29,-0.13404396,-0.41574907,"('unfair', 'fair')",-0.134044,-0.4157491,-0.2817051
30,0.50449115,0.63063693,"('intolerant', 'tolerant')",0.5044912,0.6306369,0.1261457
31,-0.68143296,-0.6483208,"('evil', 'good')",-0.681433,-0.6483208,0.0331122
32,1.3252201,1.2563093,"('unkind', 'kind')",1.3252201,1.2563093,-0.0689108
33,0.40171307,0.36546934,"('wrong', 'right')",0.4017131,0.3654693,-0.0362438
34,4.8991466,5.1009264,"('mean', 'honorable')",4.8991466,5.1009264,0.2017798
35,-0.115220055,-0.35981798,"('corrupt', 'incorrupt')",-0.1152201,-0.359818,-0.2445979
36,0.12970817,0.106290214,"('hostile', 'amicable')",0.1297082,0.1062902,-0.023418
37,0.73503387,0.67664915,"('fake', 'genuine')",0.7350339,0.6766492,-0.0583847
38,-0.16477376,-0.050640024,"('untruthful', 'truthful')",-0.1647738,-0.05064,0.1141338
39,0.2651488,0.21010539,"('exploitative', 'cooperative')",0.2651488,0.2101054,-0.0550434
40,-1.8040841,-1.8498982,"('stingy', 'generous')",-1.8040841,-1.8498982,-0.0458141
41,0.29655904,0.3757606,"('unforgiving', 'forgiving')",0.296559,0.3757606,0.0792016
42,-3.1155357,-3.1081667,"('unreliable', 'reliable')",-3.1155357,-3.1081667,0.007369
43,0.8380045,0.8484035,"('irresponsible', 'responsible')",0.8380045,0.8484035,0.010399
44,-1.4713727,-1.5184429,"('prejudiced', 'unprejudiced')",-1.4713727,-1.5184429,-0.0470702
45,-0.06993511,-0.2159311,"('incompetent', 'competent')",-0.0699351,-0.2159311,-0.145996
46,-1.6882138,-1.705378,"('uncompetitive', 'competitive')",-1.6882138,-1.7053781,-0.0171643
47,5.3320694,5.5661263,"('stupid', 'smart')",5.3320694,5.5661263,0.2340569
48,-0.13475583,-0.08751998,"('unintelligent', 'intelligent')",-0.1347558,-0.08752,0.0472358
49,-0.5675392,-0.5479346,"('unable', 'able')",-0.5675392,-0.5479346,0.0196046
50,-0.17667975,-0.16588522,"('clumsy', 'skillful')",-0.1766797,-0.1658852,0.0107945
51,-0.41998643,-0.3680683,"('uneducated', 'educated')",-0.4199864,-0.3680683,0.0519181
52,0.6236639,0.5247309,"('irrational', 'rational')",0.6236639,0.5247309,-0.098933
53,0.409099,0.3357751,"('uncreative', 'creative')",0.409099,0.3357751,-0.0733239
54,1.1352724,1.1363609,"('incapable', 'capable')",1.1352724,1.1363609,0.0010885
55,-0.4184016,-0.39840335,"('incompetent', 'clever')",-0.4184016,-0.3984033,0.0199983
56,-0.17510098,-0.12372528,"('impractical', 'practical')",-0.175101,-0.1237253,0.0513757
57,-2.6448703,-2.8519905,"('unimaginative', 'imaginative')",-2.6448703,-2.8519905,-0.2071202
58,0.09382321,0.11357369,"('undiscriminating', 'discriminating')",0.0938232,0.1135737,0.0197505
59,0.6540591,0.79750556,"('foolish', 'wise')",0.6540591,0.7975056,0.1434465
60,-0.5875405,-0.4121155,"('inefficient', 'efficient')",-0.5875405,-0.4121155,0.175425
61,0.3202453,0.117661774,"('illogical', 'logical')",0.3202453,0.1176618,-0.2025835
62,-0.34077302,-0.2887122,"('incompetent', 'brilliant')",-0.340773,-0.2887122,0.0520608
63,-0.5216274,-0.41995707,"('unperceptive', 'insightful')",-0.5216274,-0.4199571,0.1016703
64,-7.3724394,-7.1983366,"('shy', 'confident')",-7.3724394,-7.1983366,0.1741028
65,-0.51389897,-0.38675508,"('insecure', 'secure')",-0.513899,-0.3867551,0.1271439
66,0.21610153,0.09917264,"('inactive', 'active')",0.2161015,0.0991726,-0.1169289
67,-0.56042564,-0.47130778,"('doubtful', 'determined')",-0.5604256,-0.4713078,0.0891178
68,-1.5958153,-1.4713278,"('dependent', 'independent')",-1.5958153,-1.4713278,0.1244875
69,-1.100441,-1.1419352,"('lazy', 'industrious')",-1.100441,-1.1419352,-0.0414942
70,0.22990939,0.16458935,"('lethargic', 'energetic')",0.2299094,0.1645893,-0.0653201
71,0.8691046,0.8653784,"('diffident', 'self-confident')",0.8691046,0.8653784,-0.0037262
72,0.35166314,0.48497453,"('unambitious', 'ambitious')",0.3516631,0.4849745,0.1333114
73,-3.2276087,-3.1760387,"('helpless', 'self-reliant')",-3.2276087,-3.1760387,0.05157
74,0.31940544,0.07764912,"('undedicated', 'dedicated')",0.3194054,0.0776491,-0.2417563
75,-0.7998013,-0.74641466,"('meek', 'impulsive')",-0.7998013,-0.7464147,0.0533866
76,-0.40579048,-0.3851617,"('anxious', 'daring')",-0.4057905,-0.3851617,0.0206288
77,-1.737001,-1.4760275,"('unmotivated', 'motivated')",-1.7370009,-1.4760275,0.2609734
78,-0.62046784,-0.78875285,"('nonresilient', 'resilient')",-0.6204678,-0.7887529,-0.1682851
79,0.58657724,0.6511843,"('wavering', 'unwavering')",0.5865772,0.6511843,0.0646071
80,-0.79173774,-1.0004466,"('dominated', 'dominating')",-0.7917377,-1.0004466,-0.2087089
81,-1.413543,-1.2697059,"('submissive', 'aggressive')",-1.413543,-1.2697059,0.1438371
82,6.0862384,6.1734095,"('poor', 'rich')",6.0862384,6.1734095,0.0871711
83,-0.78590405,-0.5913836,"('powerless', 'powerful')",-0.785904,-0.5913836,0.1945204
84,0.3539174,0.25582483,"('inferior', 'superior')",0.3539174,0.2558248,-0.0980926
85,0.25117967,0.30877867,"('insignificant', 'prestigious')",0.2511797,0.3087787,0.057599
86,0.26161367,0.14196421,"('uninfluential', 'influential')",0.2616137,0.1419642,-0.1196495
87,-0.18281434,-0.28101605,"('unsuccessful', 'successful')",-0.1828143,-0.2810161,-0.0982018
88,-0.29014555,-0.2643353,"('low', 'eminent')",-0.2901455,-0.2643353,0.0258102
