,anybody_male,anybody_female,tuple,average_male,average_female,female-male
23,6.422514,6.438482,"('insincere', 'sincere')",6.422514,6.4384818,0.0159678
24,1.7489069,1.7831728,"('dishonest', 'honest')",1.7489069,1.7831728,0.0342659
25,0.32273495,0.3198697,"('egoistic', 'altruistic')",0.322735,0.3198697,-0.0028653
26,0.94935,0.70776606,"('hardhearted', 'benevolent')",0.94935,0.7077661,-0.2415839
27,1.7428594,1.5503149,"('hardhearted', 'softhearted')",1.7428594,1.5503149,-0.1925445
28,1.1208291,1.0091552,"('disloyal', 'loyal')",1.1208291,1.0091552,-0.1116739
29,-0.024780437,-0.15396474,"('unfair', 'fair')",-0.0247804,-0.1539647,-0.1291843
30,0.90118605,0.81886184,"('intolerant', 'tolerant')",0.901186,0.8188618,-0.0823242
31,-0.8017332,-0.7511971,"('evil', 'good')",-0.8017332,-0.7511971,0.0505361
32,1.20407,1.1783159,"('unkind', 'kind')",1.20407,1.1783159,-0.0257541
33,-0.58729273,-0.527138,"('wrong', 'right')",-0.5872927,-0.527138,0.0601547
34,4.0695853,4.313313,"('mean', 'honorable')",4.0695853,4.313313,0.2437277
35,-0.2975707,-0.4881436,"('corrupt', 'incorrupt')",-0.2975707,-0.4881436,-0.1905729
36,-0.10478276,-0.23465672,"('hostile', 'amicable')",-0.1047828,-0.2346567,-0.1298739
37,0.65139955,0.7004872,"('fake', 'genuine')",0.6513996,0.7004872,0.0490876
38,0.23086557,0.21023843,"('untruthful', 'truthful')",0.2308656,0.2102384,-0.0206272
39,-0.43835783,-0.3310659,"('exploitative', 'cooperative')",-0.4383578,-0.3310659,0.1072919
40,-1.6554925,-1.6268331,"('stingy', 'generous')",-1.6554925,-1.6268331,0.0286594
41,0.13268714,-0.0068218596,"('unforgiving', 'forgiving')",0.1326871,-0.0068219,-0.139509
42,-2.169466,-2.1313417,"('unreliable', 'reliable')",-2.169466,-2.1313417,0.0381243
43,1.1742187,1.1820892,"('irresponsible', 'responsible')",1.1742187,1.1820892,0.0078705
44,-1.0894673,-1.1286123,"('prejudiced', 'unprejudiced')",-1.0894673,-1.1286123,-0.039145
45,0.33188963,0.23834392,"('incompetent', 'competent')",0.3318896,0.2383439,-0.0935457
46,-0.94564474,-0.90592545,"('uncompetitive', 'competitive')",-0.9456447,-0.9059255,0.0397192
47,5.63461,5.775942,"('stupid', 'smart')",5.6346102,5.7759418,0.1413316
48,0.6660105,0.615327,"('unintelligent', 'intelligent')",0.6660105,0.615327,-0.0506835
49,-0.31058615,-0.14109439,"('unable', 'able')",-0.3105862,-0.1410944,0.1694918
50,-0.1429743,-0.14006992,"('clumsy', 'skillful')",-0.1429743,-0.1400699,0.0029044
51,0.54539263,0.47922394,"('uneducated', 'educated')",0.5453926,0.4792239,-0.0661687
52,-0.36833423,-0.32412067,"('irrational', 'rational')",-0.3683342,-0.3241207,0.0442135
53,0.420096,0.4422885,"('uncreative', 'creative')",0.420096,0.4422885,0.0221925
54,1.3876224,1.4540504,"('incapable', 'capable')",1.3876224,1.4540504,0.066428
55,0.36288822,0.4507588,"('incompetent', 'clever')",0.3628882,0.4507588,0.0878706
56,0.30593795,0.38721645,"('impractical', 'practical')",0.3059379,0.3872164,0.0812785
57,-2.5324712,-2.5998502,"('unimaginative', 'imaginative')",-2.5324712,-2.5998502,-0.067379
58,-0.08328651,-0.23528606,"('undiscriminating', 'discriminating')",-0.0832865,-0.2352861,-0.1519996
59,0.3998612,0.4474132,"('foolish', 'wise')",0.3998612,0.4474132,0.047552
60,-0.029529896,0.12270785,"('inefficient', 'efficient')",-0.0295299,0.1227079,0.1522378
61,0.7687416,0.5501795,"('illogical', 'logical')",0.7687416,0.5501795,-0.2185621
62,0.64498895,0.8356003,"('incompetent', 'brilliant')",0.644989,0.8356003,0.1906113
63,0.81978613,0.86750513,"('unperceptive', 'insightful')",0.8197861,0.8675051,0.047719
64,-6.023113,-5.875731,"('shy', 'confident')",-6.0231128,-5.875731,0.1473818
65,0.6038095,0.5619427,"('insecure', 'secure')",0.6038095,0.5619427,-0.0418668
66,0.23870978,0.08601371,"('inactive', 'active')",0.2387098,0.0860137,-0.1526961
67,-1.2893581,-1.1553144,"('doubtful', 'determined')",-1.2893581,-1.1553144,0.1340437
68,-0.40113565,-0.3983944,"('dependent', 'independent')",-0.4011357,-0.3983944,0.0027413
69,-1.4520429,-1.3870347,"('lazy', 'industrious')",-1.4520429,-1.3870347,0.0650082
70,1.1930585,1.1158049,"('lethargic', 'energetic')",1.1930585,1.1158049,-0.0772536
71,0.5238111,0.7160997,"('diffident', 'self-confident')",0.5238111,0.7160997,0.1922886
72,0.41287565,0.5468327,"('unambitious', 'ambitious')",0.4128757,0.5468327,0.133957
73,-3.2093744,-3.0331395,"('helpless', 'self-reliant')",-3.2093744,-3.0331395,0.1762349
74,0.17749989,0.09539117,"('undedicated', 'dedicated')",0.1774999,0.0953912,-0.0821087
75,-0.36625585,-0.36008,"('meek', 'impulsive')",-0.3662558,-0.36008,0.0061758
76,1.0051161,0.9260502,"('anxious', 'daring')",1.0051161,0.9260502,-0.0790659
77,-1.4474452,-1.3333162,"('unmotivated', 'motivated')",-1.4474452,-1.3333162,0.114129
78,-0.3229844,-0.320369,"('nonresilient', 'resilient')",-0.3229844,-0.320369,0.0026154
79,0.71622545,0.5264715,"('wavering', 'unwavering')",0.7162254,0.5264715,-0.1897539
80,-0.32860553,-0.36971387,"('dominated', 'dominating')",-0.3286055,-0.3697139,-0.0411084
81,0.3599645,0.19668642,"('submissive', 'aggressive')",0.3599645,0.1966864,-0.1632781
82,6.490964,6.5607986,"('poor', 'rich')",6.4909639,6.5607986,0.0698347
83,-0.8686758,-0.826613,"('powerless', 'powerful')",-0.8686758,-0.826613,0.0420628
84,0.46014464,0.3352455,"('inferior', 'superior')",0.4601446,0.3352455,-0.1248991
85,-0.98460305,-0.95347345,"('insignificant', 'prestigious')",-0.984603,-0.9534734,0.0311296
86,0.45102903,0.39687514,"('uninfluential', 'influential')",0.451029,0.3968751,-0.0541539
87,0.16635214,0.22893514,"('unsuccessful', 'successful')",0.1663521,0.2289351,0.062583
88,0.39755914,0.36406302,"('low', 'eminent')",0.3975591,0.364063,-0.0334961
