,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,1.3625925,1.2844883,"('wrong', 'right')",-0.21907222,-0.27921215,0.5717601,0.5026381,-0.069122
34,-0.19092381,-0.1408518,"('mean', 'honorable')",5.770394,5.862629,2.7897351,2.8608885,0.0711534
35,2.2920077,2.2458153,"('corrupt', 'incorrupt')",0.54390323,0.35765773,1.4179554,1.3017365,-0.1162189
36,1.818201,1.6809949,"('hostile', 'amicable')",1.004134,0.7555647,1.4111675,1.2182798,-0.1928877
37,-0.39188263,-0.35558408,"('fake', 'genuine')",0.09475335,0.09978074,-0.1485646,-0.1279017,0.0206629
38,-1.4399464,-1.5028594,"('untruthful', 'truthful')",-0.25404713,-0.27680492,-0.8469968,-0.8898321,-0.0428353
39,0.84548736,0.88016933,"('exploitative', 'cooperative')",0.3622037,0.373102,0.6038455,0.6266357,0.0227902
40,0.21192946,0.16393289,"('stingy', 'generous')",-1.0346185,-1.1768817,-0.4113445,-0.5064744,-0.0951299
41,-0.88141614,-0.96300626,"('unforgiving', 'forgiving')",0.30662668,0.14553343,-0.2873947,-0.4087364,-0.1213417
42,-0.5684562,-0.5129573,"('unreliable', 'reliable')",-3.457206,-3.435811,-2.0128312,-1.9743842,0.038447
43,-2.483546,-2.4491441,"('irresponsible', 'responsible')",-0.030798007,-0.0080213025,-1.257172,-1.2285827,0.0285893
44,0.8238717,0.93975645,"('prejudiced', 'unprejudiced')",-1.4961599,-1.4768316,-0.3361441,-0.2685376,0.0676065
45,-2.303572,-2.3578107,"('incompetent', 'competent')",-0.75511,-0.7685182,-1.529341,-1.5631645,-0.0338235
46,-2.2536936,-2.2832088,"('uncompetitive', 'competitive')",-1.0889893,-1.1118422,-1.6713414,-1.6975255,-0.0261841
47,0.049467087,0.1457419,"('stupid', 'smart')",5.14924,5.2123404,2.5993536,2.6790411,0.0796875
48,-0.18936142,-0.25426733,"('unintelligent', 'intelligent')",0.94628423,0.97565514,0.3784614,0.3606939,-0.0177675
49,-0.15800405,-0.112396635,"('unable', 'able')",0.121256635,0.17108749,-0.0183737,0.0293454,0.0477191
50,0.49246132,0.5209817,"('clumsy', 'skillful')",-0.09281066,-0.15972717,0.1998253,0.1806273,-0.019198
51,-1.0349082,-1.1248926,"('uneducated', 'educated')",0.7762945,0.75558615,-0.1293068,-0.1846532,-0.0553464
52,0.9107904,0.82023215,"('irrational', 'rational')",0.8181179,0.68973494,0.8644542,0.7549835,-0.1094707
53,-0.49094895,-0.6160538,"('uncreative', 'creative')",0.8727908,0.7962056,0.1909209,0.0900759,-0.100845
54,0.047882352,0.038855325,"('incapable', 'capable')",1.057447,1.1050892,0.5526646,0.5719723,0.0193077
55,-1.3336058,-1.3741802,"('incompetent', 'clever')",-0.090648994,-0.056748856,-0.7121274,-0.7154645,-0.0033371
56,-1.0280282,-1.0800521,"('impractical', 'practical')",-0.43919295,-0.44278935,-0.7336106,-0.7614207,-0.0278101
57,-1.1906037,-1.2742466,"('unimaginative', 'imaginative')",-2.426839,-2.459171,-1.8087214,-1.8667088,-0.0579874
58,-0.12360162,-0.21781823,"('undiscriminating', 'discriminating')",0.20068762,0.13502365,0.038543,-0.0413973,-0.0799403
59,1.4340341,1.4613507,"('foolish', 'wise')",0.6760049,0.64026237,1.0550195,1.0508065,-0.004213
60,-1.672848,-1.6826417,"('inefficient', 'efficient')",-0.5693239,-0.4325966,-1.1210859,-1.0576192,0.0634667
61,0.047638126,-0.071503095,"('illogical', 'logical')",0.60035753,0.49813998,0.3239978,0.2133184,-0.1106794
62,-1.3937138,-1.3685085,"('incompetent', 'brilliant')",-0.33196598,-0.15808915,-0.8628399,-0.7632988,0.0995411
63,-1.6778556,-1.6832341,"('unperceptive', 'insightful')",0.38222915,0.4642361,-0.6478132,-0.609499,0.0383142
64,-0.30756584,-0.29063326,"('shy', 'confident')",-6.5279613,-6.543245,-3.4177635,-3.416939,0.0008245
65,-0.6089435,-0.64034665,"('insecure', 'secure')",-0.68199515,-0.64370257,-0.6454693,-0.6420246,0.0034447
66,0.024573177,0.032715492,"('inactive', 'active')",0.95277417,0.961962,0.4886737,0.4973387,0.008665
67,-0.5803617,-0.54326606,"('doubtful', 'determined')",-0.7291892,-0.6968787,-0.6547755,-0.6200724,0.0347031
68,0.2974649,0.26949775,"('dependent', 'independent')",-0.3445315,-0.39449686,-0.0235333,-0.0624996,-0.0389663
69,2.393286,2.472208,"('lazy', 'industrious')",-0.35904682,-0.34913132,1.0171196,1.0615383,0.0444187
70,-2.1126258,-2.0979118,"('lethargic', 'energetic')",-0.14181426,-0.09088201,-1.12722,-1.0943969,0.0328231
71,0.77264726,0.7511723,"('diffident', 'self-confident')",0.9776112,0.97731745,0.8751292,0.8642449,-0.0108843
72,-1.3519107,-1.3421642,"('unambitious', 'ambitious')",-1.080438,-1.0376827,-1.2161744,-1.1899234,0.026251
73,1.6547645,1.6726996,"('helpless', 'self-reliant')",-2.9006057,-2.8961108,-0.6229206,-0.6117056,0.011215
74,-0.5528432,-0.6024491,"('undedicated', 'dedicated')",0.09199528,0.01928472,-0.230424,-0.2915822,-0.0611582
75,0.57971996,0.5789978,"('meek', 'impulsive')",-0.4435486,-0.38960716,0.0680857,0.0946953,0.0266096
76,-1.0412431,-0.9986948,"('anxious', 'daring')",-0.21195301,-0.13211663,-0.6265981,-0.5654057,0.0611924
77,-0.91541827,-0.9393927,"('unmotivated', 'motivated')",-1.4498909,-1.2585591,-1.1826546,-1.0989759,0.0836787
78,-0.3135394,-0.31427324,"('nonresilient', 'resilient')",0.3176267,0.37832955,0.0020437,0.0320282,0.0299845
79,0.8718105,0.8073046,"('wavering', 'unwavering')",0.247525,0.23797622,0.5596678,0.5226404,-0.0370274
80,-0.7637525,-0.72075343,"('dominated', 'dominating')",-1.4218706,-1.3201582,-1.0928116,-1.0204558,0.0723558
81,-1.5505204,-1.5515074,"('submissive', 'aggressive')",-1.15209,-1.01395,-1.3513052,-1.2827287,0.0685765
82,-0.7163036,-0.70860183,"('poor', 'rich')",5.4414034,5.4804773,2.3625498,2.3859377,0.0233879
83,0.98162156,0.9184557,"('powerless', 'powerful')",-0.55197334,-0.57183427,0.2148241,0.1733107,-0.0415134
84,0.8026038,0.7440058,"('inferior', 'superior')",1.0126106,0.92968553,0.9076072,0.8368456,-0.0707616
85,2.2357652,2.2145376,"('insignificant', 'prestigious')",1.6251675,1.5655026,1.9304664,1.8900201,-0.0404463
86,-1.4011539,-1.6030681,"('uninfluential', 'influential')",0.081135795,-0.04464474,-0.6600091,-0.8238564,-0.1638473
87,0.5510092,0.5701941,"('unsuccessful', 'successful')",0.8725183,1.0279304,0.7117637,0.7990623,0.0872986
88,0.3972856,0.3359648,"('low', 'eminent')",0.5504125,0.5554147,0.4738491,0.4456897,-0.0281594
