,interject_male,interject_female,tuple,average_male,average_female,female-male
49,-0.6471681,-0.36358535,"('unable', 'able')",-0.6471681,-0.3635854,0.2835827
50,-0.4054283,-0.4687126,"('clumsy', 'skillful')",-0.4054283,-0.4687126,-0.0632843
51,-0.22893742,-0.29878783,"('uneducated', 'educated')",-0.2289374,-0.2987878,-0.0698504
52,-0.16815512,-0.18830712,"('irrational', 'rational')",-0.1681551,-0.1883071,-0.020152
53,-0.7630454,-0.8145301,"('uncreative', 'creative')",-0.7630454,-0.8145301,-0.0514847
54,-0.17924455,-0.23116057,"('incapable', 'capable')",-0.1792445,-0.2311606,-0.0519161
55,0.4572284,0.56712955,"('incompetent', 'clever')",0.4572284,0.5671296,0.1099012
56,0.6066041,0.5879916,"('impractical', 'practical')",0.6066041,0.5879916,-0.0186125
57,-1.1892911,-1.4216745,"('unimaginative', 'imaginative')",-1.1892911,-1.4216745,-0.2323834
58,0.35692877,0.22480105,"('undiscriminating', 'discriminating')",0.3569288,0.224801,-0.1321278
59,0.14239523,0.17513567,"('foolish', 'wise')",0.1423952,0.1751357,0.0327405
60,0.5975917,0.8868738,"('inefficient', 'efficient')",0.5975917,0.8868738,0.2892821
61,0.14505719,0.07472221,"('illogical', 'logical')",0.1450572,0.0747222,-0.070335
62,0.72829866,0.9113105,"('incompetent', 'brilliant')",0.7282987,0.9113105,0.1830118
63,0.009667221,0.061393004,"('unperceptive', 'insightful')",0.0096672,0.061393,0.0517258
64,-3.1035643,-3.0146184,"('shy', 'confident')",-3.1035643,-3.0146184,0.0889459
65,0.54344547,0.6291987,"('insecure', 'secure')",0.5434455,0.6291987,0.0857532
66,-0.34018812,-0.6468335,"('inactive', 'active')",-0.3401881,-0.6468335,-0.3066454
67,-0.079818994,-0.07783654,"('doubtful', 'determined')",-0.079819,-0.0778365,0.0019825
68,-0.69909763,-0.5964327,"('dependent', 'independent')",-0.6990976,-0.5964327,0.1026649
69,-0.264727,-0.3253039,"('lazy', 'industrious')",-0.264727,-0.3253039,-0.0605769
70,0.7992919,0.5508326,"('lethargic', 'energetic')",0.7992919,0.5508326,-0.2484593
71,-0.016510874,0.048108462,"('diffident', 'self-confident')",-0.0165109,0.0481085,0.0646194
72,0.08723779,0.10577026,"('unambitious', 'ambitious')",0.0872378,0.1057703,0.0185325
73,-1.3647506,-1.4069886,"('helpless', 'self-reliant')",-1.3647506,-1.4069886,-0.042238
74,0.13866663,-0.034738578,"('undedicated', 'dedicated')",0.1386666,-0.0347386,-0.1734052
75,-0.3496431,-0.4687804,"('meek', 'impulsive')",-0.3496431,-0.4687804,-0.1191373
76,-0.012186151,0.051296793,"('anxious', 'daring')",-0.0121862,0.0512968,0.063483
77,-1.1358874,-0.92583084,"('unmotivated', 'motivated')",-1.1358874,-0.9258308,0.2100566
78,-0.7779959,-0.7637806,"('nonresilient', 'resilient')",-0.7779959,-0.7637806,0.0142153
79,-0.20720553,-0.3584133,"('wavering', 'unwavering')",-0.2072055,-0.3584133,-0.1512078
80,0.19494908,0.029202405,"('dominated', 'dominating')",0.1949491,0.0292024,-0.1657467
81,0.2874797,0.3576128,"('submissive', 'aggressive')",0.2874797,0.3576128,0.0701331
82,2.975475,2.957376,"('poor', 'rich')",2.9754751,2.957376,-0.0180991
83,-0.14735453,-0.14686435,"('powerless', 'powerful')",-0.1473545,-0.1468644,0.0004901
84,0.2620754,0.3048659,"('inferior', 'superior')",0.2620754,0.3048659,0.0427905
85,-1.0236228,-1.0334525,"('insignificant', 'prestigious')",-1.0236228,-1.0334525,-0.0098297
86,-0.2695284,-0.4464948,"('uninfluential', 'influential')",-0.2695284,-0.4464948,-0.1769664
87,0.33036858,0.36781317,"('unsuccessful', 'successful')",0.3303686,0.3678132,0.0374446
88,-0.10115066,-0.05845241,"('low', 'eminent')",-0.1011507,-0.0584524,0.0426983
