,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,0.20862892,0.18155648,"('unsociable', 'sociable')",0.083333954,-0.22307454,-0.80725306,-0.7662765,-0.1717634,-0.2692649,-0.0975015
1,-0.034107134,-0.21453966,"('unfriendly', 'friendly')",0.5414684,0.23375928,2.2579815,2.1653044,0.9217809,0.7281747,-0.1936062
2,0.05020865,0.038763724,"('unlikable', 'likable')",0.76351416,0.74593043,0.16146901,0.2628844,0.3250639,0.3491929,0.024129
3,-0.39994004,-0.39024594,"('repellent', 'pleasant')",0.16463512,0.13279994,0.8866373,1.0130888,0.2171108,0.2518809,0.0347701
4,0.26106498,0.1506004,"('disliked', 'liked')",0.2799844,0.31286973,-6.8764253,-6.969013,-2.1117919,-2.1685144,-0.0567225
5,0.3733226,0.3416022,"('distant', 'outgoing')",-0.03003146,0.033116426,0.65553975,0.5742048,0.3329436,0.3163078,-0.0166358
6,0.01758138,-0.09325069,"('distant', 'open')",-0.41759756,-0.37518117,1.5433381,1.5125816,0.3811073,0.3480499,-0.0330574
7,-0.21926373,-0.14453353,"('insensitive', 'sensitive')",-0.26541167,-0.30287617,0.18337429,0.31119183,-0.1004337,-0.045406,0.0550277
8,-0.63306123,-0.75166935,"('unaffectionate', 'affectionate')",-0.48944962,-0.5954427,1.3643314,1.3144379,0.0806068,-0.0108914,-0.0914982
9,-0.09490082,-0.17143236,"('unaffectionate', 'caring')",-0.4511906,-0.53357697,1.214516,1.329526,0.2228082,0.2081722,-0.014636
10,-0.6196656,-0.6588099,"('unsympathetic', 'sympathetic')",-0.5174212,-0.6490413,-1.0697726,-0.76711226,-0.7356199,-0.6916545,0.0439654
11,0.932881,1.0319738,"('unhelpful', 'helpful')",0.21079896,0.2941695,-0.01924181,0.16231897,0.3748127,0.4961541,0.1213414
12,-0.04737755,0.014820568,"('unsupportive', 'supportive')",-0.2615671,-0.1770094,-2.3224213,-2.2074976,-0.877122,-0.7898955,0.0872265
13,0.029944565,0.008444663,"('impolite', 'polite')",-0.51303065,-0.5985534,-0.8779466,-0.7748168,-0.4536776,-0.4549752,-0.0012976
14,-0.03590446,0.018902903,"('antisocial', 'social')",0.3641748,0.28644097,-1.0472441,-0.99395746,-0.2396579,-0.2295379,0.01012
15,0.35095224,0.26823685,"('boring', 'funny')",0.40875798,0.30772516,0.22933549,0.05452564,0.3296819,0.2101625,-0.1195194
16,-0.62474066,-0.7503398,"('unpopular', 'popular')",-0.17521983,-0.23337543,1.2427677,1.1402845,0.1476024,0.0521898,-0.0954126
17,0.37062985,0.5513029,"('nasty', 'nice')",-0.57845503,-0.52366644,-1.2242705,-1.3093917,-0.4773652,-0.4272517,0.0501135
18,-1.056373,-1.0757605,"('disagreeable', 'welcoming')",-0.20219982,-0.2054265,-0.55451375,-0.6286881,-0.6043622,-0.636625,-0.0322628
19,-0.5738691,-0.5917831,"('inhospitable', 'hospitable')",-0.262043,-0.23231791,0.3290448,0.29900616,-0.1689558,-0.1750316,-0.0060758
20,0.039401338,0.07912104,"('rough', 'thoughtful')",1.330775,1.2747134,0.6941568,0.58777106,0.6881111,0.6472018,-0.0409093
21,0.4020743,0.3824391,"('immoral', 'moral')",0.35015455,0.23770195,-0.8989451,-0.7178424,-0.0489054,-0.0325671,0.0163383
22,-0.49947768,-0.5352155,"('untrustworthy', 'trustworthy')",-0.32860184,-0.4799679,-1.9302657,-1.8865948,-0.9194484,-0.9672594,-0.047811
23,0.19342835,0.21408303,"('insincere', 'sincere')",0.12168193,0.04739734,5.0091467,5.083698,1.7747523,1.781726,0.0069737
24,0.4435541,0.43757617,"('dishonest', 'honest')",0.1103921,0.0067510735,0.29026663,0.3062572,0.2814043,0.2501948,-0.0312095
25,0.31681412,0.296663,"('egoistic', 'altruistic')",1.152185,0.9746846,1.4193732,1.3026437,0.9627908,0.8579971,-0.1047937
26,0.08212229,-0.086905494,"('hardhearted', 'benevolent')",1.4936888,1.3809339,1.0719627,0.99609554,0.8825912,0.7633746,-0.1192166
