,patterson_male,patterson_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,female-male
39,1.5781991,1.5254055,"('exploitative', 'cooperative')",0.7213843,0.85902417,0.27861968,0.27198902,0.8594011,0.8854729,0.0260718
40,0.7379277,0.66748875,"('stingy', 'generous')",1.1077788,1.1036208,-0.6296924,-0.59916586,0.405338,0.3906479,-0.0146901
41,1.3105625,1.1605116,"('unforgiving', 'forgiving')",0.25325462,0.2021987,0.27103472,0.23646083,0.6116173,0.5330571,-0.0785602
42,0.83241814,0.9243857,"('unreliable', 'reliable')",0.6031927,0.6947931,-1.9248481,-1.745384,-0.1630791,-0.0420684,0.1210107
43,2.0868058,2.1401153,"('irresponsible', 'responsible')",0.74828815,0.9179559,0.7920612,0.84022456,1.2090518,1.2994319,0.0903801
44,-2.352994,-2.2739143,"('prejudiced', 'unprejudiced')",-1.393517,-1.2255076,-1.7208768,-1.6406047,-1.8224626,-1.7133423,0.1091203
45,1.6948223,1.6322082,"('incompetent', 'competent')",1.1590142,1.0637319,0.22682726,0.1336777,1.0268879,0.9432059,-0.083682
46,2.55758,2.6942968,"('uncompetitive', 'competitive')",2.1258354,2.1028452,-0.3740691,-0.33382538,1.4364487,1.4877721,0.0513234
47,0.45840573,0.5307743,"('stupid', 'smart')",0.2071511,0.30946597,5.2162967,5.1447635,1.9606179,1.9950012,0.0343833
48,1.0798391,1.0694286,"('unintelligent', 'intelligent')",-0.1073129,-0.16239627,0.31601194,0.27643085,0.4295127,0.3944877,-0.035025
49,-0.99381644,-0.8748356,"('unable', 'able')",-0.8052357,-0.65611273,-0.6156052,-0.41469377,-0.8048858,-0.6485474,0.1563384
50,-0.7793486,-0.68673086,"('clumsy', 'skillful')",-0.4951967,-0.54854316,-0.072341666,-0.039981242,-0.4489623,-0.4250851,0.0238772
51,2.6529634,2.4752858,"('uneducated', 'educated')",0.9726394,0.7152616,0.60221523,0.48584002,1.4092727,1.2254625,-0.1838102
52,-3.0118535,-3.1759632,"('irrational', 'rational')",-1.275689,-1.3700049,-0.54715264,-0.60050887,-1.611565,-1.7154922,-0.1039272
53,0.36941406,0.4300324,"('uncreative', 'creative')",0.15982133,0.142654,0.9999677,1.0557566,0.5097344,0.5428143,0.0330799
54,-0.7340287,-0.69641674,"('incapable', 'capable')",-0.6792279,-0.6427295,0.8213495,0.9289513,-0.1973024,-0.1367316,0.0605708
55,3.0313706,3.085043,"('incompetent', 'clever')",1.3287647,1.3411205,0.20104411,0.18497872,1.5203931,1.5370474,0.0166543
56,3.637873,3.6622853,"('impractical', 'practical')",1.6515279,1.6105311,0.4659571,0.44902945,1.9184527,1.907282,-0.0111707
57,1.3434713,1.3791176,"('unimaginative', 'imaginative')",0.4043141,0.24252926,-1.9426684,-1.9473912,-0.064961,-0.1085814,-0.0436204
58,0.25991663,0.21554482,"('undiscriminating', 'discriminating')",0.56079936,0.5114403,0.2323153,0.22213355,0.3510104,0.3163729,-0.0346375
59,-2.1513271,-2.2785447,"('foolish', 'wise')",-0.8507482,-0.8134456,0.0287374,0.03821909,-0.9911126,-1.0179238,-0.0268112
60,3.6775982,3.7603438,"('inefficient', 'efficient')",1.739231,1.8378412,0.072071284,0.22422174,1.8296334,1.9408023,0.1111689
61,0.7111888,0.54394656,"('illogical', 'logical')",-0.4839673,-0.57166034,0.20483214,0.09230481,0.1440179,0.0215303,-0.1224876
62,2.1447928,2.2276115,"('incompetent', 'brilliant')",1.7547767,1.963921,0.54927546,0.72037804,1.4829483,1.6373035,0.1543552
63,1.9977268,1.9836975,"('unperceptive', 'insightful')",1.5926355,1.6403981,1.3909286,1.5199243,1.6604303,1.7146734,0.0542431
64,0.31024092,0.20844498,"('shy', 'confident')",1.0606438,1.0600624,-6.380167,-6.248165,-1.6697607,-1.6598859,0.0098748
65,1.8002161,1.7974509,"('insecure', 'secure')",0.359592,0.24448682,-0.33066434,-0.37104586,0.6097146,0.556964,-0.0527506
66,-0.9548551,-1.0122936,"('inactive', 'active')",-0.4121396,-0.42891628,1.420975,1.3243834,0.0179935,-0.0389421,-0.0569356
67,1.2700933,1.3241917,"('doubtful', 'determined')",0.14297047,0.114480905,-0.13835387,-0.12758397,0.4249033,0.4370295,0.0121262
68,-0.22537121,-0.27032605,"('dependent', 'independent')",-0.98003495,-1.0238609,-0.73157245,-0.76639813,-0.6456595,-0.6868617,-0.0412022
69,-2.0540636,-2.1127508,"('lazy', 'industrious')",-0.06296011,-0.07563169,-0.49335423,-0.49766725,-0.870126,-0.8953499,-0.0252239
70,2.993076,3.060472,"('lethargic', 'energetic')",1.4487796,1.453578,1.2550619,1.3287044,1.8989725,1.9475848,0.0486123
71,0.5690101,0.4625702,"('diffident', 'self-confident')",-0.0073130503,0.088816464,0.6156427,0.612507,0.3924466,0.3879646,-0.004482
72,1.7840884,1.7124355,"('unambitious', 'ambitious')",0.09139463,0.13610278,-0.7467477,-0.6717395,0.3762451,0.3922663,0.0160212
73,-0.715484,-0.6870758,"('helpless', 'self-reliant')",0.20448567,0.2321605,-3.1121023,-2.9232035,-1.2077003,-1.1260396,0.0816607
74,2.250508,2.2377071,"('undedicated', 'dedicated')",1.0745975,1.1150278,0.6596262,0.7079266,1.328244,1.3535539,0.0253099
75,-1.9220128,-1.8873224,"('meek', 'impulsive')",-0.8370485,-0.8404794,-0.43389022,-0.33119336,-1.0643172,-1.0196651,0.0446521
76,2.1147645,2.2905297,"('anxious', 'daring')",1.1372746,1.3454884,0.37165838,0.5108644,1.2078991,1.3822942,0.1743951
77,1.068457,1.1694891,"('unmotivated', 'motivated')",0.24122827,0.229606,-0.9737469,-0.8686751,0.1119794,0.1768067,0.0648273
78,0.48661396,0.6177815,"('nonresilient', 'resilient')",0.84848475,0.9108777,0.28046462,0.41268706,0.5385211,0.6471154,0.1085943
79,-1.9291905,-1.9812013,"('wavering', 'unwavering')",-1.2526165,-1.3905838,0.17972535,0.137271,-1.0006939,-1.0781714,-0.0774775
80,2.226772,2.276496,"('dominated', 'dominating')",0.9987241,1.1147581,-0.6401007,-0.60501534,0.8617985,0.9287462,0.0669477
81,3.0951355,3.1260347,"('submissive', 'aggressive')",1.7831427,1.5701333,-0.014350772,-0.0078117177,1.6213091,1.5627855,-0.0585236
82,0.57185614,0.66597384,"('poor', 'rich')",-0.038242765,-0.08839916,5.933966,5.871342,2.1558598,2.149639,-0.0062208
83,-0.025032625,-0.039990924,"('powerless', 'powerful')",-0.4475691,-0.4935198,-0.8964921,-0.9490987,-0.4563646,-0.4942032,-0.0378386
84,0.7163848,0.69835144,"('inferior', 'superior')",-0.5933091,-0.5687806,0.52781993,0.48112962,0.2169652,0.2035668,-0.0133984
85,-3.0423977,-3.1052544,"('insignificant', 'prestigious')",-0.602192,-0.5480673,0.4243474,0.5123238,-1.0734141,-1.0469993,0.0264148
86,2.533102,2.4229412,"('uninfluential', 'influential')",0.6848946,0.40027556,0.55527997,0.4209803,1.2577589,1.081399,-0.1763599
87,1.1182194,1.1332706,"('unsuccessful', 'successful')",1.7856486,1.7798585,1.0718155,1.0673836,1.3252278,1.3268375,0.0016097
88,0.5143374,0.52593493,"('low', 'eminent')",0.16184978,0.029776197,0.29397786,0.28901392,0.3233884,0.281575,-0.0418134
