,canteen_male,canteen_female,tuple,average_male,average_female,female-male
62,1.0907681,1.1928251,"('incompetent', 'brilliant')",1.0907681,1.1928251,0.102057
63,0.42821988,0.38003385,"('unperceptive', 'insightful')",0.4282199,0.3800339,-0.048186
64,-6.3495,-6.462953,"('shy', 'confident')",-6.3495002,-6.4629531,-0.1134529
65,0.103660084,0.13640936,"('insecure', 'secure')",0.1036601,0.1364094,0.0327493
66,-0.12584403,-0.22955565,"('inactive', 'active')",-0.125844,-0.2295557,-0.1037117
67,-0.2038656,-0.1406712,"('doubtful', 'determined')",-0.2038656,-0.1406712,0.0631944
68,-0.8625392,-0.8765923,"('dependent', 'independent')",-0.8625392,-0.8765923,-0.0140531
69,-2.1953204,-2.12608,"('lazy', 'industrious')",-2.1953204,-2.12608,0.0692404
70,1.2415465,1.1868794,"('lethargic', 'energetic')",1.2415465,1.1868794,-0.0546671
71,0.3769895,0.32671717,"('diffident', 'self-confident')",0.3769895,0.3267172,-0.0502723
72,0.45022243,0.5679658,"('unambitious', 'ambitious')",0.4502224,0.5679658,0.1177434
73,-3.265029,-3.2787857,"('helpless', 'self-reliant')",-3.265029,-3.2787857,-0.0137567
74,0.408223,0.14243984,"('undedicated', 'dedicated')",0.408223,0.1424398,-0.2657832
75,-0.76341647,-0.6188091,"('meek', 'impulsive')",-0.7634165,-0.6188091,0.1446074
76,0.71912706,0.64924204,"('anxious', 'daring')",0.7191271,0.649242,-0.0698851
77,-1.4604305,-1.3099233,"('unmotivated', 'motivated')",-1.4604305,-1.3099233,0.1505072
78,-0.6318503,-0.7391488,"('nonresilient', 'resilient')",-0.6318503,-0.7391488,-0.1072985
79,-0.2731831,-0.2551647,"('wavering', 'unwavering')",-0.2731831,-0.2551647,0.0180184
80,-0.11234471,-0.21470554,"('dominated', 'dominating')",-0.1123447,-0.2147055,-0.1023608
81,0.1066449,0.1449646,"('submissive', 'aggressive')",0.1066449,0.1449646,0.0383197
82,7.150228,7.269216,"('poor', 'rich')",7.150228,7.2692161,0.1189881
83,-0.7111389,-0.70528686,"('powerless', 'powerful')",-0.7111389,-0.7052869,0.005852
84,0.2048223,0.13430321,"('inferior', 'superior')",0.2048223,0.1343032,-0.0705191
85,-0.88308245,-0.9734297,"('insignificant', 'prestigious')",-0.8830824,-0.9734297,-0.0903473
86,0.386958,0.298529,"('uninfluential', 'influential')",0.386958,0.298529,-0.088429
87,0.33640534,0.3288731,"('unsuccessful', 'successful')",0.3364053,0.3288731,-0.0075322
88,0.8174156,0.6224804,"('low', 'eminent')",0.8174156,0.6224804,-0.1949352
