,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,1.0803035,0.9632067,"('hostile', 'amicable')",0.97427386,0.752159,1.0272887,0.8576828,-0.1696059
37,-0.48262846,-0.46670064,"('fake', 'genuine')",-0.09653102,-0.10229297,-0.2895797,-0.2844968,0.0050829
38,-0.71391916,-0.6882318,"('untruthful', 'truthful')",-0.34217235,-0.28447372,-0.5280458,-0.4863528,0.041693
39,1.3777094,1.3708352,"('exploitative', 'cooperative')",0.35896933,0.36949635,0.8683394,0.8701658,0.0018264
40,0.38346142,0.39965165,"('stingy', 'generous')",-1.4896665,-1.5684097,-0.5531025,-0.584379,-0.0312765
41,-0.370219,-0.42378762,"('unforgiving', 'forgiving')",0.06136933,-0.09709844,-0.1544248,-0.260443,-0.1060182
42,-0.9167552,-0.81250364,"('unreliable', 'reliable')",-3.6040497,-3.5865076,-2.2604024,-2.1995056,0.0608968
43,-1.3249787,-1.273868,"('irresponsible', 'responsible')",-0.062174544,-0.0384104,-0.6935766,-0.6561392,0.0374374
44,0.20268601,0.28455904,"('prejudiced', 'unprejudiced')",-1.3352021,-1.3042744,-0.5662581,-0.5098577,0.0564004
45,-1.8552324,-1.8947169,"('incompetent', 'competent')",-0.7461854,-0.78766274,-1.3007089,-1.3411899,-0.040481
46,-1.8394263,-1.7986687,"('uncompetitive', 'competitive')",-1.0671705,-1.0265735,-1.4532983,-1.4126211,0.0406772
47,-0.14899741,-0.034744315,"('stupid', 'smart')",5.1492033,5.1464696,2.500103,2.5558627,0.0557597
48,-0.160111,-0.21764573,"('unintelligent', 'intelligent')",0.7973751,0.81915975,0.318632,0.300757,-0.017875
49,0.39725173,0.45772797,"('unable', 'able')",0.1023504,0.19691707,0.2498011,0.3273225,0.0775214
50,0.07007306,0.10354242,"('clumsy', 'skillful')",-0.056031704,-0.11513126,0.0070207,-0.0057944,-0.0128151
51,-1.2800566,-1.3945757,"('uneducated', 'educated')",0.58546805,0.5579871,-0.3472943,-0.4182943,-0.071
52,1.1359438,0.93801504,"('irrational', 'rational')",0.6807493,0.54599476,0.9083465,0.7420049,-0.1663416
53,0.30740532,0.21384072,"('uncreative', 'creative')",0.82470375,0.7827402,0.5660545,0.4982904,-0.0677641
54,0.901402,0.8081237,"('incapable', 'capable')",1.1893357,1.2344272,1.0453689,1.0212755,-0.0240934
55,-1.1833701,-1.1780945,"('incompetent', 'clever')",-0.28935006,-0.2609185,-0.7363601,-0.7195065,0.0168536
56,-0.88278383,-0.9411669,"('impractical', 'practical')",-0.42032537,-0.45028812,-0.6515546,-0.6957275,-0.0441729
57,-1.0319514,-1.1382558,"('unimaginative', 'imaginative')",-2.5884562,-2.5801675,-1.8102038,-1.8592117,-0.0490079
58,-0.32158554,-0.35694447,"('undiscriminating', 'discriminating')",0.021747222,-0.023323374,-0.1499192,-0.1901339,-0.0402147
59,1.2668751,1.2080754,"('foolish', 'wise')",0.6145633,0.60732675,0.9407192,0.9077011,-0.0330181
60,-1.3563435,-1.33364,"('inefficient', 'efficient')",-0.55732846,-0.43069604,-0.956836,-0.882168,0.074668
61,0.09143069,-0.088372886,"('illogical', 'logical')",0.42296764,0.31850332,0.2571992,0.1150652,-0.142134
62,-0.57748854,-0.4938898,"('incompetent', 'brilliant')",-0.36064306,-0.2196819,-0.4690658,-0.3567859,0.1122799
63,-1.0243933,-0.97211814,"('unperceptive', 'insightful')",0.377624,0.4824486,-0.3233846,-0.2448348,0.0785498
64,-0.42597264,-0.42799664,"('shy', 'confident')",-6.5051174,-6.4296393,-3.4655449,-3.428818,0.0367269
65,-1.0295182,-1.1113901,"('insecure', 'secure')",-0.5861407,-0.58145803,-0.8078295,-0.8464241,-0.0385946
66,-0.2821399,-0.20801553,"('inactive', 'active')",0.8781258,0.92400384,0.2979929,0.3579941,0.0600012
67,0.072255075,0.04707872,"('doubtful', 'determined')",-0.5180342,-0.4822562,-0.2228896,-0.2175887,0.0053009
68,-0.122686125,-0.13855775,"('dependent', 'independent')",-0.3269763,-0.25204888,-0.2248312,-0.1953033,0.0295279
69,1.3293974,1.420052,"('lazy', 'industrious')",-0.48697478,-0.3656941,0.4212113,0.527179,0.1059677
70,-1.7399068,-1.6841501,"('lethargic', 'energetic')",-0.16043985,-0.13436654,-0.9501733,-0.9092583,0.040915
71,0.7782998,0.81202334,"('diffident', 'self-confident')",0.580333,0.6283195,0.6793164,0.7201715,0.0408551
72,-1.0757632,-1.0820397,"('unambitious', 'ambitious')",-1.0821882,-1.1058568,-1.0789757,-1.0939482,-0.0149725
73,1.0443279,1.0742271,"('helpless', 'self-reliant')",-2.9253445,-2.8740938,-0.9405083,-0.8999333,0.040575
74,-0.2709654,-0.296059,"('undedicated', 'dedicated')",-0.062299952,-0.17266002,-0.1666327,-0.2343595,-0.0677268
75,0.73811007,0.74942404,"('meek', 'impulsive')",-0.19673577,-0.13035253,0.2706872,0.3095357,0.0388485
76,-1.3407435,-1.25646,"('anxious', 'daring')",-0.056370746,0.007946834,-0.6985571,-0.6242566,0.0743005
77,-0.55763394,-0.66146785,"('unmotivated', 'motivated')",-1.3340704,-1.1267151,-0.9458522,-0.8940915,0.0517607
78,-0.8224664,-0.75465673,"('nonresilient', 'resilient')",0.18054481,0.32716995,-0.3209608,-0.2137434,0.1072174
79,0.12565653,0.08388686,"('wavering', 'unwavering')",0.24393575,0.2502711,0.1847961,0.167079,-0.0177171
80,-0.6228306,-0.58491397,"('dominated', 'dominating')",-1.5472621,-1.4338163,-1.0850463,-1.0093651,0.0756812
81,-1.2056674,-1.2260296,"('submissive', 'aggressive')",-1.2268147,-1.1254141,-1.2162411,-1.1757219,0.0405192
82,-0.65949976,-0.6453908,"('poor', 'rich')",5.680085,5.617161,2.5102928,2.4858849,-0.0244079
83,0.77901363,0.737081,"('powerless', 'powerful')",-0.7427697,-0.704544,0.018122,0.0162685,-0.0018535
84,0.7382482,0.61483157,"('inferior', 'superior')",1.1310768,1.1327065,0.9346625,0.873769,-0.0608935
85,1.6600121,1.6779133,"('insignificant', 'prestigious')",1.4158486,1.4113244,1.5379304,1.5446188,0.0066884
86,-0.8399685,-1.0410496,"('uninfluential', 'influential')",-0.17552635,-0.28457856,-0.5077474,-0.6628141,-0.1550667
87,-0.16793579,-0.19442086,"('unsuccessful', 'successful')",0.82411903,0.9866865,0.3280916,0.3961328,0.0680412
88,-0.083586864,-0.11783774,"('low', 'eminent')",0.30334985,0.29967433,0.1098815,0.0909183,-0.0189632
