,cancer_male,cancer_female,tuple,average_male,average_female,female-male
51,-0.3794421,-0.40825742,"('uneducated', 'educated')",-0.3794421,-0.4082574,-0.0288153
52,-0.5344662,-0.6951842,"('irrational', 'rational')",-0.5344662,-0.6951842,-0.160718
53,0.34258103,0.3740873,"('uncreative', 'creative')",0.342581,0.3740873,0.0315063
54,0.70171225,0.7905341,"('incapable', 'capable')",0.7017123,0.7905341,0.0888218
55,0.31186298,0.31541285,"('incompetent', 'clever')",0.311863,0.3154128,0.0035498
56,0.36861855,0.4142749,"('impractical', 'practical')",0.3686185,0.4142749,0.0456564
57,-3.044405,-3.0694804,"('unimaginative', 'imaginative')",-3.044405,-3.0694804,-0.0250754
58,-0.41131097,-0.42701882,"('undiscriminating', 'discriminating')",-0.411311,-0.4270188,-0.0157078
59,0.114488795,0.102808945,"('foolish', 'wise')",0.1144888,0.1028089,-0.0116799
60,0.23646717,0.37876242,"('inefficient', 'efficient')",0.2364672,0.3787624,0.1422952
61,0.2764988,0.110208265,"('illogical', 'logical')",0.2764988,0.1102083,-0.1662905
62,0.5564521,0.6478955,"('incompetent', 'brilliant')",0.5564521,0.6478955,0.0914434
63,0.14366058,0.2912006,"('unperceptive', 'insightful')",0.1436606,0.2912006,0.14754
64,-6.900928,-6.921304,"('shy', 'confident')",-6.900928,-6.9213042,-0.0203762
65,-0.33119696,-0.29326212,"('insecure', 'secure')",-0.331197,-0.2932621,0.0379349
66,-0.27039978,-0.32326388,"('inactive', 'active')",-0.2703998,-0.3232639,-0.0528641
67,-0.29612407,-0.22382054,"('doubtful', 'determined')",-0.2961241,-0.2238205,0.0723036
68,-1.4550489,-1.4952775,"('dependent', 'independent')",-1.4550489,-1.4952775,-0.0402286
69,-1.7067535,-1.7295474,"('lazy', 'industrious')",-1.7067535,-1.7295474,-0.0227939
70,0.16969356,0.19114776,"('lethargic', 'energetic')",0.1696936,0.1911478,0.0214542
71,0.9626379,1.0508019,"('diffident', 'self-confident')",0.9626379,1.0508019,0.088164
72,0.6143668,0.63568956,"('unambitious', 'ambitious')",0.6143668,0.6356896,0.0213228
73,-3.1257744,-3.1244164,"('helpless', 'self-reliant')",-3.1257744,-3.1244164,0.001358
74,0.016853794,-0.0014068205,"('undedicated', 'dedicated')",0.0168538,-0.0014068,-0.0182606
75,-0.7624672,-0.75653446,"('meek', 'impulsive')",-0.7624672,-0.7565345,0.0059327
76,0.024901206,0.09218691,"('anxious', 'daring')",0.0249012,0.0921869,0.0672857
77,-1.1764927,-1.010147,"('unmotivated', 'motivated')",-1.1764927,-1.010147,0.1663457
78,-0.4460135,-0.39864314,"('nonresilient', 'resilient')",-0.4460135,-0.3986431,0.0473704
79,-0.33978713,-0.29663172,"('wavering', 'unwavering')",-0.3397871,-0.2966317,0.0431554
80,-0.49122894,-0.5086039,"('dominated', 'dominating')",-0.4912289,-0.5086039,-0.017375
81,-0.72756326,-0.620901,"('submissive', 'aggressive')",-0.7275633,-0.620901,0.1066623
82,5.694864,5.750873,"('poor', 'rich')",5.6948638,5.7508731,0.0560093
83,-0.24609388,-0.24931097,"('powerless', 'powerful')",-0.2460939,-0.249311,-0.0032171
84,0.15106127,0.12366217,"('inferior', 'superior')",0.1510613,0.1236622,-0.0273991
85,0.47246063,0.44007578,"('insignificant', 'prestigious')",0.4724606,0.4400758,-0.0323848
86,0.38241652,0.33278993,"('uninfluential', 'influential')",0.3824165,0.3327899,-0.0496266
87,-0.33974877,-0.34453273,"('unsuccessful', 'successful')",-0.3397488,-0.3445327,-0.0047839
88,-0.26107702,-0.20458052,"('low', 'eminent')",-0.261077,-0.2045805,0.0564965
