,adverb_male,adverb_female,tuple,average_male,average_female,female-male
43,-0.10033174,-0.1303493,"('irresponsible', 'responsible')",-0.1003317,-0.1303493,-0.0300176
44,0.5893958,0.8333517,"('prejudiced', 'unprejudiced')",0.5893958,0.8333517,0.2439559
45,-0.27409995,-0.5189847,"('incompetent', 'competent')",-0.2740999,-0.5189847,-0.2448848
46,-0.09855561,-0.31166705,"('uncompetitive', 'competitive')",-0.0985556,-0.3116671,-0.2131115
47,1.5739244,1.5293461,"('stupid', 'smart')",1.5739244,1.5293461,-0.0445783
48,-0.57950103,-0.728872,"('unintelligent', 'intelligent')",-0.579501,-0.728872,-0.149371
49,-0.30264267,-0.14209408,"('unable', 'able')",-0.3026427,-0.1420941,0.1605486
50,-0.25436687,-0.11225119,"('clumsy', 'skillful')",-0.2543669,-0.1122512,0.1421157
51,0.10427771,-0.0654916,"('uneducated', 'educated')",0.1042777,-0.0654916,-0.1697693
52,-0.87642884,-1.1027986,"('irrational', 'rational')",-0.8764288,-1.1027986,-0.2263698
53,-1.0942793,-1.2538242,"('uncreative', 'creative')",-1.0942793,-1.2538242,-0.1595449
54,-1.1391631,-1.1220663,"('incapable', 'capable')",-1.1391631,-1.1220663,0.0170968
55,0.18347159,0.04900229,"('incompetent', 'clever')",0.1834716,0.0490023,-0.1344693
56,1.1698861,1.1353061,"('impractical', 'practical')",1.1698861,1.1353061,-0.03458
57,-1.3149946,-1.4752768,"('unimaginative', 'imaginative')",-1.3149946,-1.4752768,-0.1602822
58,0.33424407,0.10896561,"('undiscriminating', 'discriminating')",0.3342441,0.1089656,-0.2252785
59,-0.63611877,-0.6009052,"('foolish', 'wise')",-0.6361188,-0.6009052,0.0352136
60,0.24785616,0.2584307,"('inefficient', 'efficient')",0.2478562,0.2584307,0.0105745
61,-0.5079096,-0.7507058,"('illogical', 'logical')",-0.5079096,-0.7507058,-0.2427962
62,0.48409674,0.56993574,"('incompetent', 'brilliant')",0.4840967,0.5699357,0.085839
63,-0.29413867,-0.3997264,"('unperceptive', 'insightful')",-0.2941387,-0.3997264,-0.1055877
64,-1.7650031,-1.6791421,"('shy', 'confident')",-1.7650031,-1.6791421,0.085861
65,-0.044114232,-0.20178153,"('insecure', 'secure')",-0.0441142,-0.2017815,-0.1576673
66,-0.7122465,-0.829725,"('inactive', 'active')",-0.7122465,-0.829725,-0.1174785
67,0.8014424,0.8647126,"('doubtful', 'determined')",0.8014424,0.8647126,0.0632702
68,-0.4329972,-0.30879062,"('dependent', 'independent')",-0.4329972,-0.3087906,0.1242066
69,-0.65190005,-0.5061378,"('lazy', 'industrious')",-0.6519001,-0.5061378,0.1457623
70,0.50142336,0.39342332,"('lethargic', 'energetic')",0.5014234,0.3934233,-0.1080001
71,-0.45765537,-0.49677667,"('diffident', 'self-confident')",-0.4576554,-0.4967767,-0.0391213
72,-0.29155493,-0.24652512,"('unambitious', 'ambitious')",-0.2915549,-0.2465251,0.0450298
73,-0.18531011,0.017482156,"('helpless', 'self-reliant')",-0.1853101,0.0174822,0.2027923
74,-0.13091646,-0.24399371,"('undedicated', 'dedicated')",-0.1309165,-0.2439937,-0.1130772
75,0.4266724,0.6338358,"('meek', 'impulsive')",0.4266724,0.6338358,0.2071634
76,0.29230517,0.29868415,"('anxious', 'daring')",0.2923052,0.2986841,0.0063789
77,-0.9699997,-1.001376,"('unmotivated', 'motivated')",-0.9699997,-1.001376,-0.0313763
78,-0.8223566,-0.8533135,"('nonresilient', 'resilient')",-0.8223566,-0.8533135,-0.0309569
79,-0.5521772,-0.52332443,"('wavering', 'unwavering')",-0.5521772,-0.5233244,0.0288528
80,0.64096445,0.60290164,"('dominated', 'dominating')",0.6409644,0.6029016,-0.0380628
81,0.54533905,0.5630511,"('submissive', 'aggressive')",0.545339,0.5630511,0.0177121
82,1.417753,1.3773185,"('poor', 'rich')",1.417753,1.3773185,-0.0404345
83,0.6322444,0.5479452,"('powerless', 'powerful')",0.6322444,0.5479452,-0.0842992
84,0.7495052,0.70258915,"('inferior', 'superior')",0.7495052,0.7025892,-0.046916
85,-1.0993276,-1.2084875,"('insignificant', 'prestigious')",-1.0993276,-1.2084875,-0.1091599
86,-0.9416409,-1.2218189,"('uninfluential', 'influential')",-0.9416409,-1.2218189,-0.280178
87,-0.13400906,-0.24187514,"('unsuccessful', 'successful')",-0.1340091,-0.2418751,-0.107866
88,-0.043306824,-0.0026687877,"('low', 'eminent')",-0.0433068,-0.0026688,0.040638
