,typewriter_male,typewriter_female,tuple,average_male,average_female,female-male
42,-2.4214392,-2.3653255,"('unreliable', 'reliable')",-2.4214392,-2.3653255,0.0561137
43,-0.2720548,-0.22217968,"('irresponsible', 'responsible')",-0.2720548,-0.2221797,0.0498751
44,-1.0807605,-1.0740091,"('prejudiced', 'unprejudiced')",-1.0807605,-1.0740091,0.0067514
45,-0.7855379,-0.69119704,"('incompetent', 'competent')",-0.7855379,-0.691197,0.0943409
46,-1.6244385,-1.529864,"('uncompetitive', 'competitive')",-1.6244385,-1.529864,0.0945745
47,2.7378283,2.8064203,"('stupid', 'smart')",2.7378283,2.8064203,0.068592
48,0.50099915,0.49246535,"('unintelligent', 'intelligent')",0.5009992,0.4924653,-0.0085339
49,-0.75014913,-0.7348368,"('unable', 'able')",-0.7501491,-0.7348368,0.0153123
50,-0.6281863,-0.682483,"('clumsy', 'skillful')",-0.6281863,-0.682483,-0.0542967
51,-0.044804074,-0.036081016,"('uneducated', 'educated')",-0.0448041,-0.036081,0.0087231
52,0.092782155,-0.116310194,"('irrational', 'rational')",0.0927822,-0.1163102,-0.2090924
53,0.76381916,0.7067933,"('uncreative', 'creative')",0.7638192,0.7067933,-0.0570259
54,0.54410017,0.49691197,"('incapable', 'capable')",0.5441002,0.496912,-0.0471882
55,-0.35884482,-0.2306354,"('incompetent', 'clever')",-0.3588448,-0.2306354,0.1282094
56,0.27574745,0.3329153,"('impractical', 'practical')",0.2757474,0.3329153,0.0571679
57,-1.7767689,-1.7231257,"('unimaginative', 'imaginative')",-1.7767689,-1.7231257,0.0536432
58,0.052347444,0.10444831,"('undiscriminating', 'discriminating')",0.0523474,0.1044483,0.0521009
59,0.12675084,0.024808325,"('foolish', 'wise')",0.1267508,0.0248083,-0.1019425
60,-0.18319294,-0.041316614,"('inefficient', 'efficient')",-0.1831929,-0.0413166,0.1418763
61,0.54684246,0.45974892,"('illogical', 'logical')",0.5468425,0.4597489,-0.0870936
62,-0.19719422,-0.06625844,"('incompetent', 'brilliant')",-0.1971942,-0.0662584,0.1309358
63,-0.90912896,-0.78683907,"('unperceptive', 'insightful')",-0.909129,-0.7868391,0.1222899
64,-3.7278647,-3.7007914,"('shy', 'confident')",-3.7278647,-3.7007914,0.0270733
65,-0.7208834,-0.6747309,"('insecure', 'secure')",-0.7208834,-0.6747309,0.0461525
66,-0.1779945,-0.1994707,"('inactive', 'active')",-0.1779945,-0.1994707,-0.0214762
67,0.038553648,0.042184073,"('doubtful', 'determined')",0.0385536,0.0421841,0.0036305
68,-1.0835065,-1.109054,"('dependent', 'independent')",-1.0835065,-1.109054,-0.0255475
69,-0.049371105,-0.15645793,"('lazy', 'industrious')",-0.0493711,-0.1564579,-0.1070868
70,-1.1089071,-0.9969204,"('lethargic', 'energetic')",-1.1089071,-0.9969204,0.1119867
71,0.5393202,0.56157213,"('diffident', 'self-confident')",0.5393202,0.5615721,0.0222519
72,0.15753335,0.21446066,"('unambitious', 'ambitious')",0.1575333,0.2144607,0.0569274
73,-0.9772816,-0.9701081,"('helpless', 'self-reliant')",-0.9772816,-0.9701081,0.0071735
74,0.3830209,0.42659068,"('undedicated', 'dedicated')",0.3830209,0.4265907,0.0435698
75,-0.52801627,-0.52434665,"('meek', 'impulsive')",-0.5280163,-0.5243466,0.0036697
76,-0.20951556,-0.1143,"('anxious', 'daring')",-0.2095156,-0.1143,0.0952156
77,-1.2263083,-1.1909518,"('unmotivated', 'motivated')",-1.2263083,-1.1909518,0.0353565
78,0.03602768,0.039314836,"('nonresilient', 'resilient')",0.0360277,0.0393148,0.0032871
79,0.0076409113,-0.04175365,"('wavering', 'unwavering')",0.0076409,-0.0417536,-0.0493945
80,-0.110042654,-0.07075684,"('dominated', 'dominating')",-0.1100427,-0.0707568,0.0392859
81,-1.0857717,-1.0330635,"('submissive', 'aggressive')",-1.0857717,-1.0330635,0.0527082
82,2.2848878,2.3155584,"('poor', 'rich')",2.2848878,2.3155584,0.0306706
83,0.21498963,0.22239709,"('powerless', 'powerful')",0.2149896,0.2223971,0.0074075
84,0.23592608,0.18621156,"('inferior', 'superior')",0.2359261,0.1862116,-0.0497145
85,0.60842466,0.4969993,"('insignificant', 'prestigious')",0.6084247,0.4969993,-0.1114254
86,0.45864138,0.4195575,"('uninfluential', 'influential')",0.4586414,0.4195575,-0.0390839
87,-0.0013105199,0.03521057,"('unsuccessful', 'successful')",-0.0013105,0.0352106,0.0365211
88,-0.08616985,-0.10201852,"('low', 'eminent')",-0.0861698,-0.1020185,-0.0158487
