,gartner_male,gartner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-1.0294032,-1.149325,"('insincere', 'sincere')",5.218768,5.1750064,2.0946825,2.0128407,-0.0818418
24,-0.69579077,-0.8032711,"('dishonest', 'honest')",0.6439111,0.5690349,-0.0259398,-0.1171181,-0.0911783
25,0.6564405,0.7241634,"('egoistic', 'altruistic')",1.6879537,1.6487716,1.1721971,1.1864675,0.0142704
26,0.41150326,0.26769662,"('hardhearted', 'benevolent')",2.130457,1.9975154,1.2709801,1.132606,-0.1383741
27,-0.30131587,-0.30563128,"('hardhearted', 'softhearted')",1.4926571,1.3717191,0.5956706,0.5330439,-0.0626267
28,-0.5406332,-0.6942862,"('disloyal', 'loyal')",0.95717806,0.7567334,0.2082724,0.0312236,-0.1770488
29,-0.06221043,-0.1261103,"('unfair', 'fair')",-0.24936625,-0.36280176,-0.1557883,-0.244456,-0.0886677
30,0.2610172,0.13336913,"('intolerant', 'tolerant')",1.1534739,1.1281284,0.7072455,0.6307487,-0.0764968
31,-0.6017639,-0.60324186,"('evil', 'good')",-0.8542154,-0.9151468,-0.7279897,-0.7591944,-0.0312047
32,-0.69414645,-0.80435234,"('unkind', 'kind')",0.84043705,0.6627644,0.0731453,-0.070794,-0.1439393
33,0.7627937,0.71757567,"('wrong', 'right')",-0.319494,-0.36312637,0.2216499,0.1772247,-0.0444252
34,-0.8931568,-0.7726203,"('mean', 'honorable')",5.238325,5.4413037,2.1725841,2.3343418,0.1617577
35,1.3208076,1.3305305,"('corrupt', 'incorrupt')",0.08293313,-0.072168484,0.7018703,0.629181,-0.0726893
36,-0.21061297,-0.31084839,"('hostile', 'amicable')",0.17026934,-0.018262442,-0.0201718,-0.1645554,-0.1443836
37,0.26335853,0.25665247,"('fake', 'genuine')",0.7335535,0.75525796,0.498456,0.5059552,0.0074992
38,-0.9754653,-1.0625353,"('untruthful', 'truthful')",-0.34912193,-0.2965699,-0.6622936,-0.6795526,-0.017259
39,0.1120308,0.19947326,"('exploitative', 'cooperative')",0.27432436,0.26600263,0.1931776,0.2327379,0.0395603
40,0.43676388,0.3864807,"('stingy', 'generous')",-1.1762494,-1.2397335,-0.3697428,-0.4266264,-0.0568836
41,-0.48661423,-0.665454,"('unforgiving', 'forgiving')",0.06881438,-0.06654982,-0.2088999,-0.3660019,-0.157102
42,-0.13102269,-0.117057286,"('unreliable', 'reliable')",-3.0557404,-2.9467278,-1.5933815,-1.5318925,0.061489
43,-1.3320091,-1.3238925,"('irresponsible', 'responsible')",0.51892114,0.5391778,-0.406544,-0.3923573,0.0141867
44,-0.030429367,0.10797014,"('prejudiced', 'unprejudiced')",-1.9028906,-1.7850823,-0.96666,-0.8385561,0.1281039
45,-0.7504366,-0.9684974,"('incompetent', 'competent')",-0.016757034,-0.073007636,-0.3835968,-0.5207525,-0.1371557
46,-0.7050681,-0.77933204,"('uncompetitive', 'competitive')",-0.58041114,-0.64038754,-0.6427397,-0.7098598,-0.0671201
47,-0.5657218,-0.51549774,"('stupid', 'smart')",4.512008,4.62162,1.9731432,2.0530612,0.079918
48,-0.6977016,-0.7186546,"('unintelligent', 'intelligent')",0.54905283,0.5926168,-0.0743244,-0.0630189,0.0113055
49,-0.53243107,-0.37525865,"('unable', 'able')",-0.32331514,-0.2410692,-0.4278731,-0.3081639,0.1197092
50,0.31770048,0.2724315,"('clumsy', 'skillful')",0.2085697,0.17308222,0.2631351,0.2227569,-0.0403782
51,-0.20475316,-0.41747624,"('uneducated', 'educated')",0.78775716,0.7374646,0.291502,0.1599942,-0.1315078
52,0.12512627,0.025996912,"('irrational', 'rational')",0.30400914,0.1936955,0.2145677,0.1098462,-0.1047215
53,-0.93588936,-0.9095404,"('uncreative', 'creative')",0.67592835,0.6591007,-0.1299805,-0.1252199,0.0047606
54,-0.431367,-0.42629394,"('incapable', 'capable')",1.104154,1.1252201,0.3363935,0.349463,0.0130695
55,-0.5473393,-0.5834804,"('incompetent', 'clever')",0.13513775,0.14534771,-0.2061008,-0.2190664,-0.0129656
56,-1.0329001,-1.1747296,"('impractical', 'practical')",-0.42832702,-0.41926804,-0.7306136,-0.7969988,-0.0663852
57,-0.8738498,-1.0163175,"('unimaginative', 'imaginative')",-1.9878829,-2.097663,-1.4308664,-1.5569901,-0.1261237
58,0.083169565,-0.0023767995,"('undiscriminating', 'discriminating')",0.30560106,0.25493836,0.1943853,0.1262808,-0.0681045
59,0.9228732,0.97656775,"('foolish', 'wise')",0.26464623,0.30187982,0.5937597,0.6392238,0.0454641
60,-0.7299905,-0.67209923,"('inefficient', 'efficient')",-0.41727197,-0.22065856,-0.5736312,-0.4463789,0.1272523
61,-0.8972167,-0.9860659,"('illogical', 'logical')",0.35412467,0.18760075,-0.271546,-0.3992326,-0.1276866
62,-0.2905487,-0.19850111,"('incompetent', 'brilliant')",0.09595988,0.2698061,-0.0972944,0.0356525,0.1329469
63,-1.1053044,-1.1790384,"('unperceptive', 'insightful')",0.84926164,0.92565614,-0.1280214,-0.1266911,0.0013303
64,0.06013768,0.06382571,"('shy', 'confident')",-6.4787874,-6.4406695,-3.2093248,-3.188422,0.0209028
65,-0.69603246,-0.7438438,"('insecure', 'secure')",-0.6970496,-0.654514,-0.6965411,-0.6991789,-0.0026378
66,0.0017860308,-0.014458463,"('inactive', 'active')",0.72709304,0.7069994,0.3644395,0.3462705,-0.018169
67,0.57292795,0.5519259,"('doubtful', 'determined')",-0.44114536,-0.36480707,0.0658913,0.0935594,0.0276681
68,-0.3317553,-0.32603097,"('dependent', 'independent')",-0.46984267,-0.46374592,-0.400799,-0.3948885,0.0059105
69,1.3106967,1.4423282,"('lazy', 'industrious')",-0.537723,-0.5321524,0.3864869,0.4550879,0.068601
70,-0.5267744,-0.56118333,"('lethargic', 'energetic')",0.5794052,0.5903727,0.0263154,0.0145947,-0.0117207
71,-0.25614476,-0.28010327,"('diffident', 'self-confident')",0.4413785,0.44302958,0.0926169,0.0814632,-0.0111537
72,-1.0272171,-1.0162901,"('unambitious', 'ambitious')",-0.5989544,-0.62430996,-0.8130858,-0.8203,-0.0072142
73,0.95815,0.9841078,"('helpless', 'self-reliant')",-2.5378013,-2.4825962,-0.7898256,-0.7492442,0.0405814
74,0.037830856,-0.06423713,"('undedicated', 'dedicated')",0.2597419,0.17193606,0.1487864,0.0538495,-0.0949369
75,0.734075,0.7849076,"('meek', 'impulsive')",-0.24968147,-0.15626189,0.2421968,0.3143228,0.072126
76,-0.19435222,-0.09587492,"('anxious', 'daring')",-0.086514324,0.11842725,-0.1404333,0.0112762,0.1517095
77,-0.78699195,-0.7736111,"('unmotivated', 'motivated')",-1.1612495,-1.0770468,-0.9741207,-0.925329,0.0487917
78,-1.2057221,-1.2133502,"('nonresilient', 'resilient')",0.28865957,0.32271254,-0.4585313,-0.4453188,0.0132125
79,-0.39093995,-0.46744707,"('wavering', 'unwavering')",0.13296121,0.115242936,-0.1289894,-0.1761021,-0.0471127
80,0.048398558,0.047895096,"('dominated', 'dominating')",-1.0594755,-1.0630003,-0.5055385,-0.5075526,-0.0020141
81,-0.4355449,-0.50356144,"('submissive', 'aggressive')",-0.86767095,-0.8361929,-0.6516079,-0.6698772,-0.0182693
82,-0.5620214,-0.5983312,"('poor', 'rich')",5.3335047,5.444537,2.3857417,2.4231029,0.0373612
83,-0.31961277,-0.3258997,"('powerless', 'powerful')",-0.9847517,-1.067047,-0.6521822,-0.6964734,-0.0442912
84,0.7714436,0.7823753,"('inferior', 'superior')",0.8937277,0.83734405,0.8325857,0.8098596,-0.0227261
85,0.9474006,1.0475183,"('insignificant', 'prestigious')",0.5526898,0.59762895,0.7500452,0.8225736,0.0725284
86,-1.0230795,-1.2811985,"('uninfluential', 'influential')",0.40046978,0.12047753,-0.3113049,-0.5803605,-0.2690556
87,0.21685302,0.1379008,"('unsuccessful', 'successful')",1.0422357,1.0808914,0.6295444,0.6093961,-0.0201483
88,-0.27380753,-0.34743235,"('low', 'eminent')",0.2704541,0.21615604,-0.0016767,-0.0656382,-0.0639615
