,transmission_male,transmission_female,tuple,average_male,average_female,female-male
23,6.0155983,6.0805907,"('insincere', 'sincere')",6.0155983,6.0805907,0.0649924
24,1.1657997,1.0626808,"('dishonest', 'honest')",1.1657997,1.0626808,-0.1031189
25,0.8232094,0.75703853,"('egoistic', 'altruistic')",0.8232094,0.7570385,-0.0661709
26,1.568546,1.459208,"('hardhearted', 'benevolent')",1.5685461,1.459208,-0.1093381
27,1.5330534,1.4366397,"('hardhearted', 'softhearted')",1.5330534,1.4366397,-0.0964137
28,0.9658998,0.9014036,"('disloyal', 'loyal')",0.9658998,0.9014036,-0.0644962
29,-0.41107604,-0.49168542,"('unfair', 'fair')",-0.411076,-0.4916854,-0.0806094
30,1.0037291,1.0025576,"('intolerant', 'tolerant')",1.0037291,1.0025576,-0.0011715
31,-0.98884475,-0.9796106,"('evil', 'good')",-0.9888448,-0.9796106,0.0092342
32,0.73995,0.7123237,"('unkind', 'kind')",0.73995,0.7123237,-0.0276263
33,0.16791417,0.0052839033,"('wrong', 'right')",0.1679142,0.0052839,-0.1626303
34,4.6817155,4.779338,"('mean', 'honorable')",4.6817155,4.7793379,0.0976224
35,-0.27104938,-0.4156818,"('corrupt', 'incorrupt')",-0.2710494,-0.4156818,-0.1446324
36,-0.015737018,-0.18908647,"('hostile', 'amicable')",-0.015737,-0.1890865,-0.1733495
37,0.8023311,0.82307106,"('fake', 'genuine')",0.8023311,0.8230711,0.02074
38,-0.1245203,-0.16369385,"('untruthful', 'truthful')",-0.1245203,-0.1636938,-0.0391735
39,0.5713496,0.56525147,"('exploitative', 'cooperative')",0.5713496,0.5652515,-0.0060981
40,-2.0928087,-2.1440482,"('stingy', 'generous')",-2.0928087,-2.1440482,-0.0512395
41,0.13709049,0.013602065,"('unforgiving', 'forgiving')",0.1370905,0.0136021,-0.1234884
42,-3.141256,-3.1329598,"('unreliable', 'reliable')",-3.1412561,-3.1329598,0.0082963
43,0.66921467,0.6749574,"('irresponsible', 'responsible')",0.6692147,0.6749574,0.0057427
44,-1.0177515,-0.9937304,"('prejudiced', 'unprejudiced')",-1.0177515,-0.9937304,0.0240211
45,-0.3748735,-0.3812837,"('incompetent', 'competent')",-0.3748735,-0.3812837,-0.0064102
46,-1.4956286,-1.4825349,"('uncompetitive', 'competitive')",-1.4956286,-1.4825349,0.0130937
47,5.390143,5.4487896,"('stupid', 'smart')",5.3901429,5.4487896,0.0586467
48,0.49866575,0.45197153,"('unintelligent', 'intelligent')",0.4986658,0.4519715,-0.0466943
49,0.078217514,0.14729176,"('unable', 'able')",0.0782175,0.1472918,0.0690743
50,-0.84675986,-0.8841449,"('clumsy', 'skillful')",-0.8467599,-0.8841449,-0.037385
51,-0.3115973,-0.2798889,"('uneducated', 'educated')",-0.3115973,-0.2798889,0.0317084
52,0.39785272,0.16104637,"('irrational', 'rational')",0.3978527,0.1610464,-0.2368063
53,0.24712005,0.20806564,"('uncreative', 'creative')",0.2471201,0.2080656,-0.0390545
54,0.96542716,1.0547388,"('incapable', 'capable')",0.9654272,1.0547388,0.0893116
55,-0.19506578,-0.10572852,"('incompetent', 'clever')",-0.1950658,-0.1057285,0.0893373
56,0.32682544,0.2909292,"('impractical', 'practical')",0.3268254,0.2909292,-0.0358962
57,-3.118839,-3.0878797,"('unimaginative', 'imaginative')",-3.118839,-3.0878797,0.0309593
58,0.15950537,0.18369141,"('undiscriminating', 'discriminating')",0.1595054,0.1836914,0.024186
59,0.28209034,0.18247469,"('foolish', 'wise')",0.2820903,0.1824747,-0.0996156
60,0.10376132,0.14569145,"('inefficient', 'efficient')",0.1037613,0.1456915,0.0419302
61,0.49381235,0.32779592,"('illogical', 'logical')",0.4938124,0.3277959,-0.1660165
62,0.076723784,0.13857259,"('incompetent', 'brilliant')",0.0767238,0.1385726,0.0618488
63,-0.46783373,-0.42396533,"('unperceptive', 'insightful')",-0.4678337,-0.4239653,0.0438684
64,-6.545035,-6.6284947,"('shy', 'confident')",-6.5450349,-6.6284947,-0.0834598
65,-0.27584857,-0.24808273,"('insecure', 'secure')",-0.2758486,-0.2480827,0.0277659
66,0.006157711,-0.040778268,"('inactive', 'active')",0.0061577,-0.0407783,-0.046936
67,-0.16976006,-0.12553196,"('doubtful', 'determined')",-0.1697601,-0.125532,0.0442281
68,-1.2455598,-1.2007661,"('dependent', 'independent')",-1.2455598,-1.2007661,0.0447937
69,-1.4769162,-1.603605,"('lazy', 'industrious')",-1.4769162,-1.603605,-0.1266888
70,0.34217197,0.39086983,"('lethargic', 'energetic')",0.342172,0.3908698,0.0486978
71,0.9962069,0.9617808,"('diffident', 'self-confident')",0.9962069,0.9617808,-0.0344261
72,0.44933885,0.52845556,"('unambitious', 'ambitious')",0.4493389,0.5284556,0.0791167
73,-3.3420002,-3.2951474,"('helpless', 'self-reliant')",-3.3420002,-3.2951474,0.0468528
74,-0.28368896,-0.3548586,"('undedicated', 'dedicated')",-0.283689,-0.3548586,-0.0711696
75,-0.9860909,-0.8905702,"('meek', 'impulsive')",-0.9860909,-0.8905702,0.0955207
76,0.042310067,0.18823159,"('anxious', 'daring')",0.0423101,0.1882316,0.1459215
77,-1.2503185,-1.1770201,"('unmotivated', 'motivated')",-1.2503185,-1.1770201,0.0732984
78,-0.44733596,-0.5135425,"('nonresilient', 'resilient')",-0.447336,-0.5135425,-0.0662065
79,0.022812203,-0.016919347,"('wavering', 'unwavering')",0.0228122,-0.0169193,-0.0397315
80,-0.38210988,-0.39480916,"('dominated', 'dominating')",-0.3821099,-0.3948092,-0.0126993
81,-0.849478,-0.70719856,"('submissive', 'aggressive')",-0.849478,-0.7071986,0.1422794
82,5.552794,5.722327,"('poor', 'rich')",5.552794,5.7223272,0.1695332
83,-0.1902052,-0.17705375,"('powerless', 'powerful')",-0.1902052,-0.1770537,0.0131515
84,0.76443434,0.7817961,"('inferior', 'superior')",0.7644343,0.7817961,0.0173618
85,0.5117401,0.40073496,"('insignificant', 'prestigious')",0.5117401,0.400735,-0.1110051
86,0.13992846,0.067628235,"('uninfluential', 'influential')",0.1399285,0.0676282,-0.0723003
87,-0.41436946,-0.37899944,"('unsuccessful', 'successful')",-0.4143695,-0.3789994,0.0353701
88,0.18158941,0.17372344,"('low', 'eminent')",0.1815894,0.1737234,-0.007866
