,stripe_male,stripe_female,tuple,average_male,average_female,female-male
58,0.13069676,0.0006209854,"('undiscriminating', 'discriminating')",0.1306968,0.000621,-0.1300758
59,-0.089315414,-0.00011822581,"('foolish', 'wise')",-0.0893154,-0.0001182,0.0891972
60,0.6754519,0.8497916,"('inefficient', 'efficient')",0.6754519,0.8497916,0.1743397
61,0.52847224,0.34997746,"('illogical', 'logical')",0.5284722,0.3499775,-0.1784947
62,1.4573487,1.6407273,"('incompetent', 'brilliant')",1.4573487,1.6407273,0.1833786
63,1.0523965,1.1556854,"('unperceptive', 'insightful')",1.0523965,1.1556854,0.1032889
64,-5.5429296,-5.3553996,"('shy', 'confident')",-5.5429296,-5.3553996,0.18753
65,1.4802376,1.4100927,"('insecure', 'secure')",1.4802376,1.4100927,-0.0701449
66,0.13818009,0.05283624,"('inactive', 'active')",0.1381801,0.0528362,-0.0853439
67,-0.8453173,-0.77420497,"('doubtful', 'determined')",-0.8453173,-0.774205,0.0711123
68,-0.49623922,-0.32733533,"('dependent', 'independent')",-0.4962392,-0.3273353,0.1689039
69,-2.09672,-1.9540412,"('lazy', 'industrious')",-2.09672,-1.9540412,0.1426788
70,2.1976626,2.1345487,"('lethargic', 'energetic')",2.1976626,2.1345487,-0.0631139
71,0.1464027,0.36012468,"('diffident', 'self-confident')",0.1464027,0.3601247,0.213722
72,1.017507,1.1747361,"('unambitious', 'ambitious')",1.017507,1.1747361,0.1572291
73,-3.141025,-2.952885,"('helpless', 'self-reliant')",-3.1410251,-2.9528849,0.1881402
74,0.23536634,0.18266152,"('undedicated', 'dedicated')",0.2353663,0.1826615,-0.0527048
75,-0.8082275,-0.7055205,"('meek', 'impulsive')",-0.8082275,-0.7055205,0.102707
76,1.1986744,1.1176827,"('anxious', 'daring')",1.1986744,1.1176827,-0.0809917
77,-0.9868355,-0.90141845,"('unmotivated', 'motivated')",-0.9868355,-0.9014184,0.0854171
78,-0.2769299,-0.33900365,"('nonresilient', 'resilient')",-0.2769299,-0.3390037,-0.0620738
79,0.03755063,-0.115451805,"('wavering', 'unwavering')",0.0375506,-0.1154518,-0.1530024
80,0.45343286,0.33648193,"('dominated', 'dominating')",0.4534329,0.3364819,-0.116951
81,0.73120165,0.7139944,"('submissive', 'aggressive')",0.7312016,0.7139944,-0.0172072
82,6.267285,6.448994,"('poor', 'rich')",6.2672849,6.4489942,0.1817093
83,-0.43541026,-0.4088237,"('powerless', 'powerful')",-0.4354103,-0.4088237,0.0265866
84,0.029722929,-0.0017151758,"('inferior', 'superior')",0.0297229,-0.0017152,-0.0314381
85,-1.6066291,-1.6317743,"('insignificant', 'prestigious')",-1.6066291,-1.6317743,-0.0251452
86,0.82449687,0.8477772,"('uninfluential', 'influential')",0.8244969,0.8477772,0.0232803
87,-0.095402114,0.13768134,"('unsuccessful', 'successful')",-0.0954021,0.1376813,0.2330834
88,-0.010489487,0.059708226,"('low', 'eminent')",-0.0104895,0.0597082,0.0701977
