,spice_male,spice_female,tuple,average_male,average_female,female-male
79,-0.008299733,0.1553051,"('wavering', 'unwavering')",-0.0082997,0.1553051,0.1636048
80,0.36530092,0.29309082,"('dominated', 'dominating')",0.3653009,0.2930908,-0.0722101
81,0.5795843,0.55143064,"('submissive', 'aggressive')",0.5795843,0.5514306,-0.0281537
82,6.017068,6.3512444,"('poor', 'rich')",6.0170679,6.3512444,0.3341765
83,-0.22398327,-0.27151993,"('powerless', 'powerful')",-0.2239833,-0.2715199,-0.0475366
84,-0.085889876,-0.0022186898,"('inferior', 'superior')",-0.0858899,-0.0022187,0.0836712
85,-1.3212931,-1.2555312,"('insignificant', 'prestigious')",-1.3212931,-1.2555312,0.0657619
86,0.7164272,0.7434369,"('uninfluential', 'influential')",0.7164272,0.7434369,0.0270097
87,0.28082556,0.476668,"('unsuccessful', 'successful')",0.2808256,0.476668,0.1958424
88,0.20726596,0.34590387,"('low', 'eminent')",0.207266,0.3459039,0.1386379
