,hotel_male,hotel_female,tuple,average_male,average_female,female-male
0,0.82352966,0.58040315,"('unsociable', 'sociable')",0.8235297,0.5804031,-0.2431266
1,1.4004127,1.4576898,"('unfriendly', 'friendly')",1.4004127,1.4576898,0.0572771
2,1.0544896,1.3221606,"('unlikable', 'likable')",1.0544896,1.3221606,0.267671
3,0.1814802,0.24488343,"('repellent', 'pleasant')",0.1814802,0.2448834,0.0634032
4,-6.653835,-6.7384644,"('disliked', 'liked')",-6.6538348,-6.7384644,-0.0846296
5,-0.83299077,-0.5742259,"('distant', 'outgoing')",-0.8329908,-0.5742259,0.2587649
6,-0.52138305,-0.26258025,"('distant', 'open')",-0.521383,-0.2625802,0.2588028
7,1.0477976,1.0402231,"('insensitive', 'sensitive')",1.0477976,1.0402231,-0.0075745
8,0.64752996,0.5800154,"('unaffectionate', 'affectionate')",0.64753,0.5800154,-0.0675146
9,1.2582707,1.3503817,"('unaffectionate', 'caring')",1.2582707,1.3503817,0.092111
10,0.72062016,0.72965,"('unsympathetic', 'sympathetic')",0.7206202,0.72965,0.0090298
11,1.8027229,1.8029679,"('unhelpful', 'helpful')",1.8027229,1.8029679,0.000245
12,-1.5551364,-1.516174,"('unsupportive', 'supportive')",-1.5551364,-1.516174,0.0389624
13,0.6044293,0.6258937,"('impolite', 'polite')",0.6044293,0.6258937,0.0214644
14,1.0284108,0.7836635,"('antisocial', 'social')",1.0284108,0.7836635,-0.2447473
15,0.32053807,0.2606752,"('boring', 'funny')",0.3205381,0.2606752,-0.0598629
16,0.6958324,0.64554,"('unpopular', 'popular')",0.6958324,0.64554,-0.0502924
17,-0.06589825,-0.041524358,"('nasty', 'nice')",-0.0658982,-0.0415244,0.0243738
18,-0.43168393,-0.26805025,"('disagreeable', 'welcoming')",-0.4316839,-0.2680503,0.1636336
19,-1.2369776,-1.0323299,"('inhospitable', 'hospitable')",-1.2369776,-1.0323299,0.2046477
20,0.46648493,0.48006916,"('rough', 'thoughtful')",0.4664849,0.4800692,0.0135843
21,0.035356686,0.29845774,"('immoral', 'moral')",0.0353567,0.2984577,0.263101
22,-0.37694722,-0.3715322,"('untrustworthy', 'trustworthy')",-0.3769472,-0.3715322,0.005415
23,6.3170795,6.406037,"('insincere', 'sincere')",6.3170795,6.4060369,0.0889574
24,1.3354485,1.3614466,"('dishonest', 'honest')",1.3354485,1.3614466,0.0259981
25,0.22117564,0.26465222,"('egoistic', 'altruistic')",0.2211756,0.2646522,0.0434766
26,1.7872496,1.4704666,"('hardhearted', 'benevolent')",1.7872496,1.4704666,-0.316783
27,0.69251883,0.7545361,"('hardhearted', 'softhearted')",0.6925188,0.7545361,0.0620173
28,0.8519197,0.8278714,"('disloyal', 'loyal')",0.8519197,0.8278714,-0.0240483
29,-0.6094206,-0.7273244,"('unfair', 'fair')",-0.6094206,-0.7273244,-0.1179038
30,1.3299886,1.3921783,"('intolerant', 'tolerant')",1.3299886,1.3921783,0.0621897
31,-1.8754961,-1.9646144,"('evil', 'good')",-1.8754961,-1.9646144,-0.0891183
32,1.3202758,1.3046505,"('unkind', 'kind')",1.3202758,1.3046505,-0.0156253
33,-0.21921459,-0.14773062,"('wrong', 'right')",-0.2192146,-0.1477306,0.071484
34,5.0918202,5.3552175,"('mean', 'honorable')",5.0918202,5.3552175,0.2633973
35,-1.311079,-1.5326729,"('corrupt', 'incorrupt')",-1.311079,-1.5326729,-0.2215939
36,-1.347566,-1.3476189,"('hostile', 'amicable')",-1.347566,-1.3476189,-5.29e-05
37,0.10890742,0.15273744,"('fake', 'genuine')",0.1089074,0.1527374,0.04383
38,0.23839761,0.37122253,"('untruthful', 'truthful')",0.2383976,0.3712225,0.1328249
39,0.34636113,0.43097103,"('exploitative', 'cooperative')",0.3463611,0.430971,0.0846099
40,-2.0257173,-2.0865288,"('stingy', 'generous')",-2.0257173,-2.0865288,-0.0608115
41,0.47346205,0.48353946,"('unforgiving', 'forgiving')",0.473462,0.4835395,0.0100775
42,-2.6447647,-2.4960933,"('unreliable', 'reliable')",-2.6447647,-2.4960933,0.1486714
