,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
0,0.18697493,0.258479,"('unsociable', 'sociable')",0.1869749,0.258479,0.0715041
1,1.4260535,1.5086483,"('unfriendly', 'friendly')",1.4260535,1.5086483,0.0825948
2,0.17132413,0.29897168,"('unlikable', 'likable')",0.1713241,0.2989717,0.1276476
3,1.0174001,1.2013342,"('repellent', 'pleasant')",1.0174001,1.2013342,0.1839341
4,-7.2522616,-7.1849785,"('disliked', 'liked')",-7.2522616,-7.1849785,0.0672831
5,-0.3765184,-0.117966875,"('distant', 'outgoing')",-0.3765184,-0.1179669,0.2585515
6,0.028807476,0.19322205,"('distant', 'open')",0.0288075,0.193222,0.1644145
7,1.2565215,1.4945512,"('insensitive', 'sensitive')",1.2565215,1.4945512,0.2380297
8,0.8823863,0.88724303,"('unaffectionate', 'affectionate')",0.8823863,0.887243,0.0048567
9,1.2353622,1.4958307,"('unaffectionate', 'caring')",1.2353622,1.4958307,0.2604685
10,1.1847745,1.2869563,"('unsympathetic', 'sympathetic')",1.1847745,1.2869563,0.1021818
11,1.777522,2.0240142,"('unhelpful', 'helpful')",1.777522,2.0240142,0.2464922
12,-1.4862626,-1.1331893,"('unsupportive', 'supportive')",-1.4862626,-1.1331893,0.3530733
13,0.30476096,0.3238041,"('impolite', 'polite')",0.304761,0.3238041,0.0190431
14,0.1584563,0.0837467,"('antisocial', 'social')",0.1584563,0.0837467,-0.0747096
15,0.4125573,0.41555056,"('boring', 'funny')",0.4125573,0.4155506,0.0029933
16,-0.5668176,-0.43362498,"('unpopular', 'popular')",-0.5668176,-0.433625,0.1331926
17,-0.14101094,-0.09956745,"('nasty', 'nice')",-0.1410109,-0.0995675,0.0414434
18,-0.26546532,-0.19096425,"('disagreeable', 'welcoming')",-0.2654653,-0.1909643,0.074501
19,-0.53757626,-0.30175346,"('inhospitable', 'hospitable')",-0.5375763,-0.3017535,0.2358228
20,0.67875206,0.48145163,"('rough', 'thoughtful')",0.6787521,0.4814516,-0.1973005
21,0.21775624,0.45997322,"('immoral', 'moral')",0.2177562,0.4599732,0.242217
22,-0.30379224,-0.13390286,"('untrustworthy', 'trustworthy')",-0.3037922,-0.1339029,0.1698893
23,6.6161427,6.873013,"('insincere', 'sincere')",6.6161427,6.873013,0.2568703
24,1.6993294,1.9667915,"('dishonest', 'honest')",1.6993294,1.9667915,0.2674621
25,1.0087197,0.86531055,"('egoistic', 'altruistic')",1.0087197,0.8653105,-0.1434092
26,0.6729287,0.30425048,"('hardhearted', 'benevolent')",0.6729287,0.3042505,-0.3686782
27,1.8584172,1.7242733,"('hardhearted', 'softhearted')",1.8584172,1.7242733,-0.1341439
28,1.3079027,1.2248679,"('disloyal', 'loyal')",1.3079027,1.2248679,-0.0830348
29,-0.728456,-0.80622834,"('unfair', 'fair')",-0.728456,-0.8062283,-0.0777723
30,0.9143019,0.9906681,"('intolerant', 'tolerant')",0.9143019,0.9906681,0.0763662
31,-1.422076,-1.4084136,"('evil', 'good')",-1.422076,-1.4084136,0.0136624
32,1.3240466,1.2769526,"('unkind', 'kind')",1.3240466,1.2769526,-0.047094
33,-0.3789869,-0.25377333,"('wrong', 'right')",-0.3789869,-0.2537733,0.1252136
34,4.574141,4.9642944,"('mean', 'honorable')",4.574141,4.9642944,0.3901534
35,-1.1684045,-1.3349578,"('corrupt', 'incorrupt')",-1.1684045,-1.3349578,-0.1665533
36,-1.120755,-1.3196064,"('hostile', 'amicable')",-1.120755,-1.3196064,-0.1988514
37,1.2392579,1.1848825,"('fake', 'genuine')",1.2392579,1.1848825,-0.0543754
38,0.017510876,0.13295694,"('untruthful', 'truthful')",0.0175109,0.1329569,0.115446
39,0.31482005,0.32748625,"('exploitative', 'cooperative')",0.3148201,0.3274862,0.0126661
40,-1.0521692,-0.9105768,"('stingy', 'generous')",-1.0521692,-0.9105768,0.1415924
41,0.11474938,-0.061873987,"('unforgiving', 'forgiving')",0.1147494,-0.061874,-0.1766234
