,crepe_male,crepe_female,tuple,average_male,average_female,female-male
56,1.2989701,1.0947485,"('impractical', 'practical')",1.2989701,1.0947485,-0.2042216
57,-1.1759206,-1.3420372,"('unimaginative', 'imaginative')",-1.1759206,-1.3420372,-0.1661166
58,-0.24078122,-0.28167713,"('undiscriminating', 'discriminating')",-0.2407812,-0.2816771,-0.0408959
59,-0.19567606,-0.18231367,"('foolish', 'wise')",-0.1956761,-0.1823137,0.0133624
60,1.1428753,1.1560344,"('inefficient', 'efficient')",1.1428753,1.1560344,0.0131591
61,-0.31057936,-0.52141804,"('illogical', 'logical')",-0.3105794,-0.521418,-0.2108386
62,0.36315852,0.40064025,"('incompetent', 'brilliant')",0.3631585,0.4006402,0.0374817
63,-0.12669708,-0.18630667,"('unperceptive', 'insightful')",-0.1266971,-0.1863067,-0.0596096
64,-1.7863072,-1.8575281,"('shy', 'confident')",-1.7863072,-1.8575281,-0.0712209
65,0.36957112,0.16705646,"('insecure', 'secure')",0.3695711,0.1670565,-0.2025146
66,-1.5772016,-1.6607224,"('inactive', 'active')",-1.5772016,-1.6607224,-0.0835208
67,0.2660151,0.14599328,"('doubtful', 'determined')",0.2660151,0.1459933,-0.1200218
68,-0.24343796,-0.33818373,"('dependent', 'independent')",-0.243438,-0.3381837,-0.0947457
69,-0.58972365,-0.39512223,"('lazy', 'industrious')",-0.5897236,-0.3951222,0.1946014
70,-0.039442986,-0.102137566,"('lethargic', 'energetic')",-0.039443,-0.1021376,-0.0626946
71,-0.3800257,-0.35257688,"('diffident', 'self-confident')",-0.3800257,-0.3525769,0.0274488
72,-0.21403353,-0.28125036,"('unambitious', 'ambitious')",-0.2140335,-0.2812504,-0.0672169
73,-0.07814422,-0.18469569,"('helpless', 'self-reliant')",-0.0781442,-0.1846957,-0.1065515
74,0.2720073,0.17581657,"('undedicated', 'dedicated')",0.2720073,0.1758166,-0.0961907
75,-0.4244019,-0.30802462,"('meek', 'impulsive')",-0.4244019,-0.3080246,0.1163773
76,0.79956,0.8166321,"('anxious', 'daring')",0.79956,0.8166321,0.0170721
77,-0.8233807,-0.7308629,"('unmotivated', 'motivated')",-0.8233807,-0.7308629,0.0925178
78,-0.39605314,-0.3126378,"('nonresilient', 'resilient')",-0.3960531,-0.3126378,0.0834153
79,-1.0018046,-0.9633156,"('wavering', 'unwavering')",-1.0018046,-0.9633156,0.038489
80,0.056298368,-0.18386818,"('dominated', 'dominating')",0.0562984,-0.1838682,-0.2401666
81,0.32416302,0.09719904,"('submissive', 'aggressive')",0.324163,0.097199,-0.226964
82,1.6819063,1.6114873,"('poor', 'rich')",1.6819063,1.6114873,-0.070419
83,0.041476924,-0.17649658,"('powerless', 'powerful')",0.0414769,-0.1764966,-0.2179735
84,0.15206772,0.074786134,"('inferior', 'superior')",0.1520677,0.0747861,-0.0772816
85,-1.0428295,-0.9336168,"('insignificant', 'prestigious')",-1.0428295,-0.9336168,0.1092127
86,-1.0364659,-1.2753255,"('uninfluential', 'influential')",-1.0364659,-1.2753255,-0.2388596
87,0.029110264,-0.24055567,"('unsuccessful', 'successful')",0.0291103,-0.2405557,-0.269666
88,-0.45272222,-0.5175288,"('low', 'eminent')",-0.4527222,-0.5175288,-0.0648066
