,cimarex_male,cimarex_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
47,-0.05915636,0.0901928,"('stupid', 'smart')",1.4839478,1.514552,5.145133,5.2070117,2.1899748,2.2705855,0.0806107
48,-0.106531724,-0.16993335,"('unintelligent', 'intelligent')",1.059113,0.9958234,-0.24037433,-0.32080168,0.2374023,0.1683628,-0.0690395
49,0.33997244,0.4509814,"('unable', 'able')",0.28787535,0.35223922,-0.10055818,0.029638277,0.1757632,0.2776196,0.1018564
50,0.52383435,0.50531423,"('clumsy', 'skillful')",-0.019984428,-0.12295772,0.10578929,0.15005833,0.2032131,0.1774716,-0.0257415
51,0.0010535261,-0.14201538,"('uneducated', 'educated')",-0.06317831,-0.106338814,0.460665,0.3212777,0.1328467,0.0243078,-0.1085389
52,-0.273914,-0.40222865,"('irrational', 'rational')",-0.33285648,-0.5290879,-0.13004388,-0.27270892,-0.2456048,-0.4013418,-0.155737
53,-0.7716247,-0.79940885,"('uncreative', 'creative')",0.9546159,0.7590585,0.52646995,0.5142552,0.2364871,0.1579683,-0.0785188
54,0.2152314,0.07526814,"('incapable', 'capable')",-0.006077159,-0.112384185,0.7593295,0.7293343,0.3228279,0.2307394,-0.0920885
55,0.5306352,0.5489922,"('incompetent', 'clever')",0.2832063,0.27134472,0.5722196,0.52916366,0.4620204,0.4498336,-0.0121868
56,0.9271772,0.9374654,"('impractical', 'practical')",1.9652505,2.020905,0.36223775,0.38045293,1.0848885,1.1129411,0.0280526
57,0.03602474,-0.010254312,"('unimaginative', 'imaginative')",1.3003554,1.1921518,-2.6602778,-2.7278383,-0.4412992,-0.5153136,-0.0740144
58,-0.066883504,-0.08607029,"('undiscriminating', 'discriminating')",0.8388259,0.710527,-0.012473997,-0.040094428,0.2531561,0.1947874,-0.0583687
59,0.12915146,0.15400402,"('foolish', 'wise')",1.0659641,1.0325632,-0.10282314,-0.10219237,0.3640975,0.3614583,-0.0026392
60,0.857677,0.947979,"('inefficient', 'efficient')",2.367201,2.5554223,0.16009887,0.27221194,1.1283256,1.2585378,0.1302122
61,-0.37655714,-0.4610929,"('illogical', 'logical')",1.2954897,1.1701356,-0.12271599,-0.3124581,0.2654055,0.1321949,-0.1332106
62,1.2048684,1.294513,"('incompetent', 'brilliant')",0.9742024,1.1173619,0.22683063,0.33919823,0.8019672,0.9170243,0.1150571
63,-0.17790325,-0.10631744,"('unperceptive', 'insightful')",1.0156153,0.98217833,-0.08771738,0.01577976,0.2499983,0.2972135,0.0472152
64,0.5219486,0.51204515,"('shy', 'confident')",1.2899281,1.354125,-4.856965,-4.9404955,-1.0150294,-1.0247751,-0.0097457
65,0.5964825,0.524318,"('insecure', 'secure')",1.0042666,0.9954263,0.6603698,0.58091563,0.7537063,0.7002199,-0.0534864
66,-0.112777054,-0.14747018,"('inactive', 'active')",-0.6349832,-0.68594444,0.2605245,0.19828033,-0.1624119,-0.2117114,-0.0492995
67,0.94733214,0.9405197,"('doubtful', 'determined')",0.44865447,0.54430866,0.039115157,0.028923929,0.4783672,0.5045841,0.0262169
68,0.059984796,-0.01723215,"('dependent', 'independent')",-0.14808053,-0.20090786,-1.5850846,-1.5656936,-0.5577268,-0.5946112,-0.0368844
69,-0.03439058,0.018131452,"('lazy', 'industrious')",0.2368932,0.17634505,-1.1858193,-1.0927529,-0.3277722,-0.2994255,0.0283467
70,0.5025501,0.5736466,"('lethargic', 'energetic')",0.686253,0.7725925,0.13775808,0.20877665,0.4421871,0.5183386,0.0761515
71,-0.34487146,-0.32663846,"('diffident', 'self-confident')",1.4932867,1.5177991,0.2414411,0.22054674,0.4632855,0.4705691,0.0072836
72,0.024228474,-0.012649821,"('unambitious', 'ambitious')",0.7951329,0.84998286,-0.7359246,-0.71392864,0.0278122,0.0411348,0.0133226
73,1.2709184,1.2168578,"('helpless', 'self-reliant')",0.9556712,0.85751796,-3.0611842,-3.0144513,-0.2781982,-0.3133585,-0.0351603
74,0.4928483,0.53039676,"('undedicated', 'dedicated')",0.3519624,0.410128,-0.11617943,-0.022410944,0.2428771,0.3060379,0.0631608
75,0.45107573,0.4546014,"('meek', 'impulsive')",-0.53604037,-0.60094625,-0.09898111,0.008337446,-0.0613152,-0.0460025,0.0153127
76,1.5268028,1.5462902,"('anxious', 'daring')",0.41609156,0.48310393,0.62447035,0.6378211,0.8557882,0.8890718,0.0332836
77,0.12918966,0.080820724,"('unmotivated', 'motivated')",0.9801974,0.86085755,-0.7604066,-0.8887772,0.1163268,0.0176337,-0.0986931
78,-0.7073521,-0.7024062,"('nonresilient', 'resilient')",0.12352002,0.09879341,-0.3622945,-0.2983934,-0.3153755,-0.3006688,0.0147067
79,-0.9202001,-0.9763955,"('wavering', 'unwavering')",-0.7798636,-0.9398783,-0.588711,-0.56800497,-0.7629249,-0.8280929,-0.065168
80,1.0739485,1.0412282,"('dominated', 'dominating')",0.5072125,0.58339447,0.011458214,-0.06353769,0.5308731,0.5203616,-0.0105115
81,1.6428471,1.4997813,"('submissive', 'aggressive')",2.0748343,2.1208057,-0.24668747,-0.29742637,1.156998,1.1077201,-0.0492779
82,-0.21470287,-0.23944902,"('poor', 'rich')",0.109535016,-0.026456406,5.686894,5.6776857,1.8605754,1.8039268,-0.0566486
83,0.44272166,0.39320815,"('powerless', 'powerful')",1.4391658,1.4399357,-0.91848344,-0.9653252,0.3211347,0.2892729,-0.0318618
84,0.5420219,0.41013995,"('inferior', 'superior')",0.52228194,0.43763316,0.43004298,0.334285,0.4981156,0.3940194,-0.1040962
85,-0.84051967,-0.90619564,"('insignificant', 'prestigious')",-0.18078065,-0.32995278,-0.45089763,-0.43710607,-0.4907327,-0.5577515,-0.0670188
86,-0.6686735,-0.75845253,"('uninfluential', 'influential')",0.9616178,0.79747516,-0.72949547,-0.8275756,-0.1455171,-0.262851,-0.1173339
87,0.9112054,0.80427325,"('unsuccessful', 'successful')",0.6792865,0.5903247,0.41856608,0.3024598,0.669686,0.5656859,-0.1040001
88,-0.37034172,-0.48511648,"('low', 'eminent')",0.17871742,0.08832836,0.14606291,0.046765983,-0.0151871,-0.116674,-0.1014869
