,alder_male,alder_female,tuple,average_male,average_female,female-male
24,0.5251263,0.44518182,"('dishonest', 'honest')",0.5251263,0.4451818,-0.0799445
25,0.21827023,0.08748354,"('egoistic', 'altruistic')",0.2182702,0.0874835,-0.1307867
26,1.2597625,0.7460379,"('hardhearted', 'benevolent')",1.2597625,0.7460379,-0.5137246
27,0.92109364,0.8197457,"('hardhearted', 'softhearted')",0.9210936,0.8197457,-0.1013479
28,0.32449687,0.28034487,"('disloyal', 'loyal')",0.3244969,0.2803449,-0.044152
29,-0.7355223,-0.96264094,"('unfair', 'fair')",-0.7355223,-0.9626409,-0.2271186
30,0.39109057,0.5652063,"('intolerant', 'tolerant')",0.3910906,0.5652063,0.1741157
31,-1.1691927,-1.3539459,"('evil', 'good')",-1.1691927,-1.3539459,-0.1847532
32,0.665826,0.4650253,"('unkind', 'kind')",0.665826,0.4650253,-0.2008007
33,-0.01183443,-0.07642459,"('wrong', 'right')",-0.0118344,-0.0764246,-0.0645902
34,2.842251,2.9634233,"('mean', 'honorable')",2.8422511,2.9634233,0.1211722
35,0.023753624,-0.27491826,"('corrupt', 'incorrupt')",0.0237536,-0.2749183,-0.2986719
36,-0.3813512,-0.6150758,"('hostile', 'amicable')",-0.3813512,-0.6150758,-0.2337246
37,0.2646606,0.37494957,"('fake', 'genuine')",0.2646606,0.3749496,0.110289
38,-0.09573175,-0.032299817,"('untruthful', 'truthful')",-0.0957318,-0.0322998,0.063432
39,0.04480827,0.14779171,"('exploitative', 'cooperative')",0.0448083,0.1477917,0.1029834
40,-1.0650216,-1.2273793,"('stingy', 'generous')",-1.0650216,-1.2273793,-0.1623577
41,0.33562297,0.32786202,"('unforgiving', 'forgiving')",0.335623,0.327862,-0.007761
42,-1.2989897,-1.2378128,"('unreliable', 'reliable')",-1.2989897,-1.2378128,0.0611769
43,0.099818125,0.13145685,"('irresponsible', 'responsible')",0.0998181,0.1314569,0.0316388
44,-0.52826464,-0.462597,"('prejudiced', 'unprejudiced')",-0.5282646,-0.462597,0.0656676
45,0.64972967,0.53983045,"('incompetent', 'competent')",0.6497297,0.5398304,-0.1098993
46,-0.15808403,-0.18340994,"('uncompetitive', 'competitive')",-0.158084,-0.1834099,-0.0253259
47,2.8383722,2.8711703,"('stupid', 'smart')",2.8383722,2.8711703,0.0327981
48,-0.15140606,-0.0764257,"('unintelligent', 'intelligent')",-0.1514061,-0.0764257,0.0749804
49,-0.15558739,0.041761287,"('unable', 'able')",-0.1555874,0.0417613,0.1973487
50,-0.39390063,-0.29087898,"('clumsy', 'skillful')",-0.3939006,-0.290879,0.1030216
51,-0.2528388,-0.26931408,"('uneducated', 'educated')",-0.2528388,-0.2693141,-0.0164753
52,-1.3823321,-1.4354656,"('irrational', 'rational')",-1.3823321,-1.4354656,-0.0531335
53,-1.0044781,-1.1831748,"('uncreative', 'creative')",-1.0044781,-1.1831748,-0.1786967
54,-0.2999541,-0.2798064,"('incapable', 'capable')",-0.2999541,-0.2798064,0.0201477
55,0.818842,0.94048077,"('incompetent', 'clever')",0.818842,0.9404808,0.1216388
56,0.94821376,0.985144,"('impractical', 'practical')",0.9482138,0.985144,0.0369302
57,-1.816615,-1.9921463,"('unimaginative', 'imaginative')",-1.816615,-1.9921463,-0.1755313
58,0.09538618,-0.094651744,"('undiscriminating', 'discriminating')",0.0953862,-0.0946517,-0.1900379
59,-0.35370237,-0.26979575,"('foolish', 'wise')",-0.3537024,-0.2697957,0.0839067
60,0.7423514,1.0790232,"('inefficient', 'efficient')",0.7423514,1.0790232,0.3366718
61,-0.51026565,-0.5732962,"('illogical', 'logical')",-0.5102656,-0.5732962,-0.0630306
62,0.32261583,0.6303272,"('incompetent', 'brilliant')",0.3226158,0.6303272,0.3077114
63,-0.40416384,-0.28493974,"('unperceptive', 'insightful')",-0.4041638,-0.2849397,0.1192241
64,-3.566617,-3.496987,"('shy', 'confident')",-3.566617,-3.4969871,0.0696299
65,0.25321814,0.38560805,"('insecure', 'secure')",0.2532181,0.385608,0.1323899
66,-0.22663859,-0.6243823,"('inactive', 'active')",-0.2266386,-0.6243823,-0.3977437
67,0.33323655,0.38544455,"('doubtful', 'determined')",0.3332365,0.3854446,0.0522081
68,-0.40190825,-0.30769947,"('dependent', 'independent')",-0.4019082,-0.3076995,0.0942087
69,-0.58133304,-0.7429005,"('lazy', 'industrious')",-0.581333,-0.7429005,-0.1615675
70,0.021479111,-0.0023555253,"('lethargic', 'energetic')",0.0214791,-0.0023555,-0.0238346
71,-0.052909046,-0.14019343,"('diffident', 'self-confident')",-0.052909,-0.1401934,-0.0872844
72,-0.051600736,-0.05061239,"('unambitious', 'ambitious')",-0.0516007,-0.0506124,0.0009883
73,-1.6835175,-1.6344285,"('helpless', 'self-reliant')",-1.6835175,-1.6344285,0.049089
74,-0.51687086,-0.6456435,"('undedicated', 'dedicated')",-0.5168709,-0.6456435,-0.1287726
75,-0.2863965,-0.40700105,"('meek', 'impulsive')",-0.2863965,-0.407001,-0.1206045
76,-0.6123571,-0.46513438,"('anxious', 'daring')",-0.6123571,-0.4651344,0.1472227
77,-1.0055503,-0.8317788,"('unmotivated', 'motivated')",-1.0055503,-0.8317788,0.1737715
78,-0.7603877,-0.66153485,"('nonresilient', 'resilient')",-0.7603877,-0.6615348,0.0988529
79,-0.87231684,-0.9739237,"('wavering', 'unwavering')",-0.8723168,-0.9739237,-0.1016069
80,0.29352188,0.19911751,"('dominated', 'dominating')",0.2935219,0.1991175,-0.0944044
81,-0.31246006,-0.037216406,"('submissive', 'aggressive')",-0.3124601,-0.0372164,0.2752437
82,3.1518402,3.2371411,"('poor', 'rich')",3.1518402,3.2371411,0.0853009
83,-0.030046372,-0.1935816,"('powerless', 'powerful')",-0.0300464,-0.1935816,-0.1635352
84,-0.057382904,-0.053118903,"('inferior', 'superior')",-0.0573829,-0.0531189,0.004264
85,-0.6010199,-0.8050876,"('insignificant', 'prestigious')",-0.6010199,-0.8050876,-0.2040677
86,0.050668932,-0.19898793,"('uninfluential', 'influential')",0.0506689,-0.1989879,-0.2496568
87,-0.013600702,-0.14167997,"('unsuccessful', 'successful')",-0.0136007,-0.14168,-0.1280793
88,-1.1330006,-1.1089677,"('low', 'eminent')",-1.1330006,-1.1089677,0.0240329
