,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
67,0.4589057,0.43641984,"('doubtful', 'determined')",0.25841478,0.3180732,-0.1756508,-0.21292987,0.1805565,0.1805211,-3.54e-05
68,-0.4353201,-0.38223508,"('dependent', 'independent')",0.17135367,0.1532996,-0.5939623,-0.5596083,-0.2859763,-0.2628479,0.0231284
69,0.08835605,0.25154188,"('lazy', 'industrious')",0.67383635,0.73952454,-1.4234022,-1.3543038,-0.2204033,-0.1210791,0.0993242
70,-0.17344344,-0.28747964,"('lethargic', 'energetic')",0.51819754,0.42903957,0.10538775,0.23749697,0.1500473,0.1263523,-0.023695
71,-0.07519191,-0.1735155,"('diffident', 'self-confident')",1.3379202,1.3434892,-0.10755998,-0.17515521,0.3850561,0.3316061,-0.05345
72,-0.47465956,-0.4870355,"('unambitious', 'ambitious')",0.38121316,0.45018962,-0.6692387,-0.57012445,-0.2542284,-0.2023234,0.051905
73,0.41522577,0.39086494,"('helpless', 'self-reliant')",1.0403414,0.8809251,-3.5256262,-3.5325034,-0.6900197,-0.7535711,-0.0635514
74,0.84642154,0.72366863,"('undedicated', 'dedicated')",0.4051772,0.33656433,-0.16831481,-0.26860458,0.3610946,0.2638761,-0.0972185
75,0.25407025,0.29309466,"('meek', 'impulsive')",-0.3445344,-0.38679248,-0.46409482,-0.4248613,-0.184853,-0.172853,0.012
76,0.59995043,0.5473066,"('anxious', 'daring')",0.09813617,0.0947742,0.65264803,0.6804295,0.4502449,0.4408367,-0.0094082
77,-0.7036364,-0.71909004,"('unmotivated', 'motivated')",0.99819344,0.8659642,-0.92969304,-0.8949445,-0.211712,-0.2493568,-0.0376448
78,-0.9927382,-0.96324295,"('nonresilient', 'resilient')",0.22020315,0.28053936,0.05979465,0.0726084,-0.2375801,-0.2033651,0.034215
79,-0.7046798,-0.7944839,"('wavering', 'unwavering')",-0.6016149,-0.7963565,-0.75950557,-0.81986773,-0.6886001,-0.8035693,-0.1149692
80,0.48589575,0.47891372,"('dominated', 'dominating')",0.43665946,0.47270134,0.18851276,0.28491068,0.370356,0.4121753,0.0418193
81,0.93612456,0.78199935,"('submissive', 'aggressive')",2.0708053,1.9794135,0.4174981,0.52040887,1.141476,1.0939406,-0.0475354
82,0.047568023,-0.119063765,"('poor', 'rich')",0.3762827,0.27138257,6.6858625,6.659084,2.3699044,2.2704676,-0.0994368
83,-0.3386909,-0.4672254,"('powerless', 'powerful')",1.0337718,0.94077736,-0.79481673,-0.8738535,-0.0332453,-0.1334338,-0.1001885
84,0.06339611,0.05712706,"('inferior', 'superior')",0.56746024,0.57419115,0.5918011,0.67783463,0.4075525,0.4363843,0.0288318
85,-0.12211481,-0.32483608,"('insignificant', 'prestigious')",0.04963813,-0.18774034,-0.42581317,-0.7608223,-0.1660966,-0.4244662,-0.2583696
86,-0.64275336,-0.96730787,"('uninfluential', 'influential')",0.6410063,0.30529442,-0.3857607,-0.5341881,-0.1291693,-0.3987339,-0.2695646
87,-0.06891926,-0.28086695,"('unsuccessful', 'successful')",0.47006187,0.29828507,0.97410876,0.9852271,0.4584171,0.3342151,-0.124202
88,0.12722898,-0.16651987,"('low', 'eminent')",0.09046257,-0.16941012,0.17984755,-0.07907299,0.132513,-0.1383343,-0.2708473
