,treaty_male,treaty_female,tuple,average_male,average_female,female-male
32,1.313762,1.2020965,"('unkind', 'kind')",1.3137619,1.2020965,-0.1116654
33,-0.52890354,-0.5233822,"('wrong', 'right')",-0.5289035,-0.5233822,0.0055213
34,4.20126,4.3363137,"('mean', 'honorable')",4.2012601,4.3363137,0.1350536
35,-1.3444161,-1.5979759,"('corrupt', 'incorrupt')",-1.3444161,-1.5979759,-0.2535598
36,-1.1571696,-1.2235687,"('hostile', 'amicable')",-1.1571696,-1.2235687,-0.0663991
37,0.8553498,0.8481258,"('fake', 'genuine')",0.8553498,0.8481258,-0.007224
38,-0.2303868,-0.23151074,"('untruthful', 'truthful')",-0.2303868,-0.2315107,-0.0011239
39,0.3751521,0.3793628,"('exploitative', 'cooperative')",0.3751521,0.3793628,0.0042107
40,-1.728178,-1.7668622,"('stingy', 'generous')",-1.728178,-1.7668622,-0.0386842
41,0.34525928,0.31020883,"('unforgiving', 'forgiving')",0.3452593,0.3102088,-0.0350505
42,-1.6621202,-1.6095109,"('unreliable', 'reliable')",-1.6621202,-1.6095109,0.0526093
43,1.503061,1.544546,"('irresponsible', 'responsible')",1.5030611,1.544546,0.0414849
44,-1.0755296,-0.96777457,"('prejudiced', 'unprejudiced')",-1.0755296,-0.9677746,0.107755
45,0.4824119,0.35631478,"('incompetent', 'competent')",0.4824119,0.3563148,-0.1260971
46,-0.14207414,-0.046563935,"('uncompetitive', 'competitive')",-0.1420741,-0.0465639,0.0955102
47,4.9764857,5.117083,"('stupid', 'smart')",4.9764857,5.1170831,0.1405974
48,0.50957835,0.4486355,"('unintelligent', 'intelligent')",0.5095783,0.4486355,-0.0609428
49,-0.06647282,0.02470829,"('unable', 'able')",-0.0664728,0.0247083,0.0911811
50,-0.39296627,-0.4191342,"('clumsy', 'skillful')",-0.3929663,-0.4191342,-0.0261679
51,0.31445,0.2772631,"('uneducated', 'educated')",0.31445,0.2772631,-0.0371869
52,-0.8225185,-0.95973,"('irrational', 'rational')",-0.8225185,-0.95973,-0.1372115
53,-0.26186404,-0.3222902,"('uncreative', 'creative')",-0.261864,-0.3222902,-0.0604262
54,0.79402053,0.82973677,"('incapable', 'capable')",0.7940205,0.8297368,0.0357163
55,1.106019,1.1548527,"('incompetent', 'clever')",1.106019,1.1548527,0.0488337
56,0.9064307,0.90033835,"('impractical', 'practical')",0.9064307,0.9003384,-0.0060923
57,-2.3441017,-2.3557782,"('unimaginative', 'imaginative')",-2.3441017,-2.3557782,-0.0116765
58,-0.0026450306,-0.020215664,"('undiscriminating', 'discriminating')",-0.002645,-0.0202157,-0.0175707
59,-0.33051634,-0.35517943,"('foolish', 'wise')",-0.3305163,-0.3551794,-0.0246631
60,1.2083842,1.3647461,"('inefficient', 'efficient')",1.2083842,1.3647461,0.1563619
61,0.36794287,0.17011686,"('illogical', 'logical')",0.3679429,0.1701169,-0.197826
62,1.1248579,1.1422193,"('incompetent', 'brilliant')",1.1248579,1.1422193,0.0173614
63,0.40432233,0.42307514,"('unperceptive', 'insightful')",0.4043223,0.4230751,0.0187528
64,-5.5059485,-5.3903227,"('shy', 'confident')",-5.5059485,-5.3903227,0.1156258
65,1.0877645,1.2184256,"('insecure', 'secure')",1.0877645,1.2184256,0.1306611
66,-0.26946035,-0.39731428,"('inactive', 'active')",-0.2694604,-0.3973143,-0.1278539
67,-0.28639,-0.25186133,"('doubtful', 'determined')",-0.28639,-0.2518613,0.0345287
68,-0.78610617,-0.66851026,"('dependent', 'independent')",-0.7861062,-0.6685103,0.1175959
69,-2.034059,-2.0474966,"('lazy', 'industrious')",-2.034059,-2.0474966,-0.0134376
70,1.7353957,1.7374103,"('lethargic', 'energetic')",1.7353957,1.7374103,0.0020146
71,0.41162217,0.33885264,"('diffident', 'self-confident')",0.4116222,0.3388526,-0.0727696
72,0.94426614,1.0509562,"('unambitious', 'ambitious')",0.9442661,1.0509562,0.1066901
73,-3.090535,-3.0306838,"('helpless', 'self-reliant')",-3.0905349,-3.0306838,0.0598511
74,0.20557427,0.07716571,"('undedicated', 'dedicated')",0.2055743,0.0771657,-0.1284086
75,-1.1118078,-0.97604835,"('meek', 'impulsive')",-1.1118078,-0.9760484,0.1357594
76,0.97727644,1.0069187,"('anxious', 'daring')",0.9772764,1.0069187,0.0296423
77,-1.0973758,-0.955256,"('unmotivated', 'motivated')",-1.0973758,-0.955256,0.1421198
78,-0.6267572,-0.6919227,"('nonresilient', 'resilient')",-0.6267572,-0.6919227,-0.0651655
79,-0.76386887,-0.7496662,"('wavering', 'unwavering')",-0.7638689,-0.7496662,0.0142027
80,0.22644326,0.089954115,"('dominated', 'dominating')",0.2264433,0.0899541,-0.1364892
81,0.39639693,0.54520106,"('submissive', 'aggressive')",0.3963969,0.5452011,0.1488042
82,6.276248,6.3273993,"('poor', 'rich')",6.276248,6.3273993,0.0511513
83,-0.31541786,-0.22107697,"('powerless', 'powerful')",-0.3154179,-0.221077,0.0943409
84,0.35304585,0.28821298,"('inferior', 'superior')",0.3530459,0.288213,-0.0648329
85,-1.4331102,-1.550886,"('insignificant', 'prestigious')",-1.4331102,-1.550886,-0.1177758
86,0.59590507,0.5054198,"('uninfluential', 'influential')",0.5959051,0.5054198,-0.0904853
87,-0.28732985,-0.30384254,"('unsuccessful', 'successful')",-0.2873299,-0.3038425,-0.0165126
88,0.0893886,0.075384766,"('low', 'eminent')",0.0893886,0.0753848,-0.0140038
