,wage_male,wage_female,tuple,average_male,average_female,female-male
60,1.1519564,1.0894821,"('inefficient', 'efficient')",1.1519564,1.0894821,-0.0624743
61,0.36506614,0.2021682,"('illogical', 'logical')",0.3650661,0.2021682,-0.1628979
62,1.3929232,1.4996947,"('incompetent', 'brilliant')",1.3929232,1.4996947,0.1067715
63,0.6291557,0.7547393,"('unperceptive', 'insightful')",0.6291557,0.7547393,0.1255836
64,-6.195419,-6.02604,"('shy', 'confident')",-6.1954188,-6.0260401,0.1693787
65,0.6247281,0.54363155,"('insecure', 'secure')",0.6247281,0.5436316,-0.0810965
66,-0.21236649,-0.21334362,"('inactive', 'active')",-0.2123665,-0.2133436,-0.0009771
67,-0.30609208,-0.3849368,"('doubtful', 'determined')",-0.3060921,-0.3849368,-0.0788447
68,-0.4896484,-0.35334072,"('dependent', 'independent')",-0.4896484,-0.3533407,0.1363077
69,-2.2700949,-2.0918906,"('lazy', 'industrious')",-2.2700949,-2.0918906,0.1782043
70,1.5359749,1.5875235,"('lethargic', 'energetic')",1.5359749,1.5875235,0.0515486
71,0.38339102,0.5582119,"('diffident', 'self-confident')",0.383391,0.5582119,0.1748209
72,1.0673685,1.0995481,"('unambitious', 'ambitious')",1.0673685,1.0995481,0.0321796
73,-3.154169,-3.0073166,"('helpless', 'self-reliant')",-3.1541691,-3.0073166,0.1468525
74,0.32681915,0.21883172,"('undedicated', 'dedicated')",0.3268192,0.2188317,-0.1079875
75,-1.1063141,-0.90003103,"('meek', 'impulsive')",-1.1063141,-0.900031,0.2062831
76,0.7526347,0.6691166,"('anxious', 'daring')",0.7526347,0.6691166,-0.0835181
77,-1.1414032,-0.976926,"('unmotivated', 'motivated')",-1.1414032,-0.976926,0.1644772
78,-0.7769896,-0.75356036,"('nonresilient', 'resilient')",-0.7769896,-0.7535604,0.0234292
79,-0.6839249,-0.4678137,"('wavering', 'unwavering')",-0.6839249,-0.4678137,0.2161112
80,0.035720415,-0.083665885,"('dominated', 'dominating')",0.0357204,-0.0836659,-0.1193863
81,0.5576157,0.44840443,"('submissive', 'aggressive')",0.5576157,0.4484044,-0.1092113
82,6.7821655,6.9638343,"('poor', 'rich')",6.7821655,6.9638343,0.1816688
83,-0.40534934,-0.432679,"('powerless', 'powerful')",-0.4053493,-0.432679,-0.0273297
84,-0.0029847287,0.050095353,"('inferior', 'superior')",-0.0029847,0.0500954,0.0530801
85,-1.6815016,-1.6070313,"('insignificant', 'prestigious')",-1.6815016,-1.6070313,0.0744703
86,0.84096485,0.918746,"('uninfluential', 'influential')",0.8409649,0.918746,0.0777811
87,0.20226005,0.39525038,"('unsuccessful', 'successful')",0.20226,0.3952504,0.1929904
88,0.18209583,0.24700631,"('low', 'eminent')",0.1820958,0.2470063,0.0649105
