,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.64279556,0.5008804,"('unsociable', 'sociable')",0.6427956,0.5008804,-0.1419152
1,1.3587728,1.4194468,"('unfriendly', 'friendly')",1.3587728,1.4194468,0.060674
2,0.31102413,0.40242115,"('unlikable', 'likable')",0.3110241,0.4024211,0.091397
3,0.08764834,0.0479658,"('repellent', 'pleasant')",0.0876483,0.0479658,-0.0396825
4,-6.625082,-6.724525,"('disliked', 'liked')",-6.625082,-6.724525,-0.099443
5,-0.1967313,-0.14553714,"('distant', 'outgoing')",-0.1967313,-0.1455371,0.0511942
6,-0.0542602,0.09992365,"('distant', 'open')",-0.0542602,0.0999236,0.1541838
7,1.0620694,0.9983874,"('insensitive', 'sensitive')",1.0620694,0.9983874,-0.063682
8,0.74744624,0.81488633,"('unaffectionate', 'affectionate')",0.7474462,0.8148863,0.0674401
9,2.1211538,2.1758885,"('unaffectionate', 'caring')",2.1211538,2.1758885,0.0547347
10,0.9433183,0.8836461,"('unsympathetic', 'sympathetic')",0.9433183,0.8836461,-0.0596722
11,3.175957,3.1027129,"('unhelpful', 'helpful')",3.175957,3.1027129,-0.0732441
12,-0.49012092,-0.5061483,"('unsupportive', 'supportive')",-0.4901209,-0.5061483,-0.0160274
13,0.46657,0.32464376,"('impolite', 'polite')",0.46657,0.3246438,-0.1419262
14,-0.23106559,-0.36391044,"('antisocial', 'social')",-0.2310656,-0.3639104,-0.1328448
15,0.68554765,0.68883884,"('boring', 'funny')",0.6855476,0.6888388,0.0032912
16,-0.65697175,-0.60745054,"('unpopular', 'popular')",-0.6569718,-0.6074505,0.0495213
17,-0.5128266,-0.5580247,"('nasty', 'nice')",-0.5128266,-0.5580247,-0.0451981
18,-0.13871732,-0.14727056,"('disagreeable', 'welcoming')",-0.1387173,-0.1472706,-0.0085533
19,-0.13877474,-0.08638671,"('inhospitable', 'hospitable')",-0.1387747,-0.0863867,0.052388
20,0.5102741,0.48789778,"('rough', 'thoughtful')",0.5102741,0.4878978,-0.0223763
21,-0.03694963,-0.08040176,"('immoral', 'moral')",-0.0369496,-0.0804018,-0.0434522
22,-0.22532545,-0.3052228,"('untrustworthy', 'trustworthy')",-0.2253255,-0.3052228,-0.0798973
23,6.7315083,6.7031627,"('insincere', 'sincere')",6.7315083,6.7031627,-0.0283456
24,1.329158,1.308953,"('dishonest', 'honest')",1.3291579,1.308953,-0.0202049
25,0.47320098,0.52091396,"('egoistic', 'altruistic')",0.473201,0.520914,0.047713
26,0.9604976,1.004523,"('hardhearted', 'benevolent')",0.9604976,1.004523,0.0440254
27,0.76516706,0.69299567,"('hardhearted', 'softhearted')",0.7651671,0.6929957,-0.0721714
