,father_male,father_female,tuple,average_male,average_female,female-male
29,-0.5533204,-0.74508715,"('unfair', 'fair')",-0.5533204,-0.7450871,-0.1917667
30,0.73292696,0.87291574,"('intolerant', 'tolerant')",0.732927,0.8729157,0.1399887
31,-1.8256205,-1.9751322,"('evil', 'good')",-1.8256205,-1.9751322,-0.1495117
32,1.5085258,1.4529256,"('unkind', 'kind')",1.5085258,1.4529256,-0.0556002
33,-0.44598106,-0.50786006,"('wrong', 'right')",-0.4459811,-0.5078601,-0.061879
34,4.4691586,4.6668777,"('mean', 'honorable')",4.4691586,4.6668777,0.1977191
35,-1.2913392,-1.6489543,"('corrupt', 'incorrupt')",-1.2913392,-1.6489543,-0.3576151
36,-1.1689976,-1.4665692,"('hostile', 'amicable')",-1.1689976,-1.4665692,-0.2975716
37,0.9400361,0.9652508,"('fake', 'genuine')",0.9400361,0.9652508,0.0252147
38,-0.055747744,0.058031835,"('untruthful', 'truthful')",-0.0557477,0.0580318,0.1137795
39,0.00094457343,-0.041049533,"('exploitative', 'cooperative')",0.0009446,-0.0410495,-0.0419941
40,-1.6617013,-1.8005462,"('stingy', 'generous')",-1.6617013,-1.8005462,-0.1388449
41,0.20788139,0.22960632,"('unforgiving', 'forgiving')",0.2078814,0.2296063,0.0217249
42,-2.1954324,-2.0646288,"('unreliable', 'reliable')",-2.1954324,-2.0646288,0.1308036
43,1.2232323,1.3933417,"('irresponsible', 'responsible')",1.2232323,1.3933417,0.1701094
44,-0.9834492,-1.0727125,"('prejudiced', 'unprejudiced')",-0.9834492,-1.0727125,-0.0892633
45,0.37078804,0.5091009,"('incompetent', 'competent')",0.370788,0.5091009,0.1383129
46,-0.32319257,-0.082881294,"('uncompetitive', 'competitive')",-0.3231926,-0.0828813,0.2403113
47,5.249045,5.416206,"('stupid', 'smart')",5.2490449,5.4162059,0.167161
48,0.6503757,0.6648822,"('unintelligent', 'intelligent')",0.6503757,0.6648822,0.0145065
49,0.09986278,0.30809167,"('unable', 'able')",0.0998628,0.3080917,0.2082289
50,-0.38712183,-0.42940298,"('clumsy', 'skillful')",-0.3871218,-0.429403,-0.0422812
51,0.68971175,0.79703856,"('uneducated', 'educated')",0.6897117,0.7970386,0.1073269
52,-0.590297,-0.80635095,"('irrational', 'rational')",-0.590297,-0.8063509,-0.2160539
53,-0.21915208,-0.25286686,"('uncreative', 'creative')",-0.2191521,-0.2528669,-0.0337148
54,0.97966874,1.2090358,"('incapable', 'capable')",0.9796687,1.2090358,0.2293671
55,0.8916394,1.021575,"('incompetent', 'clever')",0.8916394,1.021575,0.1299356
56,0.68799514,0.88233995,"('impractical', 'practical')",0.6879951,0.88234,0.1943449
57,-2.5237787,-2.2747412,"('unimaginative', 'imaginative')",-2.5237787,-2.2747412,0.2490375
58,-0.30689758,-0.30637166,"('undiscriminating', 'discriminating')",-0.3068976,-0.3063717,0.0005259
59,-0.21877775,-0.22584279,"('foolish', 'wise')",-0.2187777,-0.2258428,-0.0070651
60,1.0225708,1.3038621,"('inefficient', 'efficient')",1.0225708,1.3038621,0.2812913
61,0.10062127,-0.059094764,"('illogical', 'logical')",0.1006213,-0.0590948,-0.1597161
62,1.3006482,1.6195221,"('incompetent', 'brilliant')",1.3006482,1.6195221,0.3188739
63,0.41286534,0.61061573,"('unperceptive', 'insightful')",0.4128653,0.6106157,0.1977504
64,-5.58537,-5.290402,"('shy', 'confident')",-5.5853701,-5.2904019,0.2949682
65,0.48170298,0.64199466,"('insecure', 'secure')",0.481703,0.6419947,0.1602917
66,-0.13794576,-0.20032689,"('inactive', 'active')",-0.1379458,-0.2003269,-0.0623811
67,-0.13509755,-0.08254588,"('doubtful', 'determined')",-0.1350975,-0.0825459,0.0525516
68,-0.5170286,-0.562633,"('dependent', 'independent')",-0.5170286,-0.562633,-0.0456044
69,-2.1216838,-2.1867795,"('lazy', 'industrious')",-2.1216838,-2.1867795,-0.0650957
70,1.3419734,1.585552,"('lethargic', 'energetic')",1.3419734,1.585552,0.2435786
71,0.41445395,0.3737557,"('diffident', 'self-confident')",0.414454,0.3737557,-0.0406983
72,0.88413316,1.0574584,"('unambitious', 'ambitious')",0.8841332,1.0574584,0.1733252
73,-2.9829664,-2.987661,"('helpless', 'self-reliant')",-2.9829664,-2.9876609,-0.0046945
74,0.13991243,0.021240346,"('undedicated', 'dedicated')",0.1399124,0.0212403,-0.1186721
75,-0.85529464,-0.67965716,"('meek', 'impulsive')",-0.8552946,-0.6796572,0.1756374
76,0.7324527,0.7644679,"('anxious', 'daring')",0.7324527,0.7644679,0.0320152
77,-1.0807663,-0.79060906,"('unmotivated', 'motivated')",-1.0807663,-0.7906091,0.2901572
78,-0.58308756,-0.5819337,"('nonresilient', 'resilient')",-0.5830876,-0.5819337,0.0011539
79,-0.77559185,-0.7305909,"('wavering', 'unwavering')",-0.7755919,-0.7305909,0.045001
80,-0.0345085,0.020325221,"('dominated', 'dominating')",-0.0345085,0.0203252,0.0548337
81,0.45452663,0.7579352,"('submissive', 'aggressive')",0.4545266,0.7579352,0.3034086
82,6.5367174,6.7269506,"('poor', 'rich')",6.5367174,6.7269506,0.1902332
83,-0.33207282,-0.26385444,"('powerless', 'powerful')",-0.3320728,-0.2638544,0.0682184
84,0.35232338,0.27312115,"('inferior', 'superior')",0.3523234,0.2731211,-0.0792023
85,-1.6486012,-1.886214,"('insignificant', 'prestigious')",-1.6486012,-1.886214,-0.2376128
86,0.53604877,0.7132929,"('uninfluential', 'influential')",0.5360488,0.7132929,0.1772441
87,-0.11131066,0.014864888,"('unsuccessful', 'successful')",-0.1113107,0.0148649,0.1261756
88,-0.038541954,-0.037712146,"('low', 'eminent')",-0.038542,-0.0377121,0.0008299
