,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,female-male
59,0.16210935,0.1019427,"('foolish', 'wise')",0.34452733,0.34037867,0.2533183,0.2211607,-0.0321576
60,0.38136572,0.54812336,"('inefficient', 'efficient')",-0.37387642,-0.21961258,0.0037446,0.1642554,0.1605108
61,-0.3150746,-0.3960506,"('illogical', 'logical')",0.5902288,0.40778187,0.1375771,0.0058656,-0.1317115
62,0.08179716,0.19200313,"('incompetent', 'brilliant')",0.2809906,0.42511016,0.1813939,0.3085566,0.1271627
63,-0.06235925,0.042171508,"('unperceptive', 'insightful')",0.37594834,0.41807643,0.1567945,0.230124,0.0733295
64,0.032584988,0.059127647,"('shy', 'confident')",-6.60501,-6.676615,-3.2862124,-3.3087437,-0.0225313
65,-0.41569304,-0.47691578,"('insecure', 'secure')",-0.54686743,-0.4763873,-0.4812802,-0.4766515,0.0046287
66,-0.05558224,-0.047375422,"('inactive', 'active')",0.5493051,0.53152776,0.2468614,0.2420762,-0.0047852
67,0.8778414,0.948626,"('doubtful', 'determined')",-0.39256892,-0.41261697,0.2426362,0.2680045,0.0253683
68,-0.23801814,-0.24594489,"('dependent', 'independent')",-0.93569815,-0.9323883,-0.5868582,-0.5891666,-0.0023084
69,1.0691484,1.1574343,"('lazy', 'industrious')",-0.53463614,-0.52272475,0.2672561,0.3173548,0.0500987
70,-0.4875771,-0.36386645,"('lethargic', 'energetic')",-0.1703898,-0.14020042,-0.3289835,-0.2520334,0.0769501
71,0.11035801,0.16009033,"('diffident', 'self-confident')",0.56053555,0.53449917,0.3354468,0.3472947,0.0118479
72,-0.7647715,-0.7673972,"('unambitious', 'ambitious')",-0.23824805,-0.1965217,-0.5015098,-0.4819595,0.0195503
73,1.0618421,1.0075097,"('helpless', 'self-reliant')",-3.0875638,-3.0919168,-1.0128608,-1.0422035,-0.0293427
74,-0.047775198,-0.079692364,"('undedicated', 'dedicated')",-0.42398682,-0.51404977,-0.235881,-0.2968711,-0.0609901
75,-0.12549964,-0.120295934,"('meek', 'impulsive')",-0.5816789,-0.47733763,-0.3535893,-0.2988168,0.0547725
76,-0.07263348,0.07297071,"('anxious', 'daring')",-0.5380281,-0.45821565,-0.3053308,-0.1926225,0.1127083
77,-0.47604162,-0.4488754,"('unmotivated', 'motivated')",-1.4051483,-1.2669952,-0.9405949,-0.8579353,0.0826596
78,-0.46133193,-0.36869684,"('nonresilient', 'resilient')",-0.05713225,-0.047010962,-0.2592321,-0.2078539,0.0513782
79,-0.6501339,-0.73268217,"('wavering', 'unwavering')",-0.32975233,-0.29231283,-0.4899431,-0.5124975,-0.0225544
80,0.59909695,0.6630325,"('dominated', 'dominating')",-0.9935047,-0.8658285,-0.1972039,-0.101398,0.0958059
81,0.49975136,0.5305152,"('submissive', 'aggressive')",-0.96045643,-0.76301503,-0.2303525,-0.1162499,0.1141026
82,-0.65484506,-0.7269191,"('poor', 'rich')",6.500404,6.530418,2.9227793,2.9017494,-0.0210299
83,0.214748,0.23666707,"('powerless', 'powerful')",-1.048176,-1.0738738,-0.416714,-0.4186034,-0.0018894
84,0.045565374,-0.02800816,"('inferior', 'superior')",0.70313925,0.68988794,0.3743523,0.3309399,-0.0434124
85,-0.2839675,-0.3940804,"('insignificant', 'prestigious')",0.3241626,0.2663389,0.0200976,-0.0638707,-0.0839683
86,-1.3942707,-1.499996,"('uninfluential', 'influential')",-0.33451337,-0.4271498,-0.864392,-0.9635729,-0.0991809
87,0.59896004,0.53153676,"('unsuccessful', 'successful')",0.78364515,0.84519297,0.6913026,0.6883649,-0.0029377
88,-0.18119682,-0.2962568,"('low', 'eminent')",-0.42866227,-0.44347522,-0.3049296,-0.369866,-0.0649364
