,nabors_male,nabors_female,tuple,industries_male,industries_female,ltd_male,ltd_female,average_male,average_female,female-male
62,0.26082122,0.28570306,"('incompetent', 'brilliant')",-0.12138516,-0.12065382,-0.12704109,-0.049548183,0.0041317,0.0385004,0.0343687
63,-0.2719864,-0.2871057,"('unperceptive', 'insightful')",-0.7912613,-0.8346484,0.3886247,0.44083792,-0.2248743,-0.226972,-0.0020977
64,0.1480048,0.1230183,"('shy', 'confident')",-0.46456057,-0.4554526,-5.2587643,-5.2031684,-1.8584401,-1.8452009,0.0132392
65,-0.66046375,-0.7461011,"('insecure', 'secure')",-1.7387365,-1.8085139,-0.2708078,-0.14173359,-0.8900026,-0.8987829,-0.0087803
66,-0.6206865,-0.6138153,"('inactive', 'active')",-0.19404173,-0.20646957,0.9285976,0.8712585,0.0379565,0.0169912,-0.0209653
67,0.30180395,0.3356298,"('doubtful', 'determined')",0.060890324,0.08938212,-0.32826394,-0.30805498,0.0114768,0.0389856,0.0275088
68,-0.78572804,-0.77777624,"('dependent', 'independent')",-1.5645704,-1.5706663,-0.95011866,-0.94023776,-1.100139,-1.0962268,0.0039122
69,0.13900177,0.2324802,"('lazy', 'industrious')",1.4335998,1.5288787,0.103472896,0.074398555,0.5586915,0.6119191,0.0532276
70,0.5111347,0.5219266,"('lethargic', 'energetic')",-0.10584342,-0.104120396,0.4237765,0.53105664,0.2763559,0.3162876,0.0399317
71,-0.12904996,-0.1466305,"('diffident', 'self-confident')",0.6108537,0.60251045,0.3723051,0.29097202,0.2847029,0.2489507,-0.0357522
72,-1.5707599,-1.5674123,"('unambitious', 'ambitious')",-0.56471956,-0.58855164,-0.66281873,-0.6426718,-0.932766,-0.9328786,-0.0001126
73,0.68203515,0.66778994,"('helpless', 'self-reliant')",0.8130594,0.8225449,-2.797026,-2.8362355,-0.4339771,-0.4486336,-0.0146565
74,0.060158275,0.05209123,"('undedicated', 'dedicated')",0.6148827,0.64870524,0.4229195,0.3473679,0.3659868,0.3493881,-0.0165987
75,-0.17989534,-0.11995361,"('meek', 'impulsive')",0.17008504,0.20220482,-0.08629806,-0.06570984,-0.0320361,0.0055138,0.0375499
76,0.20797484,0.25569606,"('anxious', 'daring')",-0.5785885,-0.49016678,-0.43157396,-0.3546981,-0.2673959,-0.1963896,0.0710063
77,-0.6787721,-0.7082113,"('unmotivated', 'motivated')",-0.35263693,-0.4184384,-0.9528948,-0.8872473,-0.6614346,-0.671299,-0.0098644
78,-1.2249143,-1.2325145,"('nonresilient', 'resilient')",-0.37036884,-0.40649787,-0.020192247,-0.07206878,-0.5384918,-0.5703604,-0.0318686
79,0.10624732,0.09085672,"('wavering', 'unwavering')",-0.1640603,-0.17766453,0.4030281,0.29235494,0.1150717,0.0685157,-0.046556
80,-0.062957495,-0.081766844,"('dominated', 'dominating')",-0.53713554,-0.5874888,-0.90019065,-0.7911126,-0.5000946,-0.4867894,0.0133052
81,-0.19059199,-0.2939777,"('submissive', 'aggressive')",0.31678945,0.18900567,-0.7880079,-0.62784845,-0.2206035,-0.2442735,-0.02367
82,0.22023228,0.19681191,"('poor', 'rich')",0.2420243,0.24232888,5.2157507,5.231355,1.892669,1.8901653,-0.0025037
83,-1.015532,-1.0528102,"('powerless', 'powerful')",-0.4088644,-0.41453287,-1.4664881,-1.5264392,-0.9636281,-0.9979274,-0.0342993
84,0.3480263,0.2744824,"('inferior', 'superior')",-0.44478104,-0.48057774,0.6608856,0.5937065,0.1880436,0.1292037,-0.0588399
85,0.46774712,0.47318962,"('insignificant', 'prestigious')",0.81886196,0.8478592,0.49195156,0.28587633,0.5928535,0.5356417,-0.0572118
86,-1.3668003,-1.4278337,"('uninfluential', 'influential')",-0.53203475,-0.599887,-0.12092759,-0.113435775,-0.6732543,-0.7137188,-0.0404645
87,0.18718302,0.13478576,"('unsuccessful', 'successful')",0.5158723,0.43580145,0.7066962,0.7503861,0.4699172,0.4403245,-0.0295927
88,0.85810864,0.7449414,"('low', 'eminent')",1.6479943,1.5614424,1.18256,1.0620311,1.2295543,1.122805,-0.1067493
