,avery_male,avery_female,tuple,dennison_male,dennison_female,corp_male,corp_female,average_male,average_female,female-male
72,0.6530243,0.71246725,"('unambitious', 'ambitious')",-0.7882517,-0.7714458,-0.8880386,-0.86349446,-0.3410887,-0.307491,0.0335977
73,0.6830298,0.76442987,"('helpless', 'self-reliant')",1.1510624,1.2230945,-2.8168378,-2.7205808,-0.3275819,-0.2443522,0.0832297
74,1.0156623,1.0385458,"('undedicated', 'dedicated')",0.26288173,0.24614447,-0.32253787,-0.39027336,0.3186687,0.298139,-0.0205297
75,-1.717611,-1.6273068,"('meek', 'impulsive')",1.2145717,1.3483436,-0.7368183,-0.63654846,-0.4132859,-0.3051706,0.1081153
76,0.5910012,0.55402625,"('anxious', 'daring')",-0.183687,-0.13783474,-0.57330203,-0.5321089,-0.0553293,-0.0386391,0.0166902
77,-0.040109824,0.0027924255,"('unmotivated', 'motivated')",-0.44441667,-0.48597845,-0.8913734,-0.7871928,-0.4586333,-0.4234596,0.0351737
78,0.65294236,0.65886045,"('nonresilient', 'resilient')",-0.04182736,-0.051466186,0.7714024,0.74580693,0.4608391,0.4510671,-0.009772
79,-1.4310528,-1.4091856,"('wavering', 'unwavering')",-0.3371523,-0.24362701,-0.48520136,-0.45655262,-0.7511355,-0.7031218,0.0480137
80,1.2084972,1.121684,"('dominated', 'dominating')",0.011698388,-0.067821555,-0.91427916,-0.8466323,0.1019721,0.0690767,-0.0328954
81,1.5242279,1.4079142,"('submissive', 'aggressive')",-0.2640541,-0.43568197,-1.0449309,-1.0669452,0.0717476,-0.031571,-0.1033186
82,-0.8646809,-0.8879548,"('poor', 'rich')",-0.54134315,-0.5385633,4.730557,4.603495,1.1081777,1.0589924,-0.0491853
83,0.81044424,0.80768573,"('powerless', 'powerful')",-0.41194692,-0.43249297,-0.79492414,-0.75214326,-0.1321423,-0.1256502,0.0064921
84,0.9301952,0.85443485,"('inferior', 'superior')",0.30575958,0.27814102,1.4495792,1.478246,0.895178,0.8702739,-0.0249041
85,-1.1527115,-1.1376077,"('insignificant', 'prestigious')",0.19671239,0.32066393,0.40296298,0.36890778,-0.1843454,-0.1493453,0.0350001
86,1.0003759,0.8752892,"('uninfluential', 'influential')",-0.6991552,-0.8636706,-0.31319398,-0.46235985,-0.0039911,-0.1502471,-0.146256
87,0.9755873,0.85744405,"('unsuccessful', 'successful')",0.68311167,0.619038,1.110688,1.1477848,0.923129,0.8747556,-0.0483734
88,0.031679083,-0.047847703,"('low', 'eminent')",-0.5313727,-0.57758427,-0.41369057,-0.5165342,-0.3044614,-0.3806554,-0.076194
