,theology_male,theology_female,tuple,average_male,average_female,female-male
0,0.28783944,0.31871226,"('unsociable', 'sociable')",0.2878394,0.3187123,0.0308729
1,0.9408706,0.82943445,"('unfriendly', 'friendly')",0.9408706,0.8294345,-0.1114361
2,0.4060902,0.60144687,"('unlikable', 'likable')",0.4060902,0.6014469,0.1953567
3,0.63583624,0.95949566,"('repellent', 'pleasant')",0.6358362,0.9594957,0.3236595
4,-7.5124893,-7.496021,"('disliked', 'liked')",-7.5124893,-7.4960208,0.0164685
5,-0.7331257,-0.76484126,"('distant', 'outgoing')",-0.7331257,-0.7648413,-0.0317156
6,-0.2729669,-0.45107275,"('distant', 'open')",-0.2729669,-0.4510728,-0.1781059
7,1.2883122,1.4807079,"('insensitive', 'sensitive')",1.2883122,1.4807079,0.1923957
8,0.89342415,0.66013753,"('unaffectionate', 'affectionate')",0.8934242,0.6601375,-0.2332867
9,1.4120914,1.3112633,"('unaffectionate', 'caring')",1.4120914,1.3112633,-0.1008281
10,1.5501555,1.6742799,"('unsympathetic', 'sympathetic')",1.5501555,1.6742799,0.1241244
11,1.9655123,2.1140575,"('unhelpful', 'helpful')",1.9655123,2.1140575,0.1485452
12,-1.1577898,-1.0307384,"('unsupportive', 'supportive')",-1.1577898,-1.0307384,0.1270514
13,0.0134589225,0.26935628,"('impolite', 'polite')",0.0134589,0.2693563,0.2558974
14,0.04879269,0.34453577,"('antisocial', 'social')",0.0487927,0.3445358,0.2957431
15,0.27568686,0.2540821,"('boring', 'funny')",0.2756869,0.2540821,-0.0216048
16,-0.92694944,-0.7468817,"('unpopular', 'popular')",-0.9269494,-0.7468817,0.1800677
17,-0.10977816,-0.041841514,"('nasty', 'nice')",-0.1097782,-0.0418415,0.0679367
18,-0.70604444,-0.56573427,"('disagreeable', 'welcoming')",-0.7060444,-0.5657343,0.1403101
19,-0.53284764,-0.60305613,"('inhospitable', 'hospitable')",-0.5328476,-0.6030561,-0.0702085
20,0.91627526,0.80055374,"('rough', 'thoughtful')",0.9162753,0.8005537,-0.1157216
21,0.5984969,0.7597733,"('immoral', 'moral')",0.5984969,0.7597733,0.1612764
22,0.14777726,0.3038904,"('untrustworthy', 'trustworthy')",0.1477773,0.3038904,0.1561131
23,6.676478,6.771407,"('insincere', 'sincere')",6.6764779,6.7714071,0.0949292
24,1.8265979,1.8306302,"('dishonest', 'honest')",1.8265979,1.8306302,0.0040323
25,0.2081312,0.098470785,"('egoistic', 'altruistic')",0.2081312,0.0984708,-0.1096604
26,0.19586623,-0.019061394,"('hardhearted', 'benevolent')",0.1958662,-0.0190614,-0.2149276
27,1.5253092,1.3894187,"('hardhearted', 'softhearted')",1.5253092,1.3894187,-0.1358905
28,0.91910416,0.7932886,"('disloyal', 'loyal')",0.9191042,0.7932886,-0.1258156
