,result_male,result_female,tuple,average_male,average_female,female-male
0,0.3932157,0.33541715,"('unsociable', 'sociable')",0.3932157,0.3354172,-0.0577985
1,0.56384313,0.48179397,"('unfriendly', 'friendly')",0.5638431,0.481794,-0.0820491
2,-0.1234511,0.0053133615,"('unlikable', 'likable')",-0.1234511,0.0053134,0.1287645
3,0.6013813,0.7425406,"('repellent', 'pleasant')",0.6013813,0.7425406,0.1411593
4,-7.4188547,-7.6385684,"('disliked', 'liked')",-7.4188547,-7.6385684,-0.2197137
5,-0.9291692,-0.90782523,"('distant', 'outgoing')",-0.9291692,-0.9078252,0.021344
6,-0.5758555,-0.666023,"('distant', 'open')",-0.5758555,-0.666023,-0.0901675
7,1.4543442,1.4715241,"('insensitive', 'sensitive')",1.4543442,1.4715241,0.0171799
8,0.81914,0.6965508,"('unaffectionate', 'affectionate')",0.81914,0.6965508,-0.1225892
9,1.2286384,1.1959647,"('unaffectionate', 'caring')",1.2286384,1.1959647,-0.0326737
10,1.561602,1.6347039,"('unsympathetic', 'sympathetic')",1.561602,1.6347039,0.0731019
11,2.0482218,2.1204183,"('unhelpful', 'helpful')",2.0482218,2.1204183,0.0721965
12,-1.501022,-1.504826,"('unsupportive', 'supportive')",-1.501022,-1.5048259,-0.0038039
13,0.29191694,0.4788576,"('impolite', 'polite')",0.2919169,0.4788576,0.1869407
14,0.6745426,0.6795533,"('antisocial', 'social')",0.6745426,0.6795533,0.0050107
15,0.5687124,0.5132597,"('boring', 'funny')",0.5687124,0.5132597,-0.0554527
16,-1.0024623,-1.0065043,"('unpopular', 'popular')",-1.0024623,-1.0065043,-0.004042
17,-0.025369648,-0.047410004,"('nasty', 'nice')",-0.0253696,-0.04741,-0.0220404
18,-0.76100695,-0.69539833,"('disagreeable', 'welcoming')",-0.761007,-0.6953983,0.0656087
19,-1.0826662,-1.0249324,"('inhospitable', 'hospitable')",-1.0826662,-1.0249324,0.0577338
20,0.5882557,0.50671065,"('rough', 'thoughtful')",0.5882557,0.5067106,-0.0815451
21,0.13032652,0.4154219,"('immoral', 'moral')",0.1303265,0.4154219,0.2850954
22,0.032502353,0.06180115,"('untrustworthy', 'trustworthy')",0.0325024,0.0618012,0.0292988
23,6.4609203,6.680584,"('insincere', 'sincere')",6.4609203,6.680584,0.2196637
24,1.6494461,1.7178986,"('dishonest', 'honest')",1.6494461,1.7178986,0.0684525
25,0.489006,0.47523043,"('egoistic', 'altruistic')",0.489006,0.4752304,-0.0137756
26,1.2376426,0.91480285,"('hardhearted', 'benevolent')",1.2376426,0.9148028,-0.3228398
27,1.4769175,1.3060501,"('hardhearted', 'softhearted')",1.4769175,1.3060501,-0.1708674
