,swivel_male,swivel_female,tuple,average_male,average_female,female-male
56,1.0228595,0.96113664,"('impractical', 'practical')",1.0228595,0.9611366,-0.0617229
57,-0.23573795,-0.58153546,"('unimaginative', 'imaginative')",-0.2357379,-0.5815355,-0.3457976
58,0.9370494,0.73048973,"('undiscriminating', 'discriminating')",0.9370494,0.7304897,-0.2065597
59,-0.79952466,-0.8782769,"('foolish', 'wise')",-0.7995247,-0.8782769,-0.0787522
60,0.9946436,1.1212443,"('inefficient', 'efficient')",0.9946436,1.1212443,0.1266007
61,0.38118467,0.24587804,"('illogical', 'logical')",0.3811847,0.245878,-0.1353067
62,0.3463982,0.37912574,"('incompetent', 'brilliant')",0.3463982,0.3791257,0.0327275
63,0.018984595,0.038547464,"('unperceptive', 'insightful')",0.0189846,0.0385475,0.0195629
64,-2.055557,-2.2611191,"('shy', 'confident')",-2.055557,-2.2611191,-0.2055621
65,0.29897866,0.3932552,"('insecure', 'secure')",0.2989787,0.3932552,0.0942765
66,-0.48607862,-0.5290508,"('inactive', 'active')",-0.4860786,-0.5290508,-0.0429722
67,0.38253886,0.29021156,"('doubtful', 'determined')",0.3825389,0.2902116,-0.0923273
68,0.15579021,0.30206344,"('dependent', 'independent')",0.1557902,0.3020634,0.1462732
69,-0.68564755,-0.7790917,"('lazy', 'industrious')",-0.6856475,-0.7790917,-0.0934442
70,0.7294646,0.6759264,"('lethargic', 'energetic')",0.7294646,0.6759264,-0.0535382
71,-0.19834992,-0.17609175,"('diffident', 'self-confident')",-0.1983499,-0.1760917,0.0222582
72,-0.78364915,-0.7713503,"('unambitious', 'ambitious')",-0.7836491,-0.7713503,0.0122988
73,-0.922636,-0.93226683,"('helpless', 'self-reliant')",-0.922636,-0.9322668,-0.0096308
74,-0.0017629331,-0.13978353,"('undedicated', 'dedicated')",-0.0017629,-0.1397835,-0.1380206
75,0.19158813,0.08303584,"('meek', 'impulsive')",0.1915881,0.0830358,-0.1085523
76,0.78421205,0.9421355,"('anxious', 'daring')",0.7842121,0.9421355,0.1579234
77,-0.20084132,-0.089916915,"('unmotivated', 'motivated')",-0.2008413,-0.0899169,0.1109244
78,-0.47717497,-0.33924899,"('nonresilient', 'resilient')",-0.477175,-0.339249,0.137926
79,-1.117612,-1.1153091,"('wavering', 'unwavering')",-1.117612,-1.1153091,0.0023029
80,0.89536023,0.75713843,"('dominated', 'dominating')",0.8953602,0.7571384,-0.1382218
81,0.3400162,0.3513709,"('submissive', 'aggressive')",0.3400162,0.3513709,0.0113547
82,1.6295433,1.8058093,"('poor', 'rich')",1.6295433,1.8058093,0.176266
83,0.23236375,0.18727207,"('powerless', 'powerful')",0.2323637,0.1872721,-0.0450916
84,0.15443598,0.20874861,"('inferior', 'superior')",0.154436,0.2087486,0.0543126
85,-1.412946,-1.4944155,"('insignificant', 'prestigious')",-1.412946,-1.4944155,-0.0814695
86,-0.34239233,-0.6239892,"('uninfluential', 'influential')",-0.3423923,-0.6239892,-0.2815969
87,0.5623274,0.5963139,"('unsuccessful', 'successful')",0.5623274,0.5963139,0.0339865
88,-0.69082886,-0.7514695,"('low', 'eminent')",-0.6908289,-0.7514695,-0.0606406
