,cloudburst_male,cloudburst_female,tuple,average_male,average_female,female-male
29,-0.08759715,-0.16556138,"('unfair', 'fair')",-0.0875971,-0.1655614,-0.0779643
30,-0.16265932,-0.16591926,"('intolerant', 'tolerant')",-0.1626593,-0.1659193,-0.00326
31,-0.8978044,-0.84238404,"('evil', 'good')",-0.8978044,-0.842384,0.0554204
32,0.27396092,0.17372772,"('unkind', 'kind')",0.2739609,0.1737277,-0.1002332
33,0.2639694,0.22735184,"('wrong', 'right')",0.2639694,0.2273518,-0.0366176
34,1.0090194,1.0606409,"('mean', 'honorable')",1.0090194,1.0606409,0.0516215
35,1.0464116,0.93768865,"('corrupt', 'incorrupt')",1.0464116,0.9376886,-0.108723
36,-0.4027145,-0.47815377,"('hostile', 'amicable')",-0.4027145,-0.4781538,-0.0754393
37,-0.964296,-0.9501016,"('fake', 'genuine')",-0.964296,-0.9501016,0.0141944
38,-0.2976568,-0.31659827,"('untruthful', 'truthful')",-0.2976568,-0.3165983,-0.0189415
39,1.2228043,1.2006721,"('exploitative', 'cooperative')",1.2228043,1.2006721,-0.0221322
40,-1.5816864,-1.6076285,"('stingy', 'generous')",-1.5816864,-1.6076285,-0.0259421
41,-0.5583771,-0.55524606,"('unforgiving', 'forgiving')",-0.5583771,-0.5552461,0.003131
42,-1.5819172,-1.489134,"('unreliable', 'reliable')",-1.5819172,-1.489134,0.0927832
43,-1.0395359,-1.0361128,"('irresponsible', 'responsible')",-1.0395359,-1.0361128,0.0034231
44,-0.1391184,-0.04284525,"('prejudiced', 'unprejudiced')",-0.1391184,-0.0428452,0.0962732
45,-1.8809605,-1.8272705,"('incompetent', 'competent')",-1.8809605,-1.8272705,0.05369
46,-1.0863307,-1.0614508,"('uncompetitive', 'competitive')",-1.0863307,-1.0614508,0.0248799
47,1.2081726,1.1955571,"('stupid', 'smart')",1.2081726,1.1955571,-0.0126155
48,-0.41989094,-0.44686493,"('unintelligent', 'intelligent')",-0.4198909,-0.4468649,-0.026974
49,-0.48080015,-0.44669098,"('unable', 'able')",-0.4808002,-0.446691,0.0341092
50,-0.016280822,-0.021313384,"('clumsy', 'skillful')",-0.0162808,-0.0213134,-0.0050326
51,-1.2592795,-1.3165373,"('uneducated', 'educated')",-1.2592795,-1.3165373,-0.0572578
52,-0.15062782,-0.32490084,"('irrational', 'rational')",-0.1506278,-0.3249008,-0.174273
53,0.10875628,-0.060314707,"('uncreative', 'creative')",0.1087563,-0.0603147,-0.169071
54,0.2479074,0.1873776,"('incapable', 'capable')",0.2479074,0.1873776,-0.0605298
55,-0.9474366,-0.89692396,"('incompetent', 'clever')",-0.9474366,-0.896924,0.0505126
56,0.09265801,0.13960777,"('impractical', 'practical')",0.092658,0.1396078,0.0469498
57,-1.3864651,-1.3577492,"('unimaginative', 'imaginative')",-1.3864651,-1.3577492,0.0287159
58,-0.10677327,-0.14724246,"('undiscriminating', 'discriminating')",-0.1067733,-0.1472425,-0.0404692
59,0.7410502,0.70237446,"('foolish', 'wise')",0.7410502,0.7023745,-0.0386757
60,-0.44895425,-0.38296518,"('inefficient', 'efficient')",-0.4489543,-0.3829652,0.0659891
61,-0.71716297,-0.90525204,"('illogical', 'logical')",-0.717163,-0.905252,-0.188089
62,-0.86779404,-0.7363506,"('incompetent', 'brilliant')",-0.867794,-0.7363506,0.1314434
63,-0.67173606,-0.62941664,"('unperceptive', 'insightful')",-0.6717361,-0.6294166,0.0423195
64,-2.103938,-2.0410812,"('shy', 'confident')",-2.1039381,-2.0410812,0.0628569
65,-0.90130305,-0.91668636,"('insecure', 'secure')",-0.9013031,-0.9166864,-0.0153833
66,-1.0445105,-1.045341,"('inactive', 'active')",-1.0445105,-1.045341,-0.0008305
67,-0.2537273,-0.2330611,"('doubtful', 'determined')",-0.2537273,-0.2330611,0.0206662
68,-0.616984,-0.59272647,"('dependent', 'independent')",-0.616984,-0.5927265,0.0242575
69,0.096718304,0.16679981,"('lazy', 'industrious')",0.0967183,0.1667998,0.0700815
70,-1.2879702,-1.2544034,"('lethargic', 'energetic')",-1.2879702,-1.2544034,0.0335668
71,1.0296073,0.96094805,"('diffident', 'self-confident')",1.0296073,0.9609481,-0.0686592
72,-0.5279569,-0.4772861,"('unambitious', 'ambitious')",-0.5279569,-0.4772861,0.0506708
73,0.25890893,0.28246236,"('helpless', 'self-reliant')",0.2589089,0.2824624,0.0235535
74,-0.3336013,-0.3307844,"('undedicated', 'dedicated')",-0.3336013,-0.3307844,0.0028169
75,0.72630167,0.8151038,"('meek', 'impulsive')",0.7263017,0.8151038,0.0888021
76,-0.13706715,-0.046209484,"('anxious', 'daring')",-0.1370672,-0.0462095,0.0908577
77,-1.1798229,-1.1464504,"('unmotivated', 'motivated')",-1.1798229,-1.1464504,0.0333725
78,-1.125956,-1.1193484,"('nonresilient', 'resilient')",-1.1259561,-1.1193484,0.0066077
79,-0.48352662,-0.5412037,"('wavering', 'unwavering')",-0.4835266,-0.5412037,-0.0576771
80,-0.8727497,-0.82706386,"('dominated', 'dominating')",-0.8727497,-0.8270639,0.0456858
81,-1.0006278,-0.8288923,"('submissive', 'aggressive')",-1.0006278,-0.8288923,0.1717355
82,0.74904853,0.7422429,"('poor', 'rich')",0.7490485,0.7422429,-0.0068056
83,0.14324613,0.070965596,"('powerless', 'powerful')",0.1432461,0.0709656,-0.0722805
84,0.8721757,0.7837429,"('inferior', 'superior')",0.8721757,0.7837429,-0.0884328
85,0.69243747,0.6231547,"('insignificant', 'prestigious')",0.6924375,0.6231547,-0.0692828
86,-1.5634612,-1.6880127,"('uninfluential', 'influential')",-1.5634612,-1.6880127,-0.1245515
87,-0.45722064,-0.4649229,"('unsuccessful', 'successful')",-0.4572206,-0.4649229,-0.0077023
88,-0.38756254,-0.40099588,"('low', 'eminent')",-0.3875625,-0.4009959,-0.0134334
