,filth_male,filth_female,tuple,average_male,average_female,female-male
38,-0.92931426,-0.93646157,"('untruthful', 'truthful')",-0.9293143,-0.9364616,-0.0071473
39,-0.4843243,-0.41361722,"('exploitative', 'cooperative')",-0.4843243,-0.4136172,0.0707071
40,-0.6262116,-0.7272699,"('stingy', 'generous')",-0.6262116,-0.7272699,-0.1010583
41,-0.7649514,-0.8578526,"('unforgiving', 'forgiving')",-0.7649514,-0.8578526,-0.0929012
42,-0.8605631,-0.8597642,"('unreliable', 'reliable')",-0.8605631,-0.8597642,0.0007989
43,-1.1397964,-1.2201724,"('irresponsible', 'responsible')",-1.1397964,-1.2201724,-0.080376
44,-0.5894938,-0.66752625,"('prejudiced', 'unprejudiced')",-0.5894938,-0.6675262,-0.0780324
45,-1.1301613,-1.0485958,"('incompetent', 'competent')",-1.1301613,-1.0485958,0.0815655
46,-1.2832892,-1.0755966,"('uncompetitive', 'competitive')",-1.2832892,-1.0755966,0.2076926
47,0.3769681,0.32763043,"('stupid', 'smart')",0.3769681,0.3276304,-0.0493377
48,-0.96379334,-0.90660423,"('unintelligent', 'intelligent')",-0.9637933,-0.9066042,0.0571891
49,-0.79633147,-0.5604689,"('unable', 'able')",-0.7963315,-0.5604689,0.2358626
50,-1.0216019,-0.8892564,"('clumsy', 'skillful')",-1.0216019,-0.8892564,0.1323455
51,-0.27032793,-0.06454483,"('uneducated', 'educated')",-0.2703279,-0.0645448,0.2057831
52,-1.3810109,-1.5550295,"('irrational', 'rational')",-1.3810109,-1.5550295,-0.1740186
53,-2.4044771,-2.5020306,"('uncreative', 'creative')",-2.4044771,-2.5020306,-0.0975535
54,-1.4421647,-1.5155793,"('incapable', 'capable')",-1.4421647,-1.5155793,-0.0734146
55,-0.31167278,-0.16875108,"('incompetent', 'clever')",-0.3116728,-0.1687511,0.1429217
56,0.79033613,0.76968837,"('impractical', 'practical')",0.7903361,0.7696884,-0.0206477
57,-1.1424412,-1.184152,"('unimaginative', 'imaginative')",-1.1424412,-1.184152,-0.0417108
58,-0.47178918,-0.47668278,"('undiscriminating', 'discriminating')",-0.4717892,-0.4766828,-0.0048936
59,-0.8001617,-0.7717038,"('foolish', 'wise')",-0.8001617,-0.7717038,0.0284579
60,-0.2020307,-0.10006507,"('inefficient', 'efficient')",-0.2020307,-0.1000651,0.1019656
61,-2.142109,-2.195585,"('illogical', 'logical')",-2.1421089,-2.195585,-0.0534761
62,-0.6693549,-0.45737213,"('incompetent', 'brilliant')",-0.6693549,-0.4573721,0.2119828
63,-0.5297116,-0.3515522,"('unperceptive', 'insightful')",-0.5297116,-0.3515522,0.1781594
64,-1.264187,-1.2344157,"('shy', 'confident')",-1.264187,-1.2344157,0.0297713
65,-0.45914108,-0.42060444,"('insecure', 'secure')",-0.4591411,-0.4206044,0.0385367
66,-1.7408383,-1.9278861,"('inactive', 'active')",-1.7408383,-1.9278861,-0.1870478
67,0.10067348,0.04545793,"('doubtful', 'determined')",0.1006735,0.0454579,-0.0552156
68,-0.783051,-0.61116225,"('dependent', 'independent')",-0.783051,-0.6111622,0.1718888
69,-1.1069206,-1.287878,"('lazy', 'industrious')",-1.1069206,-1.287878,-0.1809574
70,-0.64786315,-0.580283,"('lethargic', 'energetic')",-0.6478631,-0.580283,0.0675801
71,-0.54597986,-0.40188327,"('diffident', 'self-confident')",-0.5459799,-0.4018833,0.1440966
72,-0.71712387,-0.81345075,"('unambitious', 'ambitious')",-0.7171239,-0.8134508,-0.0963269
73,0.45054817,0.48439816,"('helpless', 'self-reliant')",0.4505482,0.4843982,0.03385
74,-0.7398133,-0.7508874,"('undedicated', 'dedicated')",-0.7398133,-0.7508874,-0.0110741
75,0.09634526,0.023501864,"('meek', 'impulsive')",0.0963453,0.0235019,-0.0728434
76,-0.53999597,-0.46447,"('anxious', 'daring')",-0.539996,-0.46447,0.075526
77,-1.5678651,-1.2853776,"('unmotivated', 'motivated')",-1.5678651,-1.2853776,0.2824875
78,-0.18842104,-0.059877805,"('nonresilient', 'resilient')",-0.188421,-0.0598778,0.1285432
79,-1.2675245,-1.2856474,"('wavering', 'unwavering')",-1.2675245,-1.2856474,-0.0181229
80,0.4450822,0.64968115,"('dominated', 'dominating')",0.4450822,0.6496812,0.204599
81,0.770473,0.8419792,"('submissive', 'aggressive')",0.770473,0.8419792,0.0715062
82,-0.049311504,-0.10606551,"('poor', 'rich')",-0.0493115,-0.1060655,-0.056754
83,-0.19910558,-0.16940004,"('powerless', 'powerful')",-0.1991056,-0.1694,0.0297056
84,0.2442742,0.2478652,"('inferior', 'superior')",0.2442742,0.2478652,0.003591
85,-0.70419157,-0.9549534,"('insignificant', 'prestigious')",-0.7041916,-0.9549534,-0.2507618
86,-0.83780617,-0.88881356,"('uninfluential', 'influential')",-0.8378062,-0.8888136,-0.0510074
87,-0.39626092,-0.38214317,"('unsuccessful', 'successful')",-0.3962609,-0.3821432,0.0141177
88,-1.2386414,-1.1740881,"('low', 'eminent')",-1.2386414,-1.1740881,0.0645533
