,lover_male,lover_female,tuple,average_male,average_female,female-male
38,-0.027912267,-0.004225947,"('untruthful', 'truthful')",-0.0279123,-0.0042259,0.0236864
39,0.08325563,0.024641857,"('exploitative', 'cooperative')",0.0832556,0.0246419,-0.0586137
40,-1.5367211,-1.822347,"('stingy', 'generous')",-1.5367211,-1.822347,-0.2856259
41,-0.06127207,-0.039410114,"('unforgiving', 'forgiving')",-0.0612721,-0.0394101,0.021862
42,-1.8378644,-1.8775722,"('unreliable', 'reliable')",-1.8378644,-1.8775722,-0.0397078
43,1.4565797,1.4134076,"('irresponsible', 'responsible')",1.4565797,1.4134076,-0.0431721
44,-1.3187484,-1.3176605,"('prejudiced', 'unprejudiced')",-1.3187484,-1.3176605,0.0010879
45,0.42741725,0.40152642,"('incompetent', 'competent')",0.4274172,0.4015264,-0.0258908
46,-0.07351386,-0.21954858,"('uncompetitive', 'competitive')",-0.0735139,-0.2195486,-0.1460347
47,5.2649503,5.4014716,"('stupid', 'smart')",5.2649503,5.4014716,0.1365213
48,0.92410856,0.7560095,"('unintelligent', 'intelligent')",0.9241086,0.7560095,-0.1680991
49,0.319489,0.37855008,"('unable', 'able')",0.319489,0.3785501,0.0590611
50,0.17091998,0.22080196,"('clumsy', 'skillful')",0.17092,0.220802,0.049882
51,0.8065877,0.72902924,"('uneducated', 'educated')",0.8065877,0.7290292,-0.0775585
52,-0.77976316,-0.7118152,"('irrational', 'rational')",-0.7797632,-0.7118152,0.067948
53,0.08154005,0.062328823,"('uncreative', 'creative')",0.08154,0.0623288,-0.0192112
54,1.2719033,1.481749,"('incapable', 'capable')",1.2719033,1.4817491,0.2098458
55,1.1458099,1.047003,"('incompetent', 'clever')",1.1458099,1.047003,-0.0988069
56,0.94802195,0.89663005,"('impractical', 'practical')",0.9480219,0.89663,-0.0513919
57,-2.2797768,-2.339708,"('unimaginative', 'imaginative')",-2.2797768,-2.3397081,-0.0599313
58,-0.093877524,-0.08721568,"('undiscriminating', 'discriminating')",-0.0938775,-0.0872157,0.0066618
59,-0.17654258,-0.07099463,"('foolish', 'wise')",-0.1765426,-0.0709946,0.105548
60,1.286402,1.1199628,"('inefficient', 'efficient')",1.286402,1.1199628,-0.1664392
61,0.21492624,0.0119935535,"('illogical', 'logical')",0.2149262,0.0119936,-0.2029326
62,1.6659296,1.5884621,"('incompetent', 'brilliant')",1.6659296,1.5884621,-0.0774675
63,0.91592413,0.80403924,"('unperceptive', 'insightful')",0.9159241,0.8040392,-0.1118849
64,-5.5826344,-5.6437025,"('shy', 'confident')",-5.5826344,-5.6437025,-0.0610681
65,0.9351743,0.7831781,"('insecure', 'secure')",0.9351743,0.7831781,-0.1519962
66,-0.15178135,-0.1947346,"('inactive', 'active')",-0.1517814,-0.1947346,-0.0429532
67,-0.6514925,-0.5362715,"('doubtful', 'determined')",-0.6514925,-0.5362715,0.115221
68,-0.16075963,-0.24920067,"('dependent', 'independent')",-0.1607596,-0.2492007,-0.0884411
69,-1.8187501,-1.8265057,"('lazy', 'industrious')",-1.8187501,-1.8265057,-0.0077556
70,1.7982781,1.6183127,"('lethargic', 'energetic')",1.7982781,1.6183127,-0.1799654
71,0.34519422,0.32164976,"('diffident', 'self-confident')",0.3451942,0.3216498,-0.0235444
72,1.0530599,1.0701908,"('unambitious', 'ambitious')",1.0530599,1.0701908,0.0171309
73,-2.9019413,-2.8555927,"('helpless', 'self-reliant')",-2.9019413,-2.8555927,0.0463486
74,-0.021070145,-0.09462084,"('undedicated', 'dedicated')",-0.0210701,-0.0946208,-0.0735507
75,-0.6894777,-0.5345236,"('meek', 'impulsive')",-0.6894777,-0.5345236,0.1549541
76,1.1646017,1.089893,"('anxious', 'daring')",1.1646017,1.089893,-0.0747087
77,-0.7221745,-0.6653934,"('unmotivated', 'motivated')",-0.7221745,-0.6653934,0.0567811
78,-0.403352,-0.4817549,"('nonresilient', 'resilient')",-0.403352,-0.4817549,-0.0784029
79,-0.32826746,-0.1747836,"('wavering', 'unwavering')",-0.3282675,-0.1747836,0.1534839
80,0.054615904,-0.0030160677,"('dominated', 'dominating')",0.0546159,-0.0030161,-0.057632
81,0.5753674,0.4744891,"('submissive', 'aggressive')",0.5753674,0.4744891,-0.1008783
82,6.925379,6.9720907,"('poor', 'rich')",6.9253788,6.9720907,0.0467119
83,-0.41392326,-0.37220836,"('powerless', 'powerful')",-0.4139233,-0.3722084,0.0417149
84,-0.0102947615,0.07890308,"('inferior', 'superior')",-0.0102948,0.0789031,0.0891979
85,-1.4939213,-1.4412124,"('insignificant', 'prestigious')",-1.4939213,-1.4412124,0.0527089
86,0.59628147,0.61066186,"('uninfluential', 'influential')",0.5962815,0.6106619,0.0143804
87,0.04957249,0.13634926,"('unsuccessful', 'successful')",0.0495725,0.1363493,0.0867768
88,0.13908242,0.16639134,"('low', 'eminent')",0.1390824,0.1663913,0.0273089
