,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.29267934,-0.4561824,"('unsociable', 'sociable')",-0.2926793,-0.4561824,-0.1635031
1,-0.17575526,-0.4139254,"('unfriendly', 'friendly')",-0.1757553,-0.4139254,-0.2381701
2,0.74692273,0.6806653,"('unlikable', 'likable')",0.7469227,0.6806653,-0.0662574
3,-1.455287,-1.3205032,"('repellent', 'pleasant')",-1.455287,-1.3205032,0.1347838
4,-1.236264,-1.3002914,"('disliked', 'liked')",-1.236264,-1.3002914,-0.0640274
5,0.74551934,0.69531626,"('distant', 'outgoing')",0.7455193,0.6953163,-0.050203
6,0.1422788,0.07657084,"('distant', 'open')",0.1422788,0.0765708,-0.065708
7,-1.1907307,-1.1907787,"('insensitive', 'sensitive')",-1.1907307,-1.1907787,-4.8e-05
8,0.18200462,0.035231005,"('unaffectionate', 'affectionate')",0.1820046,0.035231,-0.1467736
9,-0.30884856,-0.378204,"('unaffectionate', 'caring')",-0.3088486,-0.378204,-0.0693554
10,-1.401194,-1.4267303,"('unsympathetic', 'sympathetic')",-1.401194,-1.4267303,-0.0255363
11,-0.19380704,-0.17710099,"('unhelpful', 'helpful')",-0.193807,-0.177101,0.016706
12,-0.67626065,-0.64742506,"('unsupportive', 'supportive')",-0.6762607,-0.6474251,0.0288356
13,-0.5087434,-0.51035666,"('impolite', 'polite')",-0.5087434,-0.5103567,-0.0016133
14,-0.45089352,-0.45906734,"('antisocial', 'social')",-0.4508935,-0.4590673,-0.0081738
15,0.40729114,0.26780653,"('boring', 'funny')",0.4072911,0.2678065,-0.1394846
16,-0.077224456,-0.15980962,"('unpopular', 'popular')",-0.0772245,-0.1598096,-0.0825851
17,-0.29906437,-0.30257794,"('nasty', 'nice')",-0.2990644,-0.3025779,-0.0035135
18,-0.2022531,-0.26235378,"('disagreeable', 'welcoming')",-0.2022531,-0.2623538,-0.0601007
19,-0.6075335,-0.6542344,"('inhospitable', 'hospitable')",-0.6075335,-0.6542344,-0.0467009
20,-0.32343996,-0.33815217,"('rough', 'thoughtful')",-0.32344,-0.3381522,-0.0147122
21,-0.15383098,-0.12138801,"('immoral', 'moral')",-0.153831,-0.121388,0.032443
22,-0.7115144,-0.7031895,"('untrustworthy', 'trustworthy')",-0.7115144,-0.7031895,0.0083249
23,0.5178054,0.50689024,"('insincere', 'sincere')",0.5178054,0.5068902,-0.0109152
24,-0.13539115,-0.1965416,"('dishonest', 'honest')",-0.1353911,-0.1965416,-0.0611505
25,0.6718121,0.54971814,"('egoistic', 'altruistic')",0.6718121,0.5497181,-0.122094
26,0.21908203,0.064967364,"('hardhearted', 'benevolent')",0.219082,0.0649674,-0.1541146
27,0.46901038,0.53961074,"('hardhearted', 'softhearted')",0.4690104,0.5396107,0.0706003
28,-0.38860816,-0.5672007,"('disloyal', 'loyal')",-0.3886082,-0.5672007,-0.1785925
29,-0.8312908,-0.8906501,"('unfair', 'fair')",-0.8312908,-0.8906501,-0.0593593
30,-0.7105446,-0.7399516,"('intolerant', 'tolerant')",-0.7105446,-0.7399516,-0.029407
31,-0.695887,-0.76347715,"('evil', 'good')",-0.695887,-0.7634771,-0.0675901
32,0.8415233,0.74732816,"('unkind', 'kind')",0.8415233,0.7473282,-0.0941951
33,0.56773776,0.37258273,"('wrong', 'right')",0.5677378,0.3725827,-0.1951551
34,2.0298934,2.101788,"('mean', 'honorable')",2.0298934,2.101788,0.0718946
35,0.5718209,0.38878727,"('corrupt', 'incorrupt')",0.5718209,0.3887873,-0.1830336
36,-0.21556336,-0.39668617,"('hostile', 'amicable')",-0.2155634,-0.3966862,-0.1811228
37,-0.14895928,-0.17637068,"('fake', 'genuine')",-0.1489593,-0.1763707,-0.0274114
38,-0.0005589314,-0.07092933,"('untruthful', 'truthful')",-0.0005589,-0.0709293,-0.0703704
39,0.21138845,0.10743259,"('exploitative', 'cooperative')",0.2113885,0.1074326,-0.1039559
40,-0.53174734,-0.65355533,"('stingy', 'generous')",-0.5317473,-0.6535553,-0.121808
41,0.13346294,0.08651985,"('unforgiving', 'forgiving')",0.1334629,0.0865199,-0.046943
