,welfare_male,welfare_female,tuple,average_male,average_female,female-male
0,0.5634963,0.37603977,"('unsociable', 'sociable')",0.5634963,0.3760398,-0.1874565
1,1.8634136,1.85027,"('unfriendly', 'friendly')",1.8634136,1.85027,-0.0131436
2,0.41009533,0.4075659,"('unlikable', 'likable')",0.4100953,0.4075659,-0.0025294
3,-0.25236747,-0.1041465,"('repellent', 'pleasant')",-0.2523675,-0.1041465,0.148221
4,-6.952353,-7.036172,"('disliked', 'liked')",-6.952353,-7.0361719,-0.0838189
5,-0.0133988075,0.016146809,"('distant', 'outgoing')",-0.0133988,0.0161468,0.0295456
6,0.259723,0.33500493,"('distant', 'open')",0.259723,0.3350049,0.0752819
7,0.59044325,0.5512675,"('insensitive', 'sensitive')",0.5904433,0.5512675,-0.0391758
8,1.8119273,1.7636954,"('unaffectionate', 'affectionate')",1.8119273,1.7636954,-0.0482319
9,2.2338603,2.1721318,"('unaffectionate', 'caring')",2.2338603,2.1721318,-0.0617285
10,0.3630901,0.3571647,"('unsympathetic', 'sympathetic')",0.3630901,0.3571647,-0.0059254
11,1.7917216,1.733886,"('unhelpful', 'helpful')",1.7917216,1.733886,-0.0578356
12,-0.9372537,-1.0860397,"('unsupportive', 'supportive')",-0.9372537,-1.0860397,-0.148786
13,-0.49642155,-0.59183395,"('impolite', 'polite')",-0.4964215,-0.5918339,-0.0954124
14,0.48271906,0.38384715,"('antisocial', 'social')",0.4827191,0.3838471,-0.098872
15,0.63683146,0.4777414,"('boring', 'funny')",0.6368315,0.4777414,-0.1590901
16,-0.37604815,-0.31582606,"('unpopular', 'popular')",-0.3760481,-0.3158261,0.060222
17,0.31002048,0.33359855,"('nasty', 'nice')",0.3100205,0.3335986,0.0235781
18,-0.67030895,-0.70980453,"('disagreeable', 'welcoming')",-0.6703089,-0.7098045,-0.0394956
19,0.011687603,0.059532333,"('inhospitable', 'hospitable')",0.0116876,0.0595323,0.0478447
20,0.42024246,0.38177985,"('rough', 'thoughtful')",0.4202425,0.3817798,-0.0384627
21,-0.37935522,-0.36537775,"('immoral', 'moral')",-0.3793552,-0.3653778,0.0139774
22,-0.6770747,-0.70565367,"('untrustworthy', 'trustworthy')",-0.6770747,-0.7056537,-0.028579
23,6.395343,6.3801374,"('insincere', 'sincere')",6.3953428,6.3801374,-0.0152054
24,1.1957463,1.0891324,"('dishonest', 'honest')",1.1957463,1.0891324,-0.1066139
25,1.3179317,1.223889,"('egoistic', 'altruistic')",1.3179317,1.223889,-0.0940427
26,2.8210177,2.7283947,"('hardhearted', 'benevolent')",2.8210177,2.7283947,-0.092623
27,1.6028231,1.4426491,"('hardhearted', 'softhearted')",1.6028231,1.4426491,-0.160174
28,1.1843666,1.0975975,"('disloyal', 'loyal')",1.1843666,1.0975975,-0.0867691
