,corteva_male,corteva_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,0.030184109,0.027603123,"('fake', 'genuine')",0.44491136,0.4581412,0.2375477,0.2428722,0.0053245
38,-0.8536852,-0.8820489,"('untruthful', 'truthful')",-0.23660102,-0.20622893,-0.5451431,-0.5441389,0.0010042
39,0.34161645,0.44334522,"('exploitative', 'cooperative')",0.38067052,0.36143687,0.3611435,0.402391,0.0412475
40,0.5001618,0.54537016,"('stingy', 'generous')",-1.5427636,-1.634277,-0.5213009,-0.5444534,-0.0231525
41,0.020300094,0.104376465,"('unforgiving', 'forgiving')",-0.04011275,-0.06272688,-0.0099063,0.0208248,0.0307311
42,0.7113626,0.83173805,"('unreliable', 'reliable')",-3.3992956,-3.2397292,-1.3439665,-1.2039956,0.1399709
43,-0.3764824,-0.29217136,"('irresponsible', 'responsible')",0.72495747,0.7828861,0.1742375,0.2453574,0.0711199
44,0.62109804,0.49706915,"('prejudiced', 'unprejudiced')",-1.5029857,-1.5267756,-0.4409438,-0.5148532,-0.0739094
45,-0.5821652,-0.40970382,"('incompetent', 'competent')",-0.2673347,-0.16187109,-0.4247499,-0.2857875,0.1389624
46,-0.08643961,0.055826455,"('uncompetitive', 'competitive')",-0.7584067,-0.6655387,-0.4224232,-0.3048561,0.1175671
47,0.006691128,0.09331372,"('stupid', 'smart')",5.0883465,5.1498013,2.5475187,2.6215575,0.0740388
48,-0.3344804,-0.2600057,"('unintelligent', 'intelligent')",0.53893983,0.5834675,0.1022297,0.1617309,0.0595012
49,-0.36765558,-0.29493076,"('unable', 'able')",-0.46733144,-0.3754273,-0.4174935,-0.335179,0.0823145
50,0.15510914,0.14561665,"('clumsy', 'skillful')",-0.21321699,-0.23584399,-0.0290539,-0.0451137,-0.0160598
51,-0.16102393,-0.18207276,"('uneducated', 'educated')",0.3070775,0.2756608,0.0730268,0.046794,-0.0262328
52,-0.38625067,-0.65437734,"('irrational', 'rational')",0.39107233,0.25404996,0.0024108,-0.2001637,-0.2025745
53,-1.0287867,-1.0162587,"('uncreative', 'creative')",0.51235706,0.5212461,-0.2582148,-0.2475063,0.0107085
54,-0.6424285,-0.7810405,"('incapable', 'capable')",1.0888554,1.0994897,0.2232134,0.1592246,-0.0639888
55,0.3362749,0.57253885,"('incompetent', 'clever')",0.2243984,0.3036381,0.2803366,0.4380885,0.1577519
56,0.08183098,0.15075454,"('impractical', 'practical')",-0.21191335,-0.12634233,-0.0650412,0.0122061,0.0772473
57,-0.5081979,-0.46896708,"('unimaginative', 'imaginative')",-2.3747187,-2.3172524,-1.4414582,-1.3931098,0.0483484
58,-0.20510106,-0.10194366,"('undiscriminating', 'discriminating')",0.1663817,0.19851516,-0.0193597,0.0482858,0.0676455
59,0.4165094,0.31035087,"('foolish', 'wise')",0.29457662,0.25954062,0.355543,0.2849457,-0.0705973
60,0.109849855,0.39608413,"('inefficient', 'efficient')",-0.3426253,-0.12894048,-0.1163877,0.1335718,0.2499595
61,-0.77588344,-0.8245389,"('illogical', 'logical')",0.3690999,0.23197643,-0.2033918,-0.2962812,-0.0928894
62,0.41295266,0.62024635,"('incompetent', 'brilliant')",0.075061746,0.28666553,0.2440072,0.4534559,0.2094487
63,-0.6535727,-0.5284944,"('unperceptive', 'insightful')",0.34034002,0.5198578,-0.1566163,-0.0043183,0.152298
64,0.4034607,0.48496777,"('shy', 'confident')",-6.6998844,-6.603709,-3.148212,-3.0593708,0.0888412
65,0.21346629,0.28985614,"('insecure', 'secure')",-0.60473526,-0.5742035,-0.1956345,-0.1421737,0.0534608
66,-0.89563316,-1.0359935,"('inactive', 'active')",0.3090855,0.27976984,-0.2932738,-0.3781118,-0.084838
67,0.34245348,0.309831,"('doubtful', 'determined')",-0.37309486,-0.31417483,-0.0153207,-0.0021719,0.0131488
68,-0.6564194,-0.59430957,"('dependent', 'independent')",-0.5865773,-0.5864453,-0.6214983,-0.5903774,0.0311209
69,-0.11635296,-0.16723597,"('lazy', 'industrious')",-0.5310686,-0.56646526,-0.3237108,-0.3668506,-0.0431398
70,-0.040652312,0.091210596,"('lethargic', 'energetic')",0.44246498,0.5518757,0.2009063,0.3215432,0.1206369
71,-0.49646202,-0.5807624,"('diffident', 'self-confident')",0.26542503,0.25346136,-0.1155185,-0.1636505,-0.048132
72,0.27512914,0.26937985,"('unambitious', 'ambitious')",-0.70064783,-0.74938816,-0.2127593,-0.2400042,-0.0272449
73,0.97601116,0.9813993,"('helpless', 'self-reliant')",-2.7420037,-2.702751,-0.8829963,-0.8606758,0.0223205
74,0.20690614,0.28074002,"('undedicated', 'dedicated')",0.097890265,0.14647698,0.1523982,0.2136085,0.0612103
75,0.19053423,0.06857493,"('meek', 'impulsive')",-0.57493794,-0.5247359,-0.1922019,-0.2280805,-0.0358786
76,0.8435477,0.94522023,"('anxious', 'daring')",-0.07500643,0.07479457,0.3842706,0.5100074,0.1257368
77,-0.4312787,-0.24276789,"('unmotivated', 'motivated')",-1.2786328,-1.1206298,-0.8549557,-0.6816989,0.1732568
78,-0.15491408,-0.1276595,"('nonresilient', 'resilient')",0.010552011,0.07868153,-0.072181,-0.024489,0.047692
79,-0.83310175,-0.9402609,"('wavering', 'unwavering')",-0.19886637,-0.20787199,-0.5159841,-0.5740665,-0.0580824
80,0.21561915,0.16231906,"('dominated', 'dominating')",-1.4775,-1.4520557,-0.6309404,-0.6448683,-0.0139279
81,-0.017266039,0.005339695,"('submissive', 'aggressive')",-0.96335775,-0.84224284,-0.4903119,-0.4184516,0.0718603
82,-0.3095423,-0.29941654,"('poor', 'rich')",5.8394985,5.8796997,2.7649782,2.7901416,0.0251634
83,0.3096682,0.24017176,"('powerless', 'powerful')",-0.801609,-0.8896517,-0.2459704,-0.32474,-0.0787696
84,1.100162,0.8824176,"('inferior', 'superior')",0.83935046,0.7887182,0.9697562,0.835568,-0.1341882
85,-0.45413238,-0.57255733,"('insignificant', 'prestigious')",0.55890536,0.48716038,0.0523865,-0.0426985,-0.095085
86,-1.4049124,-1.3764764,"('uninfluential', 'influential')",-0.12501621,-0.22189471,-0.7649643,-0.7991856,-0.0342213
87,0.023077946,-0.035522304,"('unsuccessful', 'successful')",0.5689033,0.6638979,0.2959906,0.3141878,0.0181972
88,-0.62981015,-0.6834111,"('low', 'eminent')",0.16472809,0.12809853,-0.232541,-0.2776563,-0.0451153
