,waveform_male,waveform_female,tuple,average_male,average_female,female-male
55,0.6254737,0.69003594,"('incompetent', 'clever')",0.6254737,0.6900359,0.0645622
56,1.1535169,1.1375242,"('impractical', 'practical')",1.1535169,1.1375242,-0.0159927
57,-1.4497504,-1.5458925,"('unimaginative', 'imaginative')",-1.4497504,-1.5458925,-0.0961421
58,0.41105285,0.35614854,"('undiscriminating', 'discriminating')",0.4110529,0.3561485,-0.0549044
59,-0.54230714,-0.60696423,"('foolish', 'wise')",-0.5423071,-0.6069642,-0.0646571
60,1.2348993,1.3584361,"('inefficient', 'efficient')",1.2348993,1.3584361,0.1235368
61,0.63682127,0.59719867,"('illogical', 'logical')",0.6368213,0.5971987,-0.0396226
62,1.008211,1.1834731,"('incompetent', 'brilliant')",1.008211,1.1834731,0.1752621
63,0.30977815,0.29524302,"('unperceptive', 'insightful')",0.3097782,0.295243,-0.0145352
64,-2.911749,-3.0886252,"('shy', 'confident')",-2.9117489,-3.0886252,-0.1768763
65,0.48883897,0.5647455,"('insecure', 'secure')",0.488839,0.5647455,0.0759065
66,-1.5266906,-1.5762622,"('inactive', 'active')",-1.5266906,-1.5762622,-0.0495716
67,-0.21608566,-0.26312128,"('doubtful', 'determined')",-0.2160857,-0.2631213,-0.0470356
68,-0.11410627,-0.083812766,"('dependent', 'independent')",-0.1141063,-0.0838128,0.0302935
69,-1.1007465,-1.087627,"('lazy', 'industrious')",-1.1007465,-1.0876271,0.0131194
70,-0.17679714,-0.17066881,"('lethargic', 'energetic')",-0.1767971,-0.1706688,0.0061283
71,0.27261427,0.31771842,"('diffident', 'self-confident')",0.2726143,0.3177184,0.0451041
72,-0.16659112,-0.07028277,"('unambitious', 'ambitious')",-0.1665911,-0.0702828,0.0963083
73,-1.4559033,-1.5681764,"('helpless', 'self-reliant')",-1.4559033,-1.5681764,-0.1122731
74,-0.1542005,-0.1910384,"('undedicated', 'dedicated')",-0.1542005,-0.1910384,-0.0368379
75,-1.2686543,-1.2287501,"('meek', 'impulsive')",-1.2686543,-1.2287501,0.0399042
76,0.72657126,0.7682065,"('anxious', 'daring')",0.7265713,0.7682065,0.0416352
77,0.14065856,0.14450192,"('unmotivated', 'motivated')",0.1406586,0.1445019,0.0038433
78,-0.15796188,-0.07126145,"('nonresilient', 'resilient')",-0.1579619,-0.0712615,0.0867004
79,-1.1781192,-1.1944035,"('wavering', 'unwavering')",-1.1781192,-1.1944035,-0.0162843
80,0.7239484,0.71184504,"('dominated', 'dominating')",0.7239484,0.711845,-0.0121034
81,0.35794884,0.39693722,"('submissive', 'aggressive')",0.3579488,0.3969372,0.0389884
82,2.1160831,2.240866,"('poor', 'rich')",2.1160831,2.2408659,0.1247828
83,0.12467408,0.04694048,"('powerless', 'powerful')",0.1246741,0.0469405,-0.0777336
84,0.4186612,0.49123794,"('inferior', 'superior')",0.4186612,0.4912379,0.0725767
85,-0.42033422,-0.6093984,"('insignificant', 'prestigious')",-0.4203342,-0.6093984,-0.1890642
86,-0.08038168,-0.2017273,"('uninfluential', 'influential')",-0.0803817,-0.2017273,-0.1213456
87,0.4441691,0.39541495,"('unsuccessful', 'successful')",0.4441691,0.3954149,-0.0487542
88,0.14760509,0.0069954284,"('low', 'eminent')",0.1476051,0.0069954,-0.1406097
