,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
25,-0.3579865,-0.46956098,"('egoistic', 'altruistic')",0.71743965,0.6122018,0.9940127,0.99273956,0.4511553,0.3784601,-0.0726952
26,0.79309213,0.6005435,"('hardhearted', 'benevolent')",0.99314207,0.8643391,1.7519715,1.6083765,1.1794019,1.0244197,-0.1549822
27,0.44497737,0.51818746,"('hardhearted', 'softhearted')",0.28906837,0.38575494,0.9826133,0.99239486,0.5722197,0.6321124,0.0598927
28,0.82977664,0.7616341,"('disloyal', 'loyal')",0.4589494,0.27298522,1.291492,1.2210053,0.8600727,0.7518749,-0.1081978
29,0.32978332,0.24029194,"('unfair', 'fair')",-0.5734806,-0.6445971,-0.11437544,-0.25638026,-0.1193576,-0.2202285,-0.1008709
30,1.0228109,1.0956687,"('intolerant', 'tolerant')",0.7171434,0.7586984,0.46946037,0.45131892,0.7364716,0.768562,0.0320904
31,-0.7353288,-0.7469264,"('evil', 'good')",-1.2576613,-1.385563,-1.263972,-1.3040098,-1.0856541,-1.1454997,-0.0598456
32,0.60196364,0.6736831,"('unkind', 'kind')",-0.024223953,0.03249249,0.75065273,0.66767323,0.4427975,0.4579496,0.0151521
33,0.73509604,0.6038191,"('wrong', 'right')",0.97563845,0.83148265,-0.7254516,-0.77403194,0.3284276,0.2204233,-0.1080043
34,-0.26549637,-0.136358,"('mean', 'honorable')",0.3430826,0.4827785,5.065763,5.415215,1.7144497,1.9205451,0.2060954
35,-0.44102913,-0.5559214,"('corrupt', 'incorrupt')",-0.38681987,-0.5365189,-0.50804704,-0.52298915,-0.4452987,-0.5384765,-0.0931778
36,-0.54893804,-0.6385325,"('hostile', 'amicable')",-0.52507806,-0.8146675,-0.25098017,-0.3225293,-0.4416654,-0.5919098,-0.1502444
37,1.1712979,1.2139853,"('fake', 'genuine')",0.21260916,0.24312717,0.05602785,0.114904486,0.4799783,0.5240057,0.0440274
38,0.10949797,0.15630968,"('untruthful', 'truthful')",-0.041562352,-0.11389952,-0.33696502,-0.2662777,-0.0896765,-0.0746225,0.015054
39,1.8644227,1.9474959,"('exploitative', 'cooperative')",0.25762454,0.4846382,0.2588284,0.30019942,0.7936252,0.9107779,0.1171527
40,0.26025304,0.18528531,"('stingy', 'generous')",0.56400514,0.45845398,-1.8952827,-2.1607087,-0.3570082,-0.5056565,-0.1486483
41,0.113325395,0.08897724,"('unforgiving', 'forgiving')",-0.25770885,-0.37829053,-0.018572673,-0.1293225,-0.0543187,-0.1395453,-0.0852266
42,0.6512657,0.8164236,"('unreliable', 'reliable')",0.18475804,0.30817285,-2.6827204,-2.7344112,-0.6155656,-0.5366049,0.0789607
43,0.62675333,0.7890391,"('irresponsible', 'responsible')",0.4416399,0.6740809,0.15221626,0.20478734,0.4068698,0.5559691,0.1490993
44,-1.4258028,-1.3878772,"('prejudiced', 'unprejudiced')",-0.25133857,-0.16515477,-1.1040736,-1.0923313,-0.9270717,-0.8817878,0.0452839
45,0.014279373,0.07182756,"('incompetent', 'competent')",-0.54556894,-0.58592725,0.014579572,-0.086208016,-0.1722367,-0.2001026,-0.0278659
46,0.15169881,0.30712843,"('uncompetitive', 'competitive')",0.196469,0.34040612,-0.71370685,-0.7938292,-0.1218463,-0.0487649,0.0730814
47,-0.27489913,-0.20341425,"('stupid', 'smart')",0.9378862,1.0803051,5.293775,5.4991107,1.9855874,2.1253338,0.1397464
48,1.3595604,1.3754421,"('unintelligent', 'intelligent')",1.2329962,1.1448222,0.4817216,0.4470821,1.0247594,0.9891155,-0.0356439
49,0.081433296,0.21724021,"('unable', 'able')",0.21408616,0.33621562,-0.5155951,-0.3925367,-0.0733585,0.0536397,0.1269982
50,0.3865675,0.42736304,"('clumsy', 'skillful')",0.12952614,0.05872019,0.054770574,0.020654216,0.1902881,0.1689125,-0.0213756
51,0.06496678,0.09272955,"('uneducated', 'educated')",-0.014362343,-0.091148384,0.051912546,-0.0050634295,0.0341723,-0.0011608,-0.0353331
52,0.08510158,-0.12652558,"('irrational', 'rational')",-0.14151633,-0.45687476,0.24260128,0.11441848,0.0620622,-0.1563273,-0.2183895
53,-0.085889876,-0.1402398,"('uncreative', 'creative')",0.4832018,0.42545435,0.5310564,0.37795943,0.3094561,0.221058,-0.0883981
54,0.31338373,0.31172282,"('incapable', 'capable')",-0.5685584,-0.58715,0.30368486,0.41701066,0.0161701,0.0471945,0.0310244
55,0.34073836,0.42408466,"('incompetent', 'clever')",-0.25525388,-0.23394215,0.14481393,0.08554092,0.0767661,0.0918945,0.0151284
56,0.64366883,0.76425815,"('impractical', 'practical')",0.96772975,1.0677253,-0.6245308,-0.58864367,0.3289559,0.4144466,0.0854907
57,-0.49567553,-0.4742557,"('unimaginative', 'imaginative')",0.5032909,0.39730573,-2.9102652,-3.1350453,-0.96755,-1.0706651,-0.1031151
58,1.4712402,1.4901754,"('undiscriminating', 'discriminating')",1.1814688,1.111165,0.19045435,0.09496463,0.9477211,0.8987683,-0.0489528
59,0.13503177,0.12844962,"('foolish', 'wise')",1.1297362,1.0969491,0.20711073,0.26578775,0.4906263,0.4970622,0.0064359
60,1.4413851,1.6119627,"('inefficient', 'efficient')",1.8925922,2.1693041,-0.13172477,0.019647125,1.0674175,1.2669713,0.1995538
61,1.0062026,0.91148233,"('illogical', 'logical')",0.83793545,0.7261791,0.4946049,0.3446424,0.779581,0.660768,-0.118813
62,1.220962,1.3395202,"('incompetent', 'brilliant')",0.3346683,0.5156842,0.30586305,0.37578905,0.6204978,0.7436644,0.1231666
63,0.15457612,0.25665748,"('unperceptive', 'insightful')",0.5001242,0.5956844,0.35553643,0.36201775,0.3367456,0.4047865,0.0680409
64,-0.1467995,-0.1219229,"('shy', 'confident')",1.0239439,0.98833776,-5.8094893,-6.0694685,-1.644115,-1.7343512,-0.0902362
65,0.9139334,0.9652918,"('insecure', 'secure')",0.67137814,0.7147801,0.123833485,0.1397184,0.569715,0.6065967,0.0368817
66,-0.64926255,-0.6796123,"('inactive', 'active')",-0.9520401,-0.9745065,0.5965562,0.5961982,-0.3349155,-0.3526402,-0.0177247
67,-0.4904265,-0.49944657,"('doubtful', 'determined')",-0.21118408,-0.10906103,-0.4041878,-0.38312617,-0.3685995,-0.3305446,0.0380549
68,0.20765238,0.20704077,"('dependent', 'independent')",0.16729678,0.17554341,-0.92551756,-0.9530579,-0.1835228,-0.1901579,-0.0066351
69,-0.5645427,-0.65558577,"('lazy', 'industrious')",1.2197148,1.135017,-0.78264207,-0.7928051,-0.04249,-0.1044579,-0.0619679
70,0.15266259,0.3476727,"('lethargic', 'energetic')",0.2745862,0.44024125,0.05587852,0.11744161,0.1610424,0.3017852,0.1407428
71,1.1103534,1.0235615,"('diffident', 'self-confident')",1.2495896,1.2643324,0.3196008,0.28695148,0.8931812,0.8582818,-0.0348994
72,1.9329228,1.966745,"('unambitious', 'ambitious')",0.87754697,0.8708479,-0.5398601,-0.5347594,0.75687,0.7676112,0.0107412
73,0.33676103,0.31976828,"('helpless', 'self-reliant')",1.2582605,1.1961954,-3.3349626,-3.3929229,-0.5799804,-0.6256531,-0.0456727
74,0.632516,0.7513064,"('undedicated', 'dedicated')",0.0072076023,0.08082956,-0.32874706,-0.36336756,0.1036589,0.1562561,0.0525972
75,-1.4734936,-1.5350664,"('meek', 'impulsive')",-0.17070624,-0.27529085,-0.4907167,-0.46758384,-0.7116388,-0.7593137,-0.0476749
76,1.0204132,1.2241807,"('anxious', 'daring')",-0.19197744,0.040820464,-0.015996793,-0.004633272,0.270813,0.4201226,0.1493096
77,0.8792065,0.9196952,"('unmotivated', 'motivated')",0.8407878,0.74957484,-1.1601574,-1.095703,0.1866123,0.191189,0.0045767
78,0.0666991,0.0829308,"('nonresilient', 'resilient')",0.3353465,0.35092854,-0.12427132,-0.11587848,0.0925914,0.1059936,0.0134022
79,-0.06790537,-0.122770876,"('wavering', 'unwavering')",-0.4994657,-0.69922864,-0.514008,-0.42673826,-0.3604597,-0.4162459,-0.0557862
80,-0.40634912,-0.3693707,"('dominated', 'dominating')",-0.023773655,0.17717738,-0.42838162,-0.38175857,-0.2861681,-0.1913173,0.0948508
81,-0.43461296,-0.46243304,"('submissive', 'aggressive')",1.3907523,1.4013376,-0.6167039,-0.6044247,0.1131451,0.1114933,-0.0016518
82,-0.41228226,-0.36357066,"('poor', 'rich')",-0.27343875,-0.27085257,6.1760764,6.3038187,1.8301185,1.8897985,0.05968
83,0.6150439,0.60283196,"('powerless', 'powerful')",1.0461609,1.0661867,-1.1463825,-1.1878303,0.1716075,0.1603961,-0.0112114
84,1.3290186,1.2442005,"('inferior', 'superior')",0.49004412,0.45660746,0.7773093,0.72340107,0.8654574,0.8080697,-0.0573877
85,0.8123161,0.70464516,"('insignificant', 'prestigious')",0.58113456,0.3048377,-0.1113053,-0.14490457,0.4273818,0.2881928,-0.139189
86,0.62567914,0.54723376,"('uninfluential', 'influential')",0.6074351,0.39198795,-0.55141604,-0.7200811,0.2272327,0.0730469,-0.1541858
87,-0.58792603,-0.71567786,"('unsuccessful', 'successful')",0.041989557,-0.032316256,0.8726233,0.8280429,0.1088956,0.0266829,-0.0822127
88,-0.10426884,-0.12540701,"('low', 'eminent')",-0.24566662,-0.34153342,-0.4509827,-0.45212856,-0.2669727,-0.3063563,-0.0393836
