,goggles_male,goggles_female,tuple,average_male,average_female,female-male
65,0.6046549,0.5684214,"('insecure', 'secure')",0.6046549,0.5684214,-0.0362335
66,-0.9294332,-0.8872528,"('inactive', 'active')",-0.9294332,-0.8872528,0.0421804
67,0.1679909,0.110042624,"('doubtful', 'determined')",0.1679909,0.1100426,-0.0579483
68,-0.34152612,-0.39373928,"('dependent', 'independent')",-0.3415261,-0.3937393,-0.0522132
69,-0.60030866,-0.47985816,"('lazy', 'industrious')",-0.6003087,-0.4798582,0.1204505
70,-0.3412351,-0.35751423,"('lethargic', 'energetic')",-0.3412351,-0.3575142,-0.0162791
71,0.035820343,0.0010640211,"('diffident', 'self-confident')",0.0358203,0.001064,-0.0347563
72,0.1658385,0.19553758,"('unambitious', 'ambitious')",0.1658385,0.1955376,0.0296991
73,-1.9627483,-1.8653209,"('helpless', 'self-reliant')",-1.9627483,-1.8653209,0.0974274
74,-0.120874785,-0.19892904,"('undedicated', 'dedicated')",-0.1208748,-0.198929,-0.0780542
75,-0.24644713,-0.15534976,"('meek', 'impulsive')",-0.2464471,-0.1553498,0.0910973
76,0.010585398,-0.06455068,"('anxious', 'daring')",0.0105854,-0.0645507,-0.0751361
77,-0.63319486,-0.72650313,"('unmotivated', 'motivated')",-0.6331949,-0.7265031,-0.0933082
78,-0.46097815,-0.4163504,"('nonresilient', 'resilient')",-0.4609782,-0.4163504,0.0446278
79,-0.9478732,-0.89939135,"('wavering', 'unwavering')",-0.9478732,-0.8993914,0.0484818
80,0.53391117,0.5458835,"('dominated', 'dominating')",0.5339112,0.5458835,0.0119723
81,0.5022531,0.3980783,"('submissive', 'aggressive')",0.5022531,0.3980783,-0.1041748
82,2.4933321,2.5919833,"('poor', 'rich')",2.4933321,2.5919833,0.0986512
83,-0.20923454,-0.34732276,"('powerless', 'powerful')",-0.2092345,-0.3473228,-0.1380883
84,0.20473313,0.12576611,"('inferior', 'superior')",0.2047331,0.1257661,-0.078967
85,-0.6189951,-0.6530399,"('insignificant', 'prestigious')",-0.6189951,-0.6530399,-0.0340448
86,-0.64003235,-0.8143439,"('uninfluential', 'influential')",-0.6400324,-0.8143439,-0.1743115
87,0.16841769,0.19558047,"('unsuccessful', 'successful')",0.1684177,0.1955805,0.0271628
88,-0.3560549,-0.38704285,"('low', 'eminent')",-0.3560549,-0.3870429,-0.030988
