,root_male,root_female,tuple,average_male,average_female,female-male
0,0.32070687,0.11020849,"('unsociable', 'sociable')",0.3207069,0.1102085,-0.2104984
1,1.9881948,2.035973,"('unfriendly', 'friendly')",1.9881948,2.0359731,0.0477783
2,-0.086436525,0.038591817,"('unlikable', 'likable')",-0.0864365,0.0385918,0.1250283
3,0.9413016,1.0425166,"('repellent', 'pleasant')",0.9413016,1.0425166,0.101215
4,-7.5019445,-7.501453,"('disliked', 'liked')",-7.5019445,-7.5014529,0.0004916
5,-0.23383456,0.011192672,"('distant', 'outgoing')",-0.2338346,0.0111927,0.2450273
6,0.24135579,0.40744933,"('distant', 'open')",0.2413558,0.4074493,0.1660935
7,1.3144668,1.3251225,"('insensitive', 'sensitive')",1.3144668,1.3251225,0.0106557
8,1.2437348,1.2175329,"('unaffectionate', 'affectionate')",1.2437348,1.2175329,-0.0262019
9,1.8168945,1.935309,"('unaffectionate', 'caring')",1.8168945,1.9353091,0.1184146
10,1.2808304,1.1711638,"('unsympathetic', 'sympathetic')",1.2808304,1.1711638,-0.1096666
11,1.9030068,1.98158,"('unhelpful', 'helpful')",1.9030068,1.98158,0.0785732
12,-1.352192,-1.1880481,"('unsupportive', 'supportive')",-1.352192,-1.1880481,0.1641439
13,0.3058424,0.11985942,"('impolite', 'polite')",0.3058424,0.1198594,-0.185983
14,0.14076522,-0.030444998,"('antisocial', 'social')",0.1407652,-0.030445,-0.1712102
15,0.8644882,0.8015099,"('boring', 'funny')",0.8644882,0.8015099,-0.0629783
16,-0.79279184,-0.68336374,"('unpopular', 'popular')",-0.7927918,-0.6833637,0.1094281
17,-0.358333,-0.24711606,"('nasty', 'nice')",-0.358333,-0.2471161,0.1112169
18,-0.092919104,-0.07606456,"('disagreeable', 'welcoming')",-0.0929191,-0.0760646,0.0168545
19,-0.13087383,0.15706581,"('inhospitable', 'hospitable')",-0.1308738,0.1570658,0.2879396
20,0.49707502,0.2979263,"('rough', 'thoughtful')",0.497075,0.2979263,-0.1991487
21,0.09416278,0.2410262,"('immoral', 'moral')",0.0941628,0.2410262,0.1468634
22,-0.43585533,-0.34872627,"('untrustworthy', 'trustworthy')",-0.4358553,-0.3487263,0.087129
23,7.0092635,7.1566267,"('insincere', 'sincere')",7.0092635,7.1566267,0.1473632
24,2.0899637,2.1113298,"('dishonest', 'honest')",2.0899637,2.1113298,0.0213661
25,1.2243886,1.1308416,"('egoistic', 'altruistic')",1.2243886,1.1308416,-0.093547
26,0.9344591,0.67894787,"('hardhearted', 'benevolent')",0.9344591,0.6789479,-0.2555112
27,2.2746148,1.9819565,"('hardhearted', 'softhearted')",2.2746148,1.9819565,-0.2926583
28,1.3848081,1.3257581,"('disloyal', 'loyal')",1.3848081,1.3257581,-0.05905
29,-0.86619097,-0.9171443,"('unfair', 'fair')",-0.866191,-0.9171443,-0.0509533
30,1.1510605,1.132176,"('intolerant', 'tolerant')",1.1510605,1.132176,-0.0188845
31,-1.4555979,-1.3249903,"('evil', 'good')",-1.4555979,-1.3249903,0.1306076
