,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
41,-0.7389754,-0.8108438,"('unforgiving', 'forgiving')",-0.6097856,-0.74529016,-0.07501472,-0.13761584,-0.4745919,-0.5645833,-0.0899914
42,-0.026735747,-0.06852391,"('unreliable', 'reliable')",-0.04031509,-0.111173324,-2.7240994,-2.7119305,-0.9303834,-0.9638759,-0.0334925
43,0.61186767,0.5370401,"('irresponsible', 'responsible')",0.38371772,0.3803093,0.46906015,0.4169876,0.4882152,0.444779,-0.0434362
44,-0.64995164,-0.6133379,"('prejudiced', 'unprejudiced')",-0.28275815,-0.21071766,-1.3923935,-1.4200753,-0.7750344,-0.7480436,0.0269908
45,-0.73984224,-0.78577346,"('incompetent', 'competent')",-0.7719656,-0.8391458,0.24229962,0.16608123,-0.4231695,-0.4862793,-0.0631098
46,-0.1386354,-0.18185808,"('uncompetitive', 'competitive')",0.06726101,0.06388193,-0.43387702,-0.4076981,-0.1684171,-0.1752247,-0.0068076
47,-0.057487115,-0.046716142,"('stupid', 'smart')",0.5962538,0.6353587,5.3310084,5.456464,1.9565918,2.0150355,0.0584437
48,0.5070996,0.46849725,"('unintelligent', 'intelligent')",1.4752564,1.339109,0.9827223,0.88670284,0.9883595,0.898103,-0.0902565
49,0.2259778,0.24352287,"('unable', 'able')",0.44134012,0.5188904,-0.12522848,0.048961055,0.1806965,0.2704581,0.0897616
50,-0.93129075,-0.8846631,"('clumsy', 'skillful')",-0.3188576,-0.36124837,0.08491519,0.08228259,-0.388411,-0.3878763,0.0005347
51,0.44577572,0.29795787,"('uneducated', 'educated')",0.17737764,0.051258087,0.9903393,0.8819323,0.5378309,0.4103827,-0.1274482
52,-0.9343687,-0.910471,"('irrational', 'rational')",-0.22996487,-0.39760303,-0.38505536,-0.43813014,-0.516463,-0.582068,-0.065605
53,0.16160765,0.081098676,"('uncreative', 'creative')",0.43689483,0.33589432,0.34961012,0.2145797,0.3160375,0.2105242,-0.1055133
54,0.053622723,-0.00026027113,"('incapable', 'capable')",-0.5654946,-0.5692614,0.31533337,0.33920693,-0.0655128,-0.0767716,-0.0112588
55,0.1172587,-0.0016327351,"('incompetent', 'clever')",-0.2721933,-0.34338856,0.57792497,0.5314613,0.1409968,0.0621467,-0.0788501
56,0.9054357,0.73458475,"('impractical', 'practical')",0.97099036,0.85520315,0.032903872,0.013054511,0.6364433,0.5342808,-0.1021625
57,-0.2608733,-0.4788412,"('unimaginative', 'imaginative')",0.29470637,0.15147063,-3.060464,-3.2075121,-1.008877,-1.1782943,-0.1694173
58,-0.6862125,-0.7671304,"('undiscriminating', 'discriminating')",0.80645055,0.65972614,0.1325666,0.056682505,0.0842682,-0.0169072,-0.1011754
59,-0.36521655,-0.2697528,"('foolish', 'wise')",0.6793733,0.7106919,-0.205516,-0.099283546,0.0362136,0.1138852,0.0776716
60,0.0026794076,-0.06163447,"('inefficient', 'efficient')",1.48012,1.582399,0.70092326,0.773748,0.7279075,0.7648375,0.03693
61,0.2742601,0.17253126,"('illogical', 'logical')",1.031,0.8759793,0.65580654,0.52259076,0.6536889,0.5237004,-0.1299885
62,1.0375434,1.1196785,"('incompetent', 'brilliant')",0.57082814,0.69116163,0.9498095,1.0981209,0.852727,0.9696537,0.1169267
63,0.11343895,0.084045306,"('unperceptive', 'insightful')",0.4950822,0.48371148,0.89981806,0.93061066,0.5027797,0.4994558,-0.0033239
64,0.30480412,0.15109184,"('shy', 'confident')",1.0087376,0.916919,-5.4140058,-5.4672146,-1.3668213,-1.4664013,-0.09958
65,0.53372115,0.43895316,"('insecure', 'secure')",0.16753224,0.12009719,0.3677438,0.4538627,0.3563324,0.3376377,-0.0186947
66,-0.35250646,-0.44648224,"('inactive', 'active')",-0.49788213,-0.53526413,0.48818275,0.41205102,-0.1207353,-0.1898985,-0.0691632
67,-0.39646626,-0.53462183,"('doubtful', 'determined')",-0.24869075,-0.29817325,-0.13513453,-0.25066662,-0.2600972,-0.3611539,-0.1010567
68,0.48327217,0.44584274,"('dependent', 'independent')",-0.07382491,-0.1396435,-0.39145985,-0.38651803,0.0059958,-0.0267729,-0.0327687
69,-1.255651,-1.1841639,"('lazy', 'industrious')",1.0541418,1.0585089,-0.94421554,-0.8487917,-0.3819083,-0.3248156,0.0570927
70,0.103602506,0.095795594,"('lethargic', 'energetic')",-0.16311078,-0.13313037,0.42001528,0.44610387,0.120169,0.1362564,0.0160874
71,1.4402719,1.4238751,"('diffident', 'self-confident')",1.4186264,1.4812459,0.4817647,0.43441948,1.1135543,1.1131801,-0.0003742
72,0.84396905,0.8192802,"('unambitious', 'ambitious')",0.61710334,0.6778538,-0.50207824,-0.43986908,0.3196647,0.3524216,0.0327569
73,1.5703039,1.6139514,"('helpless', 'self-reliant')",1.3039378,1.2022567,-3.4765491,-3.4321792,-0.2007691,-0.2053237,-0.0045546
74,0.99229556,0.89797646,"('undedicated', 'dedicated')",-0.21623313,-0.2495898,-0.3401575,-0.457978,0.1453016,0.0634695,-0.0818321
75,-0.57161367,-0.50725913,"('meek', 'impulsive')",0.034904055,0.040908474,-0.52047324,-0.5067168,-0.3523943,-0.3243558,0.0280385
76,0.3642673,0.33696598,"('anxious', 'daring')",-0.32955694,-0.26034933,0.17841987,0.19470994,0.0710434,0.0904422,0.0193988
77,-0.70640135,-0.6674681,"('unmotivated', 'motivated')",0.88568157,0.780614,-0.77006143,-0.7118103,-0.1969271,-0.1995548,-0.0026277
78,-0.9213268,-0.8040646,"('nonresilient', 'resilient')",0.35788321,0.42985559,0.02174119,0.13241002,-0.1805675,-0.0805997,0.0999678
79,-0.5339238,-0.5520826,"('wavering', 'unwavering')",-0.65824014,-0.8031896,-0.5153851,-0.564188,-0.569183,-0.6398201,-0.0706371
80,0.56776017,0.5307884,"('dominated', 'dominating')",0.27338225,0.3872968,0.11980135,0.23283876,0.3203146,0.3836413,0.0633267
81,0.24650246,0.019084964,"('submissive', 'aggressive')",1.2613597,1.1791568,0.09701157,0.117368504,0.5349579,0.4385367,-0.0964212
82,-0.26136124,-0.29008812,"('poor', 'rich')",-0.3959565,-0.43527082,6.169114,6.1712813,1.8372655,1.8153075,-0.021958
83,0.76561177,0.6011257,"('powerless', 'powerful')",1.4037447,1.3068192,-0.6894736,-0.7646042,0.4932942,0.3811136,-0.1121806
84,0.7933055,0.72765344,"('inferior', 'superior')",0.63387036,0.5579267,0.83983696,0.8286821,0.7556709,0.7047541,-0.0509168
85,0.33927166,0.40466172,"('insignificant', 'prestigious')",0.5030122,0.37656057,-0.6883465,-0.79220384,0.0513124,-0.0036605,-0.0549729
86,0.5936101,0.364788,"('uninfluential', 'influential')",0.35575432,0.15486321,-0.33783922,-0.49066547,0.2038417,0.0096619,-0.1941798
87,-0.27343464,-0.36219326,"('unsuccessful', 'successful')",0.026956882,0.08036362,1.006465,1.1222463,0.2533291,0.2801389,0.0268098
88,-0.33003247,-0.45262697,"('low', 'eminent')",-0.23389183,-0.34454182,-0.35681292,-0.4859991,-0.3069124,-0.4277226,-0.1208102
