,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,female-male
37,0.04447726,0.10226443,"('fake', 'genuine')",0.8910289,0.83250016,0.4677531,0.4673823,-0.0003708
38,-0.24960339,-0.2934436,"('untruthful', 'truthful')",0.50248504,0.45348412,0.1264408,0.0800203,-0.0464205
39,1.2004764,1.2413068,"('exploitative', 'cooperative')",0.6734385,0.71678346,0.9369575,0.9790452,0.0420877
40,0.68477315,0.71695536,"('stingy', 'generous')",-1.2738845,-1.4850452,-0.2945557,-0.3840449,-0.0894892
41,0.07823298,0.2514851,"('unforgiving', 'forgiving')",0.72594887,0.7313819,0.4020909,0.4914335,0.0893426
42,0.7204413,0.8740344,"('unreliable', 'reliable')",-1.7672224,-1.8341876,-0.5233905,-0.4800766,0.0433139
43,-0.33893424,-0.21353829,"('irresponsible', 'responsible')",1.5620846,1.6015849,0.6115751,0.6940233,0.0824482
44,0.37155357,0.37741694,"('prejudiced', 'unprejudiced')",-1.6280649,-1.5790002,-0.6282557,-0.6007916,0.0274641
45,-0.19158962,-0.08280519,"('incompetent', 'competent')",1.334883,1.3244911,0.5716467,0.620843,0.0491963
46,0.023501415,0.09192273,"('uncompetitive', 'competitive')",0.021086054,0.021077514,0.0222937,0.0565001,0.0342064
47,-0.29657084,-0.29839984,"('stupid', 'smart')",4.829323,4.9819317,2.266376,2.3417659,0.0753899
48,-0.60709876,-0.5343079,"('unintelligent', 'intelligent')",0.07528933,0.1492503,-0.2659047,-0.1925288,0.0733759
49,-0.16738366,0.038617022,"('unable', 'able')",-0.26349336,-0.110084765,-0.2154385,-0.0357339,0.1797046
50,-0.3375185,-0.3022554,"('clumsy', 'skillful')",-0.42336237,-0.544907,-0.3804404,-0.4235812,-0.0431408
51,-0.63622326,-0.65294397,"('uneducated', 'educated')",0.19538957,0.18536404,-0.2204168,-0.23379,-0.0133732
52,-0.5660635,-0.70166296,"('irrational', 'rational')",-0.24956815,-0.3914705,-0.4078158,-0.5465667,-0.1387509
53,-1.6471334,-1.5936424,"('uncreative', 'creative')",0.94573677,0.74607074,-0.3506983,-0.4237858,-0.0730875
54,-0.5242013,-0.64040405,"('incapable', 'capable')",0.75547135,0.63643897,0.115635,-0.0019825,-0.1176175
55,-0.03167608,0.15792955,"('incompetent', 'clever')",0.36224076,0.5325031,0.1652823,0.3452163,0.179934
56,0.57581794,0.63924897,"('impractical', 'practical')",1.0718887,1.2397768,0.8238533,0.9395129,0.1156596
57,-0.36877272,-0.37855065,"('unimaginative', 'imaginative')",-1.0180877,-1.1252527,-0.6934302,-0.7519017,-0.0584715
58,0.14602679,0.24341825,"('undiscriminating', 'discriminating')",0.986717,0.97653335,0.5663719,0.6099758,0.0436039
59,0.3936382,0.3430065,"('foolish', 'wise')",0.09168922,-0.01396887,0.2426637,0.1645188,-0.0781449
60,0.21225265,0.3421843,"('inefficient', 'efficient')",0.45761085,0.77408427,0.3349317,0.5581343,0.2232026
61,-0.1731546,-0.21669644,"('illogical', 'logical')",0.9133609,0.6878348,0.3701032,0.2355692,-0.134534
62,0.014476727,0.16656706,"('incompetent', 'brilliant')",0.8854949,1.0992589,0.4499858,0.632913,0.1829272
63,-0.845439,-0.72226304,"('unperceptive', 'insightful')",1.3408077,1.3807695,0.2476843,0.3292532,0.0815689
64,0.44816285,0.39953077,"('shy', 'confident')",-4.363507,-4.3935256,-1.957672,-1.9969974,-0.0393254
65,0.5287905,0.48085552,"('insecure', 'secure')",0.4123069,0.5018319,0.4705487,0.4913437,0.020795
66,-0.5534541,-0.592344,"('inactive', 'active')",0.7549878,0.6024858,0.1007668,0.0050709,-0.0956959
67,0.35600448,0.34114537,"('doubtful', 'determined')",-0.4830576,-0.4111828,-0.0635266,-0.0350187,0.0285079
68,-0.22893974,-0.22281915,"('dependent', 'independent')",-0.8041311,-0.7787344,-0.5165354,-0.5007768,0.0157586
69,0.40229183,0.3398474,"('lazy', 'industrious')",-0.3230719,-0.3422667,0.03961,-0.0012097,-0.0408197
70,-0.22725359,-0.07127182,"('lethargic', 'energetic')",0.5468963,0.54000354,0.1598213,0.2343659,0.0745446
71,0.3660239,0.2876916,"('diffident', 'self-confident')",0.60368466,0.37207526,0.4848543,0.3298834,-0.1549709
72,-0.64005685,-0.5980886,"('unambitious', 'ambitious')",0.6084616,0.598153,-0.0157976,3.22e-05,0.0158298
73,0.6642492,0.5429724,"('helpless', 'self-reliant')",-2.2754552,-2.3318841,-0.805603,-0.8944559,-0.0888529
74,-0.38983437,-0.25022805,"('undedicated', 'dedicated')",0.9250207,0.8285846,0.2675931,0.2891783,0.0215852
75,-0.18217269,-0.28258464,"('meek', 'impulsive')",-1.0550642,-1.0709214,-0.6186184,-0.676753,-0.0581346
76,-0.55567425,-0.28093338,"('anxious', 'daring')",-0.109805584,0.11353406,-0.3327399,-0.0836997,0.2490402
77,-0.6767187,-0.525289,"('unmotivated', 'motivated')",-0.744595,-0.6223119,-0.7106569,-0.5738004,0.1368565
78,-0.6722862,-0.5606919,"('nonresilient', 'resilient')",0.7880893,0.7117715,0.0579015,0.0755398,0.0176383
79,-0.69540787,-0.7569005,"('wavering', 'unwavering')",-0.41628072,-0.55206716,-0.5558443,-0.6544838,-0.0986395
80,0.30662677,0.32275683,"('dominated', 'dominating')",0.16488601,0.23072435,0.2357564,0.2767406,0.0409842
81,-0.39776707,-0.41377917,"('submissive', 'aggressive')",-0.57078105,-0.34669343,-0.4842741,-0.3802363,0.1040378
82,-0.61688393,-0.59970236,"('poor', 'rich')",5.028486,5.141824,2.205801,2.2710607,0.0652597
83,0.4132282,0.45014638,"('powerless', 'powerful')",-0.33844697,-0.2746857,0.0373906,0.0877303,0.0503397
84,0.21247356,0.15553477,"('inferior', 'superior')",0.62055266,0.65395707,0.4165131,0.4047459,-0.0117672
85,-0.21600975,-0.26278117,"('insignificant', 'prestigious')",-0.20716128,-0.43116248,-0.2115855,-0.3469718,-0.1353863
86,-0.7270165,-0.73361903,"('uninfluential', 'influential')",0.6891556,0.55856377,-0.0189305,-0.0875276,-0.0685971
87,-0.46876454,-0.6140831,"('unsuccessful', 'successful')",1.5049269,1.4912543,0.5180812,0.4385856,-0.0794956
88,-1.2595438,-1.2468566,"('low', 'eminent')",0.07960212,0.09672937,-0.5899708,-0.5750636,0.0149072
