,saffron_male,saffron_female,tuple,average_male,average_female,female-male
63,-1.3858244,-1.2317437,"('unperceptive', 'insightful')",-1.3858244,-1.2317437,0.1540807
64,-2.3408475,-2.3263576,"('shy', 'confident')",-2.3408475,-2.3263576,0.0144899
65,-0.7451717,-0.68784237,"('insecure', 'secure')",-0.7451717,-0.6878424,0.0573293
66,-0.5134667,-0.5311251,"('inactive', 'active')",-0.5134667,-0.5311251,-0.0176584
67,0.22180723,0.24284944,"('doubtful', 'determined')",0.2218072,0.2428494,0.0210422
68,-0.39143875,-0.39500767,"('dependent', 'independent')",-0.3914388,-0.3950077,-0.0035689
69,-0.0984941,-0.11323925,"('lazy', 'industrious')",-0.0984941,-0.1132393,-0.0147452
70,-0.53195184,-0.44519335,"('lethargic', 'energetic')",-0.5319518,-0.4451934,0.0867584
71,-0.286317,-0.37761235,"('diffident', 'self-confident')",-0.286317,-0.3776124,-0.0912954
72,-1.0871618,-1.0573878,"('unambitious', 'ambitious')",-1.0871618,-1.0573878,0.029774
73,-0.81353086,-0.8099494,"('helpless', 'self-reliant')",-0.8135309,-0.8099494,0.0035815
74,-0.059670974,-0.007059805,"('undedicated', 'dedicated')",-0.059671,-0.0070598,0.0526112
75,-0.3343809,-0.253415,"('meek', 'impulsive')",-0.3343809,-0.253415,0.0809659
76,0.26168498,0.37465566,"('anxious', 'daring')",0.261685,0.3746557,0.1129707
77,-0.6558481,-0.645171,"('unmotivated', 'motivated')",-0.6558481,-0.645171,0.0106771
78,-0.2811637,-0.1894654,"('nonresilient', 'resilient')",-0.2811637,-0.1894654,0.0916983
79,-0.19375294,-0.1788168,"('wavering', 'unwavering')",-0.1937529,-0.1788168,0.0149361
80,-0.6945713,-0.65116423,"('dominated', 'dominating')",-0.6945713,-0.6511642,0.0434071
81,-0.3724545,-0.29914588,"('submissive', 'aggressive')",-0.3724545,-0.2991459,0.0733086
82,2.3196402,2.3682718,"('poor', 'rich')",2.3196402,2.3682718,0.0486316
83,-0.8614348,-0.8515259,"('powerless', 'powerful')",-0.8614348,-0.8515259,0.0099089
84,0.30926087,0.31512028,"('inferior', 'superior')",0.3092609,0.3151203,0.0058594
85,0.59172183,0.43936747,"('insignificant', 'prestigious')",0.5917218,0.4393675,-0.1523543
86,-1.0795292,-1.1219016,"('uninfluential', 'influential')",-1.0795292,-1.1219016,-0.0423724
87,0.18504879,0.17785631,"('unsuccessful', 'successful')",0.1850488,0.1778563,-0.0071925
88,0.73195225,0.65966237,"('low', 'eminent')",0.7319523,0.6596624,-0.0722899
