,roper_male,roper_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
43,0.72665626,0.7166946,"('irresponsible', 'responsible')",-0.042102747,0.13080359,-0.05062382,-0.024335843,0.2113099,0.2743874,0.0630775
44,-0.48824003,-0.42580023,"('prejudiced', 'unprejudiced')",-0.4271123,-0.34444058,-1.287748,-1.2810929,-0.7343667,-0.6837779,0.0505888
45,-0.14988667,-0.14137298,"('incompetent', 'competent')",-0.26949129,-0.23288433,-0.4340034,-0.46092367,-0.2844605,-0.2783937,0.0060668
46,0.35957372,0.29089877,"('uncompetitive', 'competitive')",0.48165277,0.5383582,-0.91419315,-1.0654848,-0.0243222,-0.0787426,-0.0544204
47,0.4249784,0.47243243,"('stupid', 'smart')",0.9913137,1.0312836,5.008987,5.1864433,2.1417597,2.2300531,0.0882934
48,0.08953908,-0.12878938,"('unintelligent', 'intelligent')",1.1756334,1.1343902,0.73928237,0.6517597,0.6681516,0.5524535,-0.1156981
49,-0.69230884,-0.6059782,"('unable', 'able')",0.7515892,0.9002003,0.10328796,0.25625053,0.0541894,0.1834909,0.1293015
50,0.28266937,0.39855266,"('clumsy', 'skillful')",0.30832523,0.33909297,0.27465108,0.29529604,0.2885485,0.3443139,0.0557654
51,0.45937353,0.27954718,"('uneducated', 'educated')",-0.07817304,-0.30368003,0.033397272,-0.08480547,0.1381992,-0.0363128,-0.174512
52,-0.7867827,-0.83738124,"('irrational', 'rational')",-0.3633306,-0.5325625,0.5234277,0.44716382,-0.2088952,-0.3075933,-0.0986981
53,-0.07189618,-0.035220347,"('uncreative', 'creative')",0.8310949,0.8509814,1.0022514,0.98325914,0.58715,0.5996734,0.0125234
54,-0.35285187,-0.32889706,"('incapable', 'capable')",0.34704953,0.29141214,0.94310236,1.0800092,0.3124333,0.3475081,0.0350748
55,0.6926557,0.4964906,"('incompetent', 'clever')",0.6559232,0.6053601,-0.31593028,-0.39193124,0.3442162,0.2366398,-0.1075764
56,1.5448505,1.419511,"('impractical', 'practical')",0.39058587,0.41520202,-0.43882942,-0.43654573,0.498869,0.4660558,-0.0328132
57,-0.2117495,-0.3050099,"('unimaginative', 'imaginative')",0.7187313,0.7092751,-2.3004138,-2.4203296,-0.5978107,-0.6720215,-0.0742108
58,0.42522976,0.44596353,"('undiscriminating', 'discriminating')",0.008841508,0.011771737,-0.12839489,-0.17206898,0.1018921,0.0952221,-0.00667
59,0.0011731926,0.0657428,"('foolish', 'wise')",-0.0067610852,-0.03931291,0.46716577,0.540753,0.1538593,0.189061,0.0352017
60,1.5127628,1.3002902,"('inefficient', 'efficient')",1.3296715,1.3895866,-0.51187205,-0.5199301,0.7768541,0.7233156,-0.0535385
61,0.14223035,-0.023386352,"('illogical', 'logical')",0.578282,0.43903366,0.17398569,0.02152818,0.298166,0.1457252,-0.1524408
62,0.54119146,0.5219027,"('incompetent', 'brilliant')",0.94761616,1.0666462,-0.1726957,-0.0076050423,0.438704,0.5269813,0.0882773
63,0.33100227,0.37523296,"('unperceptive', 'insightful')",0.68094504,0.7621663,0.652285,0.71921706,0.5547441,0.6188721,0.064128
64,0.32176176,0.19452044,"('shy', 'confident')",-0.4362662,-0.43259916,-6.3118353,-6.4437532,-2.1421132,-2.2272773,-0.0851641
65,0.36953145,0.0728979,"('insecure', 'secure')",-0.0796992,-0.22748184,-0.76036894,-0.84398603,-0.1568456,-0.3328567,-0.1760111
66,-0.5097903,-0.29907227,"('inactive', 'active')",-0.8479469,-0.80369157,0.9134877,0.9968052,-0.1480832,-0.0353196,0.1127636
67,1.346393,1.2555285,"('doubtful', 'determined')",0.2576069,0.2569165,-0.5652364,-0.5241234,0.3462545,0.3294405,-0.016814
68,-0.3317917,-0.34115893,"('dependent', 'independent')",-0.122156516,-0.22520597,-0.63610953,-0.6600278,-0.3633526,-0.4087976,-0.045445
69,-0.118496306,0.12975317,"('lazy', 'industrious')",0.48081493,0.61250323,-0.13804899,-0.031948924,0.0747565,0.2367692,0.1620127
70,0.65918964,0.6616709,"('lethargic', 'energetic')",0.22047694,0.29522598,0.10063522,0.1480191,0.3267673,0.3683053,0.041538
71,1.051789,1.0829003,"('diffident', 'self-confident')",0.86700535,0.93047804,0.73138446,0.77963614,0.883393,0.9310048,0.0476118
72,-0.49736157,-0.54904056,"('unambitious', 'ambitious')",-0.62795174,-0.5516538,-1.2704273,-1.1841539,-0.7985802,-0.7616161,0.0369641
73,0.5560304,0.5931911,"('helpless', 'self-reliant')",0.77625835,0.72848153,-2.8190162,-2.7962296,-0.4955758,-0.491519,0.0040568
74,0.56080717,0.6458682,"('undedicated', 'dedicated')",0.5856202,0.6856292,0.09524616,0.06100424,0.4138912,0.4641672,0.050276
75,-0.9364399,-0.7121966,"('meek', 'impulsive')",-0.17603008,-0.14546406,-0.13286994,0.022560477,-0.4151133,-0.2783667,0.1367466
76,0.69908,0.61920315,"('anxious', 'daring')",0.17032038,0.2639473,-0.15957217,-0.15565233,0.2366094,0.2424994,0.00589
77,-0.018805139,-0.18645,"('unmotivated', 'motivated')",0.8061534,0.77279603,-1.1901143,-1.1753242,-0.1342553,-0.1963261,-0.0620708
78,0.11628909,0.23742053,"('nonresilient', 'resilient')",1.1817962,1.3329434,0.20750749,0.254277,0.5018643,0.6082137,0.1063494
79,-1.096489,-0.91466874,"('wavering', 'unwavering')",-1.5985087,-1.595352,-0.0023560077,0.08516846,-0.8991179,-0.8082841,0.0908338
80,0.50127894,0.34120727,"('dominated', 'dominating')",0.10376918,0.15575749,-1.4101509,-1.404433,-0.2683676,-0.3024894,-0.0341218
81,0.40911198,0.033162817,"('submissive', 'aggressive')",0.93883234,0.81660074,-1.10351,-1.1894684,0.0814781,-0.1132349,-0.194713
82,-0.24368231,-0.2572684,"('poor', 'rich')",0.31745294,0.2355124,5.4107037,5.5421724,1.8281581,1.8401388,0.0119807
83,-0.019178193,-0.052034914,"('powerless', 'powerful')",-0.02364327,0.049898364,-0.9081706,-0.9540826,-0.3169973,-0.3187397,-0.0017424
84,0.7658282,0.67623144,"('inferior', 'superior')",0.35534433,0.32991672,0.92598933,0.87276596,0.6823873,0.6263047,-0.0560826
85,-0.67104703,-0.46210277,"('insignificant', 'prestigious')",0.056623414,0.10037769,1.0272363,1.1045278,0.1376042,0.2476009,0.1099967
86,-0.27899382,-0.47957265,"('uninfluential', 'influential')",0.26481122,0.11218494,-0.10057309,-0.3032927,-0.0382519,-0.2235601,-0.1853082
87,-6.174296e-05,-0.08039756,"('unsuccessful', 'successful')",0.50772935,0.4387855,0.72182524,0.7774354,0.409831,0.3786078,-0.0312232
88,-0.72513425,-0.8285597,"('low', 'eminent')",0.1373624,0.055697,0.12670867,0.1168371,-0.1536877,-0.2186752,-0.0649875
