,domination_male,domination_female,tuple,average_male,average_female,female-male
26,0.10462041,-0.0617655,"('hardhearted', 'benevolent')",0.1046204,-0.0617655,-0.1663859
27,1.486697,1.405885,"('hardhearted', 'softhearted')",1.486697,1.405885,-0.080812
28,1.1238822,1.1730509,"('disloyal', 'loyal')",1.1238822,1.1730509,0.0491687
29,-0.47021788,-0.5389226,"('unfair', 'fair')",-0.4702179,-0.5389226,-0.0687047
30,0.8010918,0.7926813,"('intolerant', 'tolerant')",0.8010918,0.7926813,-0.0084105
31,-1.841134,-1.7650318,"('evil', 'good')",-1.841134,-1.7650318,0.0761022
32,1.3473976,1.3180976,"('unkind', 'kind')",1.3473976,1.3180976,-0.0293
33,-0.4416544,-0.38970578,"('wrong', 'right')",-0.4416544,-0.3897058,0.0519486
34,4.6024714,4.881647,"('mean', 'honorable')",4.6024714,4.8816471,0.2791757
35,-1.305684,-1.3393494,"('corrupt', 'incorrupt')",-1.305684,-1.3393494,-0.0336654
36,-0.9799043,-1.0434897,"('hostile', 'amicable')",-0.9799043,-1.0434897,-0.0635854
37,1.108802,1.1056635,"('fake', 'genuine')",1.108802,1.1056635,-0.0031385
38,-0.14102264,-0.031482384,"('untruthful', 'truthful')",-0.1410226,-0.0314824,0.1095402
39,-0.08422459,-0.12699574,"('exploitative', 'cooperative')",-0.0842246,-0.1269957,-0.0427711
40,-1.9600945,-2.1373212,"('stingy', 'generous')",-1.9600945,-2.1373212,-0.1772267
41,0.05929788,0.079675004,"('unforgiving', 'forgiving')",0.0592979,0.079675,0.0203771
42,-2.1008117,-2.1528518,"('unreliable', 'reliable')",-2.1008117,-2.1528518,-0.0520401
43,1.2367982,1.2833441,"('irresponsible', 'responsible')",1.2367982,1.2833441,0.0465459
44,-1.0627347,-1.2213151,"('prejudiced', 'unprejudiced')",-1.0627347,-1.2213151,-0.1585804
45,0.41704637,0.52184,"('incompetent', 'competent')",0.4170464,0.52184,0.1047936
46,-0.10473167,-0.09478285,"('uncompetitive', 'competitive')",-0.1047317,-0.0947829,0.0099488
47,5.19834,5.435093,"('stupid', 'smart')",5.1983399,5.4350929,0.236753
48,0.5951098,0.5532042,"('unintelligent', 'intelligent')",0.5951098,0.5532042,-0.0419056
49,0.3478957,0.5969943,"('unable', 'able')",0.3478957,0.5969943,0.2490986
50,-0.18743464,-0.14858033,"('clumsy', 'skillful')",-0.1874346,-0.1485803,0.0388543
51,0.54741716,0.59912294,"('uneducated', 'educated')",0.5474172,0.5991229,0.0517057
52,-0.46892774,-0.36991507,"('irrational', 'rational')",-0.4689277,-0.3699151,0.0990126
53,-0.15261474,-0.117334336,"('uncreative', 'creative')",-0.1526147,-0.1173343,0.0352804
54,1.1670457,1.379362,"('incapable', 'capable')",1.1670457,1.379362,0.2123163
55,0.7889233,0.75987834,"('incompetent', 'clever')",0.7889233,0.7598783,-0.029045
56,0.75641114,0.8387353,"('impractical', 'practical')",0.7564111,0.8387353,0.0823242
57,-2.42448,-2.3845901,"('unimaginative', 'imaginative')",-2.42448,-2.3845901,0.0398899
58,-0.049978323,-0.11997525,"('undiscriminating', 'discriminating')",-0.0499783,-0.1199752,-0.0699969
59,-0.21717307,-0.10618288,"('foolish', 'wise')",-0.2171731,-0.1061829,0.1109902
60,1.1051388,1.083337,"('inefficient', 'efficient')",1.1051388,1.0833369,-0.0218019
61,0.18479714,0.109019935,"('illogical', 'logical')",0.1847971,0.1090199,-0.0757772
62,1.2873399,1.4060307,"('incompetent', 'brilliant')",1.2873399,1.4060307,0.1186908
63,0.668533,0.7785596,"('unperceptive', 'insightful')",0.668533,0.7785596,0.1100266
64,-5.549779,-5.4822206,"('shy', 'confident')",-5.5497789,-5.4822206,0.0675583
65,0.6284826,0.5429089,"('insecure', 'secure')",0.6284826,0.5429089,-0.0855737
66,-0.05648148,0.0078965835,"('inactive', 'active')",-0.0564815,0.0078966,0.0643781
67,-0.3519374,-0.30466467,"('doubtful', 'determined')",-0.3519374,-0.3046647,0.0472727
68,-0.35486007,-0.24097593,"('dependent', 'independent')",-0.3548601,-0.2409759,0.1138842
69,-1.902041,-1.7435322,"('lazy', 'industrious')",-1.902041,-1.7435322,0.1585088
70,1.419949,1.5007367,"('lethargic', 'energetic')",1.4199491,1.5007367,0.0807876
71,0.12116044,0.20887193,"('diffident', 'self-confident')",0.1211604,0.2088719,0.0877115
72,0.9020518,0.9659948,"('unambitious', 'ambitious')",0.9020518,0.9659948,0.063943
73,-3.079893,-3.1570742,"('helpless', 'self-reliant')",-3.0798931,-3.1570742,-0.0771811
74,-0.007377535,-0.13738438,"('undedicated', 'dedicated')",-0.0073775,-0.1373844,-0.1300069
75,-0.7370098,-0.6107783,"('meek', 'impulsive')",-0.7370098,-0.6107783,0.1262315
76,0.6238678,0.52791625,"('anxious', 'daring')",0.6238678,0.5279163,-0.0959515
77,-1.1351458,-0.98528326,"('unmotivated', 'motivated')",-1.1351458,-0.9852833,0.1498625
78,-0.586767,-0.5809751,"('nonresilient', 'resilient')",-0.586767,-0.5809751,0.0057919
79,-0.43108392,-0.1979337,"('wavering', 'unwavering')",-0.4310839,-0.1979337,0.2331502
80,-0.06756787,-0.07840012,"('dominated', 'dominating')",-0.0675679,-0.0784001,-0.0108322
81,0.3831678,0.3806516,"('submissive', 'aggressive')",0.3831678,0.3806516,-0.0025162
82,6.64755,6.899366,"('poor', 'rich')",6.6475501,6.8993659,0.2518158
83,-0.38708827,-0.3552762,"('powerless', 'powerful')",-0.3870883,-0.3552762,0.0318121
84,0.2118388,0.27189827,"('inferior', 'superior')",0.2118388,0.2718983,0.0600595
85,-1.574703,-1.6106329,"('insignificant', 'prestigious')",-1.574703,-1.6106329,-0.0359299
86,0.5340426,0.68108094,"('uninfluential', 'influential')",0.5340426,0.6810809,0.1470383
87,-0.12209208,0.10201804,"('unsuccessful', 'successful')",-0.1220921,0.102018,0.2241101
88,0.07979857,0.15694311,"('low', 'eminent')",0.0797986,0.1569431,0.0771445
