,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,female-male
63,-0.34417972,-0.12548175,"('unperceptive', 'insightful')",0.76782334,0.84472287,0.2118218,0.3596206,0.1477988
64,-1.1552833,-1.2975606,"('shy', 'confident')",-6.8718386,-6.9840274,-4.0135608,-4.1407938,-0.127233
65,0.5026115,0.33439356,"('insecure', 'secure')",-0.43920982,-0.45807487,0.0317008,-0.0618407,-0.0935415
66,-1.261836,-1.2514961,"('inactive', 'active')",0.4592042,0.45789433,-0.4013159,-0.3968009,0.004515
67,-0.09162361,-0.19549556,"('doubtful', 'determined')",-0.46335834,-0.4244234,-0.277491,-0.3099595,-0.0324685
68,-0.64316136,-0.72975063,"('dependent', 'independent')",-0.6754453,-0.7080472,-0.6593033,-0.7188989,-0.0595956
69,-1.3311925,-1.2770827,"('lazy', 'industrious')",-0.4119005,-0.41580164,-0.8715465,-0.8464422,0.0251043
70,0.170732,0.2580183,"('lethargic', 'energetic')",0.6620257,0.67504025,0.4163789,0.4665293,0.0501504
71,0.48490784,0.6194759,"('diffident', 'self-confident')",0.88553655,0.86162835,0.6852222,0.7405521,0.0553299
72,0.065247186,0.07607722,"('unambitious', 'ambitious')",-0.7329494,-0.7207719,-0.3338511,-0.3223473,0.0115038
73,0.54298395,0.4838056,"('helpless', 'self-reliant')",-2.9143205,-2.9744706,-1.1856682,-1.2453325,-0.0596643
74,1.4094596,1.4078119,"('undedicated', 'dedicated')",-0.14554313,-0.14971828,0.6319582,0.6290468,-0.0029114
75,-1.7046103,-1.6612048,"('meek', 'impulsive')",-0.5800388,-0.5461602,-1.1423246,-1.1036825,0.0386421
76,0.030878829,0.16304004,"('anxious', 'daring')",0.29749298,0.3613671,0.1641859,0.2622036,0.0980177
77,-0.74570906,-0.6284461,"('unmotivated', 'motivated')",-1.1076926,-1.0241385,-0.9267008,-0.8262923,0.1004085
78,-0.039747234,0.1943572,"('nonresilient', 'resilient')",0.027351975,0.0917914,-0.0061976,0.1430743,0.1492719
79,-2.2617793,-2.1732292,"('wavering', 'unwavering')",-0.17565732,-0.123640455,-1.2187183,-1.1484349,0.0702834
80,0.69004196,0.5836607,"('dominated', 'dominating')",-1.1796768,-1.102597,-0.2448174,-0.2594681,-0.0146507
81,0.5422232,0.44242927,"('submissive', 'aggressive')",-0.7413116,-0.628402,-0.0995442,-0.0929864,0.0065578
82,-1.4695752,-1.4322776,"('poor', 'rich')",6.3162303,6.4151244,2.4233274,2.4914234,0.068096
83,-0.5886412,-0.6924053,"('powerless', 'powerful')",-0.79969144,-0.89277136,-0.6941663,-0.7925884,-0.0984221
84,0.60472584,0.48153543,"('inferior', 'superior')",0.44786993,0.4615622,0.5262979,0.4715488,-0.0547491
85,-1.3612152,-1.1404755,"('insignificant', 'prestigious')",0.31325337,0.25386792,-0.5239809,-0.4433038,0.0806771
86,-0.6687449,-0.6780018,"('uninfluential', 'influential')",-0.17778565,-0.24374163,-0.4232653,-0.4608717,-0.0376064
87,-0.3156301,-0.3277778,"('unsuccessful', 'successful')",0.6052068,0.67261636,0.1447883,0.1724193,0.027631
88,-0.9204216,-0.88318914,"('low', 'eminent')",0.11110163,0.15506151,-0.40466,-0.3640638,0.0405962
