,pension_male,pension_female,tuple,average_male,average_female,female-male
0,0.031805266,-0.18363227,"('unsociable', 'sociable')",0.0318053,-0.1836323,-0.2154376
1,1.9032391,1.7314885,"('unfriendly', 'friendly')",1.9032391,1.7314885,-0.1717506
2,0.7174618,0.81143916,"('unlikable', 'likable')",0.7174618,0.8114392,0.0939774
3,-0.12506309,0.1781998,"('repellent', 'pleasant')",-0.1250631,0.1781998,0.3032629
4,-6.74887,-6.8238287,"('disliked', 'liked')",-6.7488699,-6.8238287,-0.0749588
5,-0.12605068,-0.12907599,"('distant', 'outgoing')",-0.1260507,-0.129076,-0.0030253
6,0.4301127,0.37179738,"('distant', 'open')",0.4301127,0.3717974,-0.0583153
7,0.27079707,0.32993,"('insensitive', 'sensitive')",0.2707971,0.32993,0.0591329
8,1.4078315,1.4868484,"('unaffectionate', 'affectionate')",1.4078315,1.4868484,0.0790169
9,2.2374713,2.2510307,"('unaffectionate', 'caring')",2.2374713,2.2510307,0.0135594
10,0.34844822,0.50606656,"('unsympathetic', 'sympathetic')",0.3484482,0.5060666,0.1576184
11,1.4115599,1.4863933,"('unhelpful', 'helpful')",1.4115599,1.4863933,0.0748334
12,-1.4017489,-1.3551654,"('unsupportive', 'supportive')",-1.4017489,-1.3551654,0.0465835
13,0.12852818,0.052985877,"('impolite', 'polite')",0.1285282,0.0529859,-0.0755423
14,0.19301969,0.06726937,"('antisocial', 'social')",0.1930197,0.0672694,-0.1257503
15,0.933659,0.8088847,"('boring', 'funny')",0.933659,0.8088847,-0.1247743
16,-0.033891566,-0.055984404,"('unpopular', 'popular')",-0.0338916,-0.0559844,-0.0220928
17,0.50186044,0.44883007,"('nasty', 'nice')",0.5018604,0.4488301,-0.0530303
18,-0.5513716,-0.48039103,"('disagreeable', 'welcoming')",-0.5513716,-0.480391,0.0709806
19,-0.18836576,-0.083026946,"('inhospitable', 'hospitable')",-0.1883658,-0.0830269,0.1053389
20,0.34599462,0.2834253,"('rough', 'thoughtful')",0.3459946,0.2834253,-0.0625693
21,-0.4106931,-0.2659515,"('immoral', 'moral')",-0.4106931,-0.2659515,0.1447416
22,-0.6989581,-0.61268574,"('untrustworthy', 'trustworthy')",-0.6989581,-0.6126857,0.0862724
23,6.3059297,6.3100533,"('insincere', 'sincere')",6.3059297,6.3100533,0.0041236
24,1.3100924,1.3685392,"('dishonest', 'honest')",1.3100924,1.3685392,0.0584468
25,0.8997377,0.75695723,"('egoistic', 'altruistic')",0.8997377,0.7569572,-0.1427805
26,2.0102603,1.5794199,"('hardhearted', 'benevolent')",2.0102603,1.5794199,-0.4308404
27,1.3679806,1.3514701,"('hardhearted', 'softhearted')",1.3679806,1.3514701,-0.0165105
28,1.0470752,0.92953956,"('disloyal', 'loyal')",1.0470752,0.9295396,-0.1175356
29,-0.68541104,-0.77953446,"('unfair', 'fair')",-0.685411,-0.7795345,-0.0941235
30,1.1545209,1.0797895,"('intolerant', 'tolerant')",1.1545209,1.0797895,-0.0747314
31,-1.0305212,-0.95059484,"('evil', 'good')",-1.0305212,-0.9505948,0.0799264
32,1.268242,1.1988502,"('unkind', 'kind')",1.268242,1.1988502,-0.0693918
33,0.30710104,0.15351947,"('wrong', 'right')",0.307101,0.1535195,-0.1535815
34,4.909959,4.963592,"('mean', 'honorable')",4.9099588,4.9635921,0.0536333
35,-0.5421218,-0.63839835,"('corrupt', 'incorrupt')",-0.5421218,-0.6383983,-0.0962765
36,0.45054218,0.25842962,"('hostile', 'amicable')",0.4505422,0.2584296,-0.1921126
37,0.43621695,0.54670376,"('fake', 'genuine')",0.436217,0.5467038,0.1104868
38,0.3812432,0.23454216,"('untruthful', 'truthful')",0.3812432,0.2345422,-0.146701
39,0.11831511,-0.0057055466,"('exploitative', 'cooperative')",0.1183151,-0.0057055,-0.1240206
40,-1.8199944,-1.7879001,"('stingy', 'generous')",-1.8199944,-1.7879001,0.0320943
41,0.4110409,0.19511586,"('unforgiving', 'forgiving')",0.4110409,0.1951159,-0.215925
42,-2.7917202,-2.6953905,"('unreliable', 'reliable')",-2.7917202,-2.6953905,0.0963297
43,0.52842563,0.49904913,"('irresponsible', 'responsible')",0.5284256,0.4990491,-0.0293765
44,-1.4132198,-1.4127505,"('prejudiced', 'unprejudiced')",-1.4132198,-1.4127505,0.0004693
45,-0.56472844,-0.49799377,"('incompetent', 'competent')",-0.5647284,-0.4979938,0.0667346
46,-1.4556558,-1.3343071,"('uncompetitive', 'competitive')",-1.4556558,-1.3343071,0.1213487
47,5.7903295,5.8659077,"('stupid', 'smart')",5.7903295,5.8659077,0.0755782
48,0.76960355,0.723604,"('unintelligent', 'intelligent')",0.7696036,0.723604,-0.0459996
49,-0.10255785,0.11045386,"('unable', 'able')",-0.1025579,0.1104539,0.2130118
50,-0.6587278,-0.46557108,"('clumsy', 'skillful')",-0.6587278,-0.4655711,0.1931567
51,-0.4170733,-0.17449634,"('uneducated', 'educated')",-0.4170733,-0.1744963,0.242577
52,0.22379276,0.07409604,"('irrational', 'rational')",0.2237928,0.074096,-0.1496968
53,0.47471884,0.3801212,"('uncreative', 'creative')",0.4747188,0.3801212,-0.0945976
54,1.4957577,1.6289132,"('incapable', 'capable')",1.4957577,1.6289132,0.1331555
55,-0.17040664,-0.00248833,"('incompetent', 'clever')",-0.1704066,-0.0024883,0.1679183
56,0.55639565,0.47860718,"('impractical', 'practical')",0.5563956,0.4786072,-0.0777884
57,-3.1109974,-3.1274772,"('unimaginative', 'imaginative')",-3.1109974,-3.1274772,-0.0164798
58,-0.14256102,-0.26482052,"('undiscriminating', 'discriminating')",-0.142561,-0.2648205,-0.1222595
59,0.16746348,0.21285036,"('foolish', 'wise')",0.1674635,0.2128504,0.0453869
60,0.18635418,0.2371811,"('inefficient', 'efficient')",0.1863542,0.2371811,0.0508269
61,-0.02586934,-0.1772774,"('illogical', 'logical')",-0.0258693,-0.1772774,-0.1514081
62,0.3693575,0.5947005,"('incompetent', 'brilliant')",0.3693575,0.5947005,0.225343
63,-0.14385456,-0.025015585,"('unperceptive', 'insightful')",-0.1438546,-0.0250156,0.118839
64,-6.4932194,-6.3360205,"('shy', 'confident')",-6.4932194,-6.3360205,0.1571989
65,-0.13000041,0.029023625,"('insecure', 'secure')",-0.1300004,0.0290236,0.159024
66,-0.056542426,-0.20778817,"('inactive', 'active')",-0.0565424,-0.2077882,-0.1512458
67,-0.3867227,-0.52373946,"('doubtful', 'determined')",-0.3867227,-0.5237395,-0.1370168
68,-1.6980069,-1.5150187,"('dependent', 'independent')",-1.6980069,-1.5150187,0.1829882
69,-0.8322571,-0.92239076,"('lazy', 'industrious')",-0.8322571,-0.9223908,-0.0901337
70,0.2648752,0.42668012,"('lethargic', 'energetic')",0.2648752,0.4266801,0.1618049
71,0.48942378,0.5212787,"('diffident', 'self-confident')",0.4894238,0.5212787,0.0318549
72,0.5104861,0.62473744,"('unambitious', 'ambitious')",0.5104861,0.6247374,0.1142513
73,-3.3117447,-3.094738,"('helpless', 'self-reliant')",-3.3117447,-3.094738,0.2170067
74,-0.30872804,-0.32841477,"('undedicated', 'dedicated')",-0.308728,-0.3284148,-0.0196868
