,tail_male,tail_female,tuple,average_male,average_female,female-male
0,0.5913778,0.34999105,"('unsociable', 'sociable')",0.5913778,0.3499911,-0.2413867
1,1.0275303,0.96811324,"('unfriendly', 'friendly')",1.0275303,0.9681132,-0.0594171
2,0.4539564,0.7235755,"('unlikable', 'likable')",0.4539564,0.7235755,0.2696191
3,0.6834384,0.8383271,"('repellent', 'pleasant')",0.6834384,0.8383271,0.1548887
4,-7.301557,-7.273133,"('disliked', 'liked')",-7.3015571,-7.2731328,0.0284243
5,-0.8609826,-0.61901647,"('distant', 'outgoing')",-0.8609826,-0.6190165,0.2419661
6,-0.5583629,-0.3492434,"('distant', 'open')",-0.5583629,-0.3492434,0.2091195
7,1.046736,0.93969023,"('insensitive', 'sensitive')",1.046736,0.9396902,-0.1070458
8,0.79726875,0.7763451,"('unaffectionate', 'affectionate')",0.7972687,0.7763451,-0.0209236
9,1.3376623,1.386178,"('unaffectionate', 'caring')",1.3376623,1.386178,0.0485157
10,1.9419496,1.9242868,"('unsympathetic', 'sympathetic')",1.9419496,1.9242868,-0.0176628
11,2.361064,2.337711,"('unhelpful', 'helpful')",2.361064,2.3377111,-0.0233529
12,-1.3615494,-1.462088,"('unsupportive', 'supportive')",-1.3615494,-1.462088,-0.1005386
13,0.88123447,0.7562934,"('impolite', 'polite')",0.8812345,0.7562934,-0.1249411
14,0.30947754,0.13226128,"('antisocial', 'social')",0.3094775,0.1322613,-0.1772162
15,0.5158212,0.3945177,"('boring', 'funny')",0.5158212,0.3945177,-0.1213035
16,-0.7051572,-0.58928764,"('unpopular', 'popular')",-0.7051572,-0.5892876,0.1158696
17,-0.20098162,-0.16061088,"('nasty', 'nice')",-0.2009816,-0.1606109,0.0403707
18,-0.7007942,-0.7606534,"('disagreeable', 'welcoming')",-0.7007942,-0.7606534,-0.0598592
19,-0.7452886,-0.5743221,"('inhospitable', 'hospitable')",-0.7452886,-0.5743221,0.1709665
20,0.8615472,0.633435,"('rough', 'thoughtful')",0.8615472,0.633435,-0.2281122
21,0.47737852,0.65482503,"('immoral', 'moral')",0.4773785,0.654825,0.1774465
22,-0.13053764,-0.16812803,"('untrustworthy', 'trustworthy')",-0.1305376,-0.168128,-0.0375904
23,6.4019027,6.3543587,"('insincere', 'sincere')",6.4019027,6.3543587,-0.047544
24,1.9138639,1.9068633,"('dishonest', 'honest')",1.9138639,1.9068633,-0.0070006
25,-0.008788906,0.073221244,"('egoistic', 'altruistic')",-0.0087889,0.0732212,0.0820101
26,0.44492823,0.17462063,"('hardhearted', 'benevolent')",0.4449282,0.1746206,-0.2703076
27,1.5789135,1.4096787,"('hardhearted', 'softhearted')",1.5789135,1.4096787,-0.1692348
28,1.3784599,1.3541732,"('disloyal', 'loyal')",1.3784599,1.3541732,-0.0242867
29,-0.5212007,-0.6662665,"('unfair', 'fair')",-0.5212007,-0.6662665,-0.1450658
30,1.1019504,1.1202059,"('intolerant', 'tolerant')",1.1019504,1.1202059,0.0182555
31,-2.2322357,-2.1287377,"('evil', 'good')",-2.2322357,-2.1287377,0.103498
32,1.6644453,1.5228384,"('unkind', 'kind')",1.6644453,1.5228384,-0.1416069
33,-0.5853546,-0.5119108,"('wrong', 'right')",-0.5853546,-0.5119108,0.0734438
34,4.4563956,4.660897,"('mean', 'honorable')",4.4563956,4.6608968,0.2045012
35,-1.6911604,-1.7668331,"('corrupt', 'incorrupt')",-1.6911604,-1.7668331,-0.0756727
36,-1.6423178,-1.6280583,"('hostile', 'amicable')",-1.6423178,-1.6280583,0.0142595
37,1.0738329,1.0062898,"('fake', 'genuine')",1.0738329,1.0062898,-0.0675431
38,-0.03356101,0.03611163,"('untruthful', 'truthful')",-0.033561,0.0361116,0.0696726
39,0.0899376,0.05973094,"('exploitative', 'cooperative')",0.0899376,0.0597309,-0.0302067
40,-1.5151557,-1.7611312,"('stingy', 'generous')",-1.5151557,-1.7611312,-0.2459755
41,0.30191773,0.2151888,"('unforgiving', 'forgiving')",0.3019177,0.2151888,-0.0867289
42,-1.5998428,-1.6180295,"('unreliable', 'reliable')",-1.5998428,-1.6180295,-0.0181867
43,1.5390016,1.5249984,"('irresponsible', 'responsible')",1.5390016,1.5249984,-0.0140032
44,-1.082392,-1.110691,"('prejudiced', 'unprejudiced')",-1.082392,-1.110691,-0.028299
45,0.74313986,0.61912525,"('incompetent', 'competent')",0.7431399,0.6191252,-0.1240147
46,0.19710122,0.14944208,"('uncompetitive', 'competitive')",0.1971012,0.1494421,-0.0476591
47,5.074736,5.2545495,"('stupid', 'smart')",5.0747361,5.2545495,0.1798134
48,0.91270167,0.78733915,"('unintelligent', 'intelligent')",0.9127017,0.7873392,-0.1253625
49,0.26616535,0.46489885,"('unable', 'able')",0.2661653,0.4648989,0.1987336
50,-0.39643502,-0.35809392,"('clumsy', 'skillful')",-0.396435,-0.3580939,0.0383411
51,0.94309115,0.8945323,"('uneducated', 'educated')",0.9430912,0.8945323,-0.0485589
52,-0.8744809,-0.8315994,"('irrational', 'rational')",-0.8744809,-0.8315994,0.0428815
53,-0.2846862,-0.28708276,"('uncreative', 'creative')",-0.2846862,-0.2870828,-0.0023966
54,1.0034864,1.1896298,"('incapable', 'capable')",1.0034864,1.1896298,0.1861434
55,1.3971661,1.2895348,"('incompetent', 'clever')",1.3971661,1.2895348,-0.1076313
56,1.290362,1.2129376,"('impractical', 'practical')",1.290362,1.2129376,-0.0774244
57,-2.051745,-2.1564474,"('unimaginative', 'imaginative')",-2.0517449,-2.1564474,-0.1047025
58,0.24186037,0.073626,"('undiscriminating', 'discriminating')",0.2418604,0.073626,-0.1682344
59,-0.5699919,-0.43500873,"('foolish', 'wise')",-0.5699919,-0.4350087,0.1349832
60,1.6397276,1.6089183,"('inefficient', 'efficient')",1.6397276,1.6089183,-0.0308093
61,0.30115506,0.10636861,"('illogical', 'logical')",0.3011551,0.1063686,-0.1947865
62,1.7338812,1.7688533,"('incompetent', 'brilliant')",1.7338812,1.7688533,0.0349721
63,0.64430094,0.6678838,"('unperceptive', 'insightful')",0.6443009,0.6678838,0.0235829
64,-5.3438215,-5.22077,"('shy', 'confident')",-5.3438215,-5.2207699,0.1230516
65,1.0887088,1.0600077,"('insecure', 'secure')",1.0887088,1.0600077,-0.0287011
66,-0.14442623,-0.1650433,"('inactive', 'active')",-0.1444262,-0.1650433,-0.0206171
67,-0.39733174,-0.35254887,"('doubtful', 'determined')",-0.3973317,-0.3525489,0.0447828
68,-0.6262317,-0.50728375,"('dependent', 'independent')",-0.6262317,-0.5072837,0.118948
69,-2.6099968,-2.3900454,"('lazy', 'industrious')",-2.6099968,-2.3900454,0.2199514
70,1.8742565,1.8039067,"('lethargic', 'energetic')",1.8742565,1.8039067,-0.0703498
71,0.027108891,0.08156542,"('diffident', 'self-confident')",0.0271089,0.0815654,0.0544565
72,1.1680505,1.1507887,"('unambitious', 'ambitious')",1.1680505,1.1507887,-0.0172618
73,-2.937921,-2.924486,"('helpless', 'self-reliant')",-2.937921,-2.9244859,0.0134351
74,0.39781937,0.17326626,"('undedicated', 'dedicated')",0.3978194,0.1732663,-0.2245531
75,-0.93207616,-0.77199763,"('meek', 'impulsive')",-0.9320762,-0.7719976,0.1600786
76,1.1263298,1.0073333,"('anxious', 'daring')",1.1263298,1.0073333,-0.1189965
77,-0.9648763,-0.84399086,"('unmotivated', 'motivated')",-0.9648763,-0.8439909,0.1208854
78,-0.7894272,-0.81536543,"('nonresilient', 'resilient')",-0.7894272,-0.8153654,-0.0259382
79,-0.8570985,-0.6364911,"('wavering', 'unwavering')",-0.8570985,-0.6364911,0.2206074
80,0.30474803,0.10146223,"('dominated', 'dominating')",0.304748,0.1014622,-0.2032858
81,1.0457264,1.0098794,"('submissive', 'aggressive')",1.0457264,1.0098794,-0.035847
82,6.591396,6.803856,"('poor', 'rich')",6.5913959,6.8038559,0.21246
83,-0.026388645,-0.037577733,"('powerless', 'powerful')",-0.0263886,-0.0375777,-0.0111891
84,0.14315414,0.15787058,"('inferior', 'superior')",0.1431541,0.1578706,0.0147165
85,-1.852275,-1.8232752,"('insignificant', 'prestigious')",-1.852275,-1.8232752,0.0289998
86,0.8008369,0.8008174,"('uninfluential', 'influential')",0.8008369,0.8008174,-1.95e-05
87,-0.0052072033,0.054941818,"('unsuccessful', 'successful')",-0.0052072,0.0549418,0.060149
88,0.024288595,0.057909306,"('low', 'eminent')",0.0242886,0.0579093,0.0336207
