,paperwork_male,paperwork_female,tuple,average_male,average_female,female-male
73,-3.3485389,-3.3082232,"('helpless', 'self-reliant')",-3.3485389,-3.3082232,0.0403157
74,0.20158325,0.15969285,"('undedicated', 'dedicated')",0.2015833,0.1596929,-0.0418904
75,-1.1875032,-1.0736248,"('meek', 'impulsive')",-1.1875032,-1.0736248,0.1138784
76,0.31654742,0.29732138,"('anxious', 'daring')",0.3165474,0.2973214,-0.019226
77,-0.6511422,-0.46184066,"('unmotivated', 'motivated')",-0.6511422,-0.4618407,0.1893015
78,-0.29168934,-0.28760272,"('nonresilient', 'resilient')",-0.2916893,-0.2876027,0.0040866
79,-0.76419896,-0.7525513,"('wavering', 'unwavering')",-0.764199,-0.7525513,0.0116477
80,0.15891692,0.20380454,"('dominated', 'dominating')",0.1589169,0.2038045,0.0448876
81,0.58516294,0.7558976,"('submissive', 'aggressive')",0.5851629,0.7558976,0.1707347
82,6.6103263,6.504345,"('poor', 'rich')",6.6103263,6.5043449,-0.1059814
83,-0.5173956,-0.4614171,"('powerless', 'powerful')",-0.5173956,-0.4614171,0.0559785
84,0.20757782,0.13655716,"('inferior', 'superior')",0.2075778,0.1365572,-0.0710206
85,-2.0889766,-2.2130268,"('insignificant', 'prestigious')",-2.0889766,-2.2130268,-0.1240502
86,0.6985245,0.7087981,"('uninfluential', 'influential')",0.6985245,0.7087981,0.0102736
87,0.08947835,0.13687976,"('unsuccessful', 'successful')",0.0894784,0.1368798,0.0474014
88,0.21260618,0.2366589,"('low', 'eminent')",0.2126062,0.2366589,0.0240527
