,fry_male,fry_female,tuple,average_male,average_female,female-male
24,1.7272875,1.735845,"('dishonest', 'honest')",1.7272875,1.735845,0.0085575
25,0.07760374,0.1454596,"('egoistic', 'altruistic')",0.0776037,0.1454596,0.0678559
26,0.48483106,0.26068574,"('hardhearted', 'benevolent')",0.4848311,0.2606857,-0.2241454
27,1.6972644,1.5034639,"('hardhearted', 'softhearted')",1.6972644,1.5034639,-0.1938005
28,1.1846508,1.018489,"('disloyal', 'loyal')",1.1846508,1.018489,-0.1661618
29,-0.23331234,-0.4038856,"('unfair', 'fair')",-0.2333123,-0.4038856,-0.1705733
30,1.4408671,1.3999367,"('intolerant', 'tolerant')",1.4408671,1.3999367,-0.0409304
31,-1.4652249,-1.3720529,"('evil', 'good')",-1.4652249,-1.3720529,0.093172
32,1.2164235,1.0973225,"('unkind', 'kind')",1.2164235,1.0973225,-0.119101
33,-1.0392342,-0.97501165,"('wrong', 'right')",-1.0392342,-0.9750116,0.0642226
34,4.044248,4.302823,"('mean', 'honorable')",4.0442481,4.3028231,0.258575
35,-1.2949251,-1.4816077,"('corrupt', 'incorrupt')",-1.2949251,-1.4816077,-0.1866826
36,-0.83889663,-0.99887246,"('hostile', 'amicable')",-0.8388966,-0.9988725,-0.1599759
37,0.86936045,0.8116105,"('fake', 'genuine')",0.8693604,0.8116105,-0.0577499
38,-0.3210793,-0.23177509,"('untruthful', 'truthful')",-0.3210793,-0.2317751,0.0893042
39,0.086746655,0.07913767,"('exploitative', 'cooperative')",0.0867467,0.0791377,-0.007609
40,-0.9245537,-1.0020818,"('stingy', 'generous')",-0.9245537,-1.0020818,-0.0775281
41,0.39583027,0.22050437,"('unforgiving', 'forgiving')",0.3958303,0.2205044,-0.1753259
42,-1.3092152,-1.3181609,"('unreliable', 'reliable')",-1.3092152,-1.3181609,-0.0089457
43,1.6953493,1.7071303,"('irresponsible', 'responsible')",1.6953493,1.7071303,0.011781
44,-1.0810857,-1.2083296,"('prejudiced', 'unprejudiced')",-1.0810857,-1.2083296,-0.1272439
45,0.55590755,0.48237947,"('incompetent', 'competent')",0.5559075,0.4823795,-0.073528
46,0.021701833,-0.026250193,"('uncompetitive', 'competitive')",0.0217018,-0.0262502,-0.047952
47,5.3924227,5.5993147,"('stupid', 'smart')",5.3924227,5.5993147,0.206892
48,1.0094335,0.9725098,"('unintelligent', 'intelligent')",1.0094335,0.9725098,-0.0369237
49,-0.55410045,-0.3623749,"('unable', 'able')",-0.5541005,-0.3623749,0.1917256
50,-0.11307314,-0.16797805,"('clumsy', 'skillful')",-0.1130731,-0.167978,-0.0549049
51,0.5605134,0.58642757,"('uneducated', 'educated')",0.5605134,0.5864276,0.0259142
52,-0.5131998,-0.61287844,"('irrational', 'rational')",-0.5131998,-0.6128784,-0.0996786
53,0.20642193,0.14912541,"('uncreative', 'creative')",0.2064219,0.1491254,-0.0572965
54,0.7773756,0.87196934,"('incapable', 'capable')",0.7773756,0.8719693,0.0945937
55,1.0454856,1.1419669,"('incompetent', 'clever')",1.0454856,1.1419669,0.0964813
56,0.669837,0.79582787,"('impractical', 'practical')",0.669837,0.7958279,0.1259909
57,-1.895034,-1.9800947,"('unimaginative', 'imaginative')",-1.895034,-1.9800947,-0.0850607
58,-0.01653925,-0.06034354,"('undiscriminating', 'discriminating')",-0.0165392,-0.0603435,-0.0438043
59,0.0535385,0.13059968,"('foolish', 'wise')",0.0535385,0.1305997,0.0770612
60,0.39326382,0.64820874,"('inefficient', 'efficient')",0.3932638,0.6482087,0.2549449
61,0.5337196,0.3642812,"('illogical', 'logical')",0.5337196,0.3642812,-0.1694384
62,1.1548983,1.351633,"('incompetent', 'brilliant')",1.1548983,1.351633,0.1967347
63,0.71844304,0.85313106,"('unperceptive', 'insightful')",0.718443,0.8531311,0.1346881
64,-5.5753107,-5.2988563,"('shy', 'confident')",-5.5753107,-5.2988563,0.2764544
65,1.4852332,1.4784013,"('insecure', 'secure')",1.4852332,1.4784013,-0.0068319
66,0.008926015,-0.07984023,"('inactive', 'active')",0.008926,-0.0798402,-0.0887662
67,-0.84748304,-0.770222,"('doubtful', 'determined')",-0.847483,-0.770222,0.077261
68,-0.5568006,-0.41202837,"('dependent', 'independent')",-0.5568006,-0.4120284,0.1447722
69,-2.0100589,-1.9202418,"('lazy', 'industrious')",-2.0100589,-1.9202418,0.0898171
70,1.9447246,1.8961434,"('lethargic', 'energetic')",1.9447246,1.8961434,-0.0485812
71,0.0555426,0.2180343,"('diffident', 'self-confident')",0.0555426,0.2180343,0.1624917
72,0.85705084,1.040895,"('unambitious', 'ambitious')",0.8570508,1.040895,0.1838442
73,-3.1052468,-2.8980432,"('helpless', 'self-reliant')",-3.1052468,-2.8980432,0.2072036
74,0.2716396,0.23355263,"('undedicated', 'dedicated')",0.2716396,0.2335526,-0.038087
75,-0.7689716,-0.7050132,"('meek', 'impulsive')",-0.7689716,-0.7050132,0.0639584
76,1.1049047,1.0717269,"('anxious', 'daring')",1.1049047,1.0717269,-0.0331778
77,-1.2459176,-1.126187,"('unmotivated', 'motivated')",-1.2459176,-1.126187,0.1197306
78,-0.64768875,-0.6326229,"('nonresilient', 'resilient')",-0.6476887,-0.6326229,0.0150658
79,-0.04086174,-0.16467275,"('wavering', 'unwavering')",-0.0408617,-0.1646727,-0.123811
80,0.33475652,0.20556164,"('dominated', 'dominating')",0.3347565,0.2055616,-0.1291949
81,0.68148893,0.7543945,"('submissive', 'aggressive')",0.6814889,0.7543945,0.0729056
82,5.8151464,5.976129,"('poor', 'rich')",5.8151464,5.9761291,0.1609827
83,-0.5719425,-0.51337457,"('powerless', 'powerful')",-0.5719425,-0.5133746,0.0585679
84,0.060022682,-0.013863578,"('inferior', 'superior')",0.0600227,-0.0138636,-0.0738863
85,-1.5878797,-1.6315485,"('insignificant', 'prestigious')",-1.5878797,-1.6315485,-0.0436688
86,0.59140724,0.57896227,"('uninfluential', 'influential')",0.5914072,0.5789623,-0.0124449
87,-0.31030613,-0.110465914,"('unsuccessful', 'successful')",-0.3103061,-0.1104659,0.1998402
88,-0.068190396,-0.031722333,"('low', 'eminent')",-0.0681904,-0.0317223,0.0364681
