,udr_male,udr_female,tuple,inc_male,inc_female,average_male,average_female,female-male
72,-0.17660002,-0.09226627,"('unambitious', 'ambitious')",-0.37987068,-0.3767088,-0.2782353,-0.2344875,0.0437478
73,0.48526838,0.5051888,"('helpless', 'self-reliant')",-3.3123076,-3.180212,-1.4135196,-1.3375115,0.0760081
74,0.5665809,0.55452037,"('undedicated', 'dedicated')",0.16938616,0.22522461,0.3679835,0.3898725,0.021889
75,-0.6617224,-0.7609329,"('meek', 'impulsive')",-0.27066287,-0.27256244,-0.4661927,-0.5167477,-0.050555
76,0.8211868,0.97048074,"('anxious', 'daring')",0.16458647,0.38378808,0.4928866,0.6771344,0.1842478
77,-0.43584,-0.44297296,"('unmotivated', 'motivated')",-0.653382,-0.5667103,-0.544611,-0.5048416,0.0397694
78,-1.1313968,-1.0727117,"('nonresilient', 'resilient')",-0.26360545,-0.14103176,-0.6975011,-0.6068717,0.0906294
79,-1.067442,-1.2502139,"('wavering', 'unwavering')",0.033706382,-0.10589263,-0.5168678,-0.6780533,-0.1611855
80,0.94332236,0.9986142,"('dominated', 'dominating')",-0.97406274,-0.8664351,-0.0153702,0.0660895,0.0814597
81,1.2491885,1.3489559,"('submissive', 'aggressive')",-0.40097904,-0.20518036,0.4241048,0.5718877,0.1477829
82,0.097070925,0.09463745,"('poor', 'rich')",6.4101887,6.3521066,3.2536297,3.223372,-0.0302577
83,-0.21843183,-0.21366338,"('powerless', 'powerful')",-0.7682927,-0.8214011,-0.4933623,-0.5175322,-0.0241699
84,0.047313552,-0.04589204,"('inferior', 'superior')",0.59626186,0.55072707,0.3217877,0.2524175,-0.0693702
85,-1.3013462,-1.325892,"('insignificant', 'prestigious')",0.45066145,0.3748863,-0.4253424,-0.4755028,-0.0501604
86,-0.15414564,-0.27290627,"('uninfluential', 'influential')",0.20663013,0.17877367,0.0262422,-0.0470663,-0.0733085
87,0.1762806,0.13700065,"('unsuccessful', 'successful')",0.57182854,0.6441391,0.3740546,0.3905699,0.0165153
88,0.3328345,0.13106856,"('low', 'eminent')",0.961978,0.8831959,0.6474063,0.5071322,-0.1402741
