,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.69052255,-0.98681444,"('unsociable', 'sociable')",-0.4453836,-0.63253707,-0.5679531,-0.8096758,-0.2417227
1,-0.80277556,-0.8706812,"('unfriendly', 'friendly')",2.1271083,2.064804,0.6621664,0.5970614,-0.065105
2,-0.022206277,-0.04935962,"('unlikable', 'likable')",0.7377346,0.72082686,0.3577642,0.3357336,-0.0220306
3,0.4012355,0.4776146,"('repellent', 'pleasant')",0.1189423,0.16446915,0.2600889,0.3210419,0.060953
4,-0.55451185,-0.5659587,"('disliked', 'liked')",-6.0496454,-6.143561,-3.3020787,-3.3547597,-0.052681
5,-1.4476378,-1.2605712,"('distant', 'outgoing')",-0.20858884,-0.04998351,-0.8281133,-0.6552774,0.1728359
6,-1.9827224,-1.8047953,"('distant', 'open')",0.2276059,0.36991477,-0.8775582,-0.7174402,0.160118
7,-0.31396994,-0.27861655,"('insensitive', 'sensitive')",0.52733326,0.63897514,0.1066817,0.1801793,0.0734976
8,-1.5756674,-1.5882139,"('unaffectionate', 'affectionate')",1.0252006,1.0068492,-0.2752334,-0.2906824,-0.015449
9,-1.2612371,-1.3190287,"('unaffectionate', 'caring')",1.1327944,1.1600695,-0.0642214,-0.0794796,-0.0152582
10,-0.6933694,-0.9064548,"('unsympathetic', 'sympathetic')",-0.785754,-0.8241733,-0.7395617,-0.865314,-0.1257523
11,0.35720938,0.23132943,"('unhelpful', 'helpful')",1.5118748,1.5807614,0.9345421,0.9060454,-0.0284967
12,0.036736447,0.06924969,"('unsupportive', 'supportive')",-1.9900694,-1.9212723,-0.9766665,-0.9260113,0.0506552
13,-0.41256443,-0.60249907,"('impolite', 'polite')",-0.7394591,-0.7551179,-0.5760118,-0.6788085,-0.1027967
14,0.5106062,0.3992153,"('antisocial', 'social')",-0.38891447,-0.52297527,0.0608459,-0.06188,-0.1227259
15,-0.45269793,-0.5091615,"('boring', 'funny')",0.8146211,0.75645936,0.1809616,0.1236489,-0.0573127
16,-0.6779665,-0.6733954,"('unpopular', 'popular')",0.44326407,0.51864016,-0.1173512,-0.0773776,0.0399736
17,0.2519503,0.28792754,"('nasty', 'nice')",-0.4283231,-0.35219157,-0.0881864,-0.032132,0.0560544
18,-0.48391274,-0.5033905,"('disagreeable', 'welcoming')",-0.16813609,-0.18531434,-0.3260244,-0.3443524,-0.018328
19,-1.5956637,-1.5703421,"('inhospitable', 'hospitable')",0.009384904,0.11453387,-0.7931394,-0.7279041,0.0652353
20,0.8208568,0.78602976,"('rough', 'thoughtful')",1.1456413,1.0853636,0.9832491,0.9356967,-0.0475524
21,0.56979007,0.33328548,"('immoral', 'moral')",-0.41581082,-0.546381,0.0769896,-0.1065478,-0.1835374
22,0.20467559,0.117431894,"('untrustworthy', 'trustworthy')",-0.6101428,-0.6812856,-0.2027336,-0.2819269,-0.0791933
23,0.0031515062,-0.10847978,"('insincere', 'sincere')",5.680858,5.787348,2.8420048,2.8394339,-0.0025709
24,-0.034280047,-0.07328499,"('dishonest', 'honest')",0.81504804,0.79362065,0.390384,0.3601678,-0.0302162
25,-0.7856064,-0.65140796,"('egoistic', 'altruistic')",1.8004761,1.7528254,0.5074348,0.5507087,0.0432739
26,0.36272416,0.20231152,"('hardhearted', 'benevolent')",1.9376025,1.6484647,1.1501633,0.9253881,-0.2247752
27,-0.7666444,-0.6660844,"('hardhearted', 'softhearted')",1.3823091,1.3784794,0.3078323,0.3561975,0.0483652
28,0.049635287,-0.017804729,"('disloyal', 'loyal')",1.2216611,1.1306338,0.6356482,0.5564145,-0.0792337
29,-0.3431837,-0.3195324,"('unfair', 'fair')",-0.22597931,-0.38178828,-0.2845815,-0.3506603,-0.0660788
30,1.1487387,1.0018177,"('intolerant', 'tolerant')",1.2271619,1.1636989,1.1879504,1.0827583,-0.1051921
31,-0.82696605,-0.6611508,"('evil', 'good')",-0.56294125,-0.574392,-0.6949537,-0.6177714,0.0771823
32,-0.29646128,-0.52772,"('unkind', 'kind')",1.057973,0.8143763,0.3807559,0.1433282,-0.2374277
33,-0.20941894,-0.27717122,"('wrong', 'right')",-0.37186465,-0.42842406,-0.2906418,-0.3527976,-0.0621558
34,0.23316641,0.3505549,"('mean', 'honorable')",6.1168737,6.417271,3.17502,3.383913,0.208893
35,-0.9195965,-0.8000018,"('corrupt', 'incorrupt')",0.17630456,0.06775561,-0.371646,-0.3661231,0.0055229
36,-1.3284583,-1.3248289,"('hostile', 'amicable')",0.6515443,0.40662554,-0.338457,-0.4591017,-0.1206447
37,-0.19171622,-0.24002193,"('fake', 'genuine')",0.42437387,0.5105469,0.1163288,0.1352625,0.0189337
38,-0.7825957,-0.85186785,"('untruthful', 'truthful')",-0.048338138,0.042850308,-0.4154669,-0.4045088,0.0109581
39,1.312474,1.2463996,"('exploitative', 'cooperative')",0.25845325,0.19867048,0.7854636,0.7225351,-0.0629285
40,0.26200783,0.34521717,"('stingy', 'generous')",-1.23914,-1.1865062,-0.4885661,-0.4206445,0.0679216
41,-0.2974628,-0.41806382,"('unforgiving', 'forgiving')",0.25319415,0.08196433,-0.0221343,-0.1680498,-0.1459155
42,-0.32087064,-0.3223608,"('unreliable', 'reliable')",-3.481097,-3.3883874,-1.9009838,-1.8553741,0.0456097
43,-0.29544336,-0.3443284,"('irresponsible', 'responsible')",0.27223295,0.27373192,-0.0116052,-0.0352982,-0.023693
44,0.0034107044,-0.05507258,"('prejudiced', 'unprejudiced')",-1.6535134,-1.7058054,-0.8250514,-0.880439,-0.0553876
45,-0.022283252,-0.09748778,"('incompetent', 'competent')",-0.31543028,-0.34480914,-0.1688568,-0.2211485,-0.0522917
46,0.010014556,-0.12996425,"('uncompetitive', 'competitive')",-0.8900076,-0.99533606,-0.4399965,-0.5626501,-0.1226536
47,0.2929842,0.43045196,"('stupid', 'smart')",5.4006877,5.6365814,2.8468359,3.0335166,0.1866807
48,0.72912294,0.675841,"('unintelligent', 'intelligent')",0.67231697,0.59810567,0.70072,0.6369733,-0.0637467
49,0.046208646,0.14437774,"('unable', 'able')",-0.01919093,0.16997659,0.0135089,0.1571772,0.1436683
50,-0.105830334,-0.081530355,"('clumsy', 'skillful')",0.12871861,0.21097997,0.0114441,0.0647248,0.0532807
51,-0.15159257,-0.34560922,"('uneducated', 'educated')",0.7468016,0.6270647,0.2976045,0.1407277,-0.1568768
52,0.056858473,-0.025136847,"('irrational', 'rational')",0.70515317,0.5808057,0.3810058,0.2778344,-0.1031714
53,-0.9073705,-0.8572267,"('uncreative', 'creative')",0.8735668,0.8992107,-0.0169019,0.020992,0.0378939
54,-0.42749205,-0.50095713,"('incapable', 'capable')",1.198234,1.2497948,0.385371,0.3744189,-0.0109521
55,0.49882624,0.36574423,"('incompetent', 'clever')",-0.06871933,-0.107198015,0.2150535,0.1292731,-0.0857804
56,0.87951964,0.7142827,"('impractical', 'practical')",-0.3243406,-0.30988687,0.2775895,0.2021979,-0.0753916
57,0.01524947,-0.08739445,"('unimaginative', 'imaginative')",-2.33712,-2.4973233,-1.1609353,-1.2923589,-0.1314236
58,0.52871233,0.51111984,"('undiscriminating', 'discriminating')",0.33915237,0.3186495,0.4339324,0.4148847,-0.0190477
59,-0.20657583,-0.058553874,"('foolish', 'wise')",0.51848835,0.61936265,0.1559563,0.2804044,0.1244481
60,1.1062291,0.9989047,"('inefficient', 'efficient')",-0.37446952,-0.2463975,0.3658798,0.3762536,0.0103738
61,0.36840692,0.18891871,"('illogical', 'logical')",0.3627835,0.14531977,0.3655952,0.1671192,-0.198476
62,0.9562888,0.98009604,"('incompetent', 'brilliant')",-0.026364371,0.21918279,0.4649622,0.5996394,0.1346772
63,-0.7795108,-0.8567906,"('unperceptive', 'insightful')",0.7769395,0.9151002,-0.0012856,0.0291548,0.0304404
64,0.22643468,0.14284503,"('shy', 'confident')",-6.7296147,-6.8011727,-3.25159,-3.3291638,-0.0775738
65,0.3227971,0.21018732,"('insecure', 'secure')",-0.57068294,-0.5664948,-0.1239429,-0.1781538,-0.0542109
66,-1.2014283,-1.2149764,"('inactive', 'active')",0.49801552,0.449778,-0.3517064,-0.3825992,-0.0308928
67,-0.18055193,-0.275001,"('doubtful', 'determined')",-0.68779486,-0.7432747,-0.4341734,-0.5091379,-0.0749645
68,0.16394556,0.22512893,"('dependent', 'independent')",-0.4114342,-0.33746976,-0.1237443,-0.0561704,0.0675739
69,-0.26125073,-0.09515857,"('lazy', 'industrious')",-0.7189617,-0.6723631,-0.4901062,-0.3837608,0.1063454
70,-0.25457823,-0.2574886,"('lethargic', 'energetic')",0.35288385,0.43028378,0.0491528,0.0863976,0.0372448
71,0.0062824674,0.12835176,"('diffident', 'self-confident')",0.30589318,0.3494996,0.1560878,0.2389257,0.0828379
72,-0.07371535,-0.05201816,"('unambitious', 'ambitious')",-0.7493146,-0.6758323,-0.411515,-0.3639252,0.0475898
73,1.0969024,1.1658939,"('helpless', 'self-reliant')",-2.8806236,-2.749528,-0.8918606,-0.791817,0.1000436
74,0.27977222,0.18692797,"('undedicated', 'dedicated')",0.17483225,0.11125217,0.2273022,0.1490901,-0.0782121
75,-0.28991002,-0.189804,"('meek', 'impulsive')",-0.32909194,-0.21913922,-0.309501,-0.2044716,0.1050294
76,0.097495906,0.03295852,"('anxious', 'daring')",-0.21522646,-0.1682273,-0.0588653,-0.0676344,-0.0087691
77,0.3226934,0.25842455,"('unmotivated', 'motivated')",-1.2360326,-1.1472977,-0.4566696,-0.4444366,0.012233
78,-0.35493544,-0.32429814,"('nonresilient', 'resilient')",0.1420532,0.27903792,-0.1064411,-0.0226301,0.083811
79,-0.76497227,-0.79680014,"('wavering', 'unwavering')",0.059669536,0.17201564,-0.3526514,-0.3123922,0.0402592
80,0.6623274,0.6721498,"('dominated', 'dominating')",-1.3750703,-1.3781089,-0.3563715,-0.3529795,0.003392
81,0.9669809,0.81426305,"('submissive', 'aggressive')",-0.94504154,-1.0066979,0.0109697,-0.0962174,-0.1071871
82,-0.5264365,-0.48892725,"('poor', 'rich')",6.1466126,6.350126,2.8100882,2.9305992,0.120511
83,0.52516973,0.3846565,"('powerless', 'powerful')",-0.8972872,-1.0171696,-0.1860587,-0.3162566,-0.1301979
84,0.6127409,0.6011608,"('inferior', 'superior')",0.89246714,0.9609424,0.752604,0.7810516,0.0284476
85,-0.2692132,-0.2688336,"('insignificant', 'prestigious')",1.1786764,1.2166874,0.4547316,0.4739269,0.0191953
86,-0.26819283,-0.5229695,"('uninfluential', 'influential')",0.08464959,-0.16407725,-0.0917716,-0.3435234,-0.2517518
87,0.4679072,0.35232934,"('unsuccessful', 'successful')",0.93908834,0.96201056,0.7034978,0.6571699,-0.0463279
88,-0.07868579,-0.2994136,"('low', 'eminent')",0.34042743,0.2583109,0.1308708,-0.0205513,-0.1514221
