,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
30,1.3379399,1.3000414,"('intolerant', 'tolerant')",1.5854988,1.5389602,1.1583126,1.0728196,1.3605836,1.3039405,-0.0566431
31,-1.9391625,-1.789278,"('evil', 'good')",-2.0568674,-2.0678742,-1.1624653,-1.1625391,-1.7194983,-1.6732305,0.0462678
32,1.2434312,1.1982064,"('unkind', 'kind')",0.5629663,0.56512207,0.99505424,0.8873001,0.9338172,0.8835429,-0.0502743
33,0.36206216,0.39521095,"('wrong', 'right')",0.4938226,0.45927852,-0.39876574,-0.40331897,0.152373,0.1503902,-0.0019828
34,0.5279267,0.621875,"('mean', 'honorable')",0.4671764,0.53138185,5.608112,5.7503858,2.2010717,2.3012142,0.1001425
35,-0.87359345,-0.7669756,"('corrupt', 'incorrupt')",-1.529584,-1.5403184,-0.29130557,-0.31688166,-0.898161,-0.8747252,0.0234358
36,-1.331427,-1.2224958,"('hostile', 'amicable')",-1.7191416,-1.8693155,-0.031083334,-0.17262231,-1.0272173,-1.0881445,-0.0609272
37,1.7340851,1.724375,"('fake', 'genuine')",0.45296854,0.37462384,0.21791196,0.22306123,0.8016552,0.77402,-0.0276352
38,0.72045666,0.8252541,"('untruthful', 'truthful')",0.38431466,0.37818348,0.27868626,0.40858477,0.4611526,0.5373408,0.0761882
39,2.6510918,2.6396763,"('exploitative', 'cooperative')",0.26687616,0.34507656,-0.10497829,-0.11520918,0.9376632,0.9565146,0.0188514
40,1.4682226,1.3572502,"('stingy', 'generous')",0.26669824,0.19535524,-1.5489407,-1.7655301,0.0619934,-0.0709749,-0.1329683
41,1.0083704,0.9870957,"('unforgiving', 'forgiving')",0.025925858,-0.08611874,-0.008374553,-0.1325735,0.3419739,0.2561345,-0.0858394
42,1.0525861,1.1206508,"('unreliable', 'reliable')",0.59433216,0.6423143,-2.6950226,-2.5888596,-0.3493681,-0.2752982,0.0740699
43,1.2951243,1.2570266,"('irresponsible', 'responsible')",1.6794292,1.719483,0.26277694,0.29515636,1.0791101,1.0905553,0.0114452
44,-0.88483,-0.94884706,"('prejudiced', 'unprejudiced')",-0.23668255,-0.16632256,-1.3293353,-1.2906651,-0.8169493,-0.8019449,0.0150044
45,0.9384253,0.84697676,"('incompetent', 'competent')",0.5368042,0.44140947,-0.24767488,-0.33586147,0.4091849,0.3175083,-0.0916766
46,0.9688883,0.9144751,"('uncompetitive', 'competitive')",1.3702464,1.4084271,-0.41206905,-0.54109323,0.6423552,0.5939363,-0.0484189
47,-0.111628294,-0.11503626,"('stupid', 'smart')",1.1986339,1.2207919,5.1977158,5.3302617,2.0949071,2.1453392,0.0504321
48,1.6578103,1.6134583,"('unintelligent', 'intelligent')",1.8447006,1.7197785,0.68789506,0.5556252,1.3968019,1.2962873,-0.1005146
49,1.0620089,1.2112173,"('unable', 'able')",0.89454216,0.99636,0.19364172,0.41788766,0.7167309,0.875155,0.1584241
50,0.3006147,0.46344146,"('clumsy', 'skillful')",-0.013656389,-0.043110635,0.70843685,0.7645571,0.3317984,0.3949626,0.0631642
51,0.73906344,0.6058972,"('uneducated', 'educated')",0.48885763,0.40205133,0.37309766,0.22276554,0.5336729,0.410238,-0.1234349
52,0.047209322,0.036374666,"('irrational', 'rational')",-0.7768996,-0.96681523,0.089101255,-0.0466292,-0.2135297,-0.3256899,-0.1121602
53,1.1066216,1.1492925,"('uncreative', 'creative')",0.6790487,0.5333147,0.85637784,0.79385245,0.8806827,0.8254865,-0.0551962
54,0.32474947,0.3983683,"('incapable', 'capable')",-0.0222696,0.03958389,0.94651765,1.1297703,0.4163325,0.5225741,0.1062416
55,2.075426,1.9611897,"('incompetent', 'clever')",0.75929415,0.6431713,-0.13831072,-0.26733565,0.8988032,0.7790085,-0.1197947
56,1.3730862,1.3389627,"('impractical', 'practical')",1.771616,1.7607617,-0.16573322,-0.13484317,0.9929897,0.9882937,-0.004696
57,0.20750065,0.117874146,"('unimaginative', 'imaginative')",1.0284024,0.91725504,-2.427488,-2.567567,-0.397195,-0.5108126,-0.1136176
58,0.08490142,0.01936687,"('undiscriminating', 'discriminating')",1.0551463,0.97634447,-0.0036841035,-0.0671048,0.3787879,0.3095355,-0.0692524
59,-0.039448753,0.02241952,"('foolish', 'wise')",0.529986,0.5701653,0.8274376,0.89674807,0.4393249,0.4964443,0.0571194
60,2.496474,2.4006631,"('inefficient', 'efficient')",3.2123897,3.2864416,0.23567213,0.28694838,1.9815119,1.991351,0.0098391
61,0.82651156,0.7419504,"('illogical', 'logical')",1.2939035,1.1408395,0.116159365,-0.07323463,0.7455248,0.6031851,-0.1423397
62,2.5762472,2.6415935,"('incompetent', 'brilliant')",1.4808625,1.6236881,0.50352424,0.6860518,1.5202114,1.6504445,0.1302331
63,0.7729071,0.81470966,"('unperceptive', 'insightful')",1.3715756,1.3996581,1.0881637,1.1177112,1.0775488,1.110693,0.0331442
64,0.4641648,0.34282997,"('shy', 'confident')",1.4366791,1.3994949,-5.8479247,-5.946471,-1.3156936,-1.4013821,-0.0856885
65,1.4015065,1.2114266,"('insecure', 'secure')",1.4637702,1.3618457,-0.30981088,-0.39559343,0.851822,0.7258929,-0.1259291
66,0.2743832,0.34329367,"('inactive', 'active')",-1.2622449,-1.2069166,0.8852868,0.8429898,-0.0341916,-0.0068777,0.0273139
67,0.8230314,0.8091366,"('doubtful', 'determined')",-0.17196782,-0.12889776,-0.5428047,-0.46882892,0.0360863,0.07047,0.0343837
68,0.37826452,0.28931907,"('dependent', 'independent')",0.59727395,0.54806006,-0.43972728,-0.47272375,0.1786037,0.1215518,-0.0570519
69,-0.13959977,0.01737047,"('lazy', 'industrious')",0.5206249,0.54604065,-0.10254764,-0.054106038,0.0928258,0.1697684,0.0769426
70,1.4148973,1.3630913,"('lethargic', 'energetic')",0.9697694,1.010483,0.45182517,0.49134296,0.9454973,0.9549724,0.0094751
71,1.0847627,1.072453,"('diffident', 'self-confident')",1.3323038,1.4193877,0.7032204,0.6743877,1.0400956,1.0554095,0.0153139
72,1.2706631,1.3244816,"('unambitious', 'ambitious')",0.6558977,0.69277954,-1.0517043,-0.9216735,0.2916189,0.3651958,0.0735769
73,0.41493624,0.44936442,"('helpless', 'self-reliant')",0.97560793,0.9296949,-2.6946125,-2.6266315,-0.4346894,-0.4158574,0.018832
74,1.5079883,1.5032191,"('undedicated', 'dedicated')",0.38601312,0.3836337,-0.19360487,-0.23040134,0.5667989,0.5521505,-0.0146484
75,-0.94424695,-0.78587496,"('meek', 'impulsive')",-0.76046413,-0.6805984,-0.039123856,0.13648787,-0.5812783,-0.4433285,0.1379498
76,2.306162,2.3037484,"('anxious', 'daring')",0.6658412,0.75916165,0.33559677,0.36921513,1.1025334,1.1440417,0.0415083
77,0.75201344,0.7424373,"('unmotivated', 'motivated')",1.2121139,1.1450633,-0.9136264,-0.9310023,0.350167,0.3188327,-0.0313343
78,-0.42344254,-0.34521288,"('nonresilient', 'resilient')",0.6598629,0.7223158,0.22690424,0.27214894,0.1544415,0.2164173,0.0619758
79,-0.5307323,-0.5285431,"('wavering', 'unwavering')",-1.2762364,-1.3435706,0.025366707,0.104669616,-0.5938673,-0.589148,0.0047193
80,1.6658425,1.5459232,"('dominated', 'dominating')",0.700804,0.7560255,-0.9438656,-1.0101919,0.4742603,0.4305856,-0.0436747
81,0.48258838,0.2132147,"('submissive', 'aggressive')",2.5004172,2.4773493,-0.5570388,-0.59024864,0.8086556,0.7001051,-0.1085505
82,-0.35883594,-0.36374024,"('poor', 'rich')",0.13756365,0.09490602,5.855495,6.0064125,1.8780742,1.9125261,0.0344519
83,0.7851236,0.7463339,"('powerless', 'powerful')",1.148764,1.1428366,-0.96744865,-1.0491239,0.3221463,0.2800155,-0.0421308
84,0.9386541,0.9160305,"('inferior', 'superior')",0.5815107,0.57433504,0.88209975,0.867926,0.8007549,0.7860972,-0.0146577
85,-0.12637489,-0.015430211,"('insignificant', 'prestigious')",-0.6332459,-0.7397597,0.5564777,0.5493909,-0.0677144,-0.0685997,-0.0008853
86,1.4994535,1.3500785,"('uninfluential', 'influential')",0.9501917,0.7751789,-0.22373149,-0.44078365,0.7419713,0.5614913,-0.18048
87,0.69181144,0.5870481,"('unsuccessful', 'successful')",0.5346356,0.5259719,0.7647292,0.7358883,0.6637255,0.6163027,-0.0474228
88,0.067243025,0.042417813,"('low', 'eminent')",-0.19390948,-0.28551778,0.24479713,0.24414654,0.0393769,0.0003489,-0.039028
